time,feet,centimeters,tide
2014-12-31 00:53:00 UTC,3.3,101,H
2014-12-31 07:23:00 UTC,0.8,24,L
2014-12-31 13:18:00 UTC,2.7,82,H
2014-12-31 19:16:00 UTC,0.5,15,L
2015-01-01 01:57:00 UTC,3.7,113,H
2015-01-01 08:24:00 UTC,0.4,12,L
2015-01-01 14:20:00 UTC,2.9,88,H
2015-01-01 20:12:00 UTC,0.3,9,L
2015-01-02 02:43:00 UTC,4.0,122,H
2015-01-02 09:09:00 UTC,0.1,3,L
2015-01-02 15:06:00 UTC,3.1,94,H
2015-01-02 20:55:00 UTC,0.0,0,L
2015-01-03 03:22:00 UTC,4.3,131,H
2015-01-03 09:46:00 UTC,-0.2,-6,L
2015-01-03 15:44:00 UTC,3.3,101,H
2015-01-03 21:32:00 UTC,-0.2,-6,L
2015-01-04 03:57:00 UTC,4.5,137,H
2015-01-04 10:19:00 UTC,-0.4,-12,L
2015-01-04 16:18:00 UTC,3.5,107,H
2015-01-04 22:06:00 UTC,-0.3,-9,L
2015-01-05 04:29:00 UTC,4.6,140,H
2015-01-05 10:50:00 UTC,-0.5,-15,L
2015-01-05 16:50:00 UTC,3.6,110,H
2015-01-05 22:38:00 UTC,-0.4,-12,L
2015-01-06 05:00:00 UTC,4.6,140,H
2015-01-06 11:20:00 UTC,-0.6,-18,L
2015-01-06 17:20:00 UTC,3.6,110,H
2015-01-06 23:09:00 UTC,-0.3,-9,L
2015-01-07 05:30:00 UTC,4.5,137,H
2015-01-07 11:49:00 UTC,-0.5,-15,L
2015-01-07 17:50:00 UTC,3.6,110,H
2015-01-07 23:39:00 UTC,-0.2,-6,L
2015-01-08 05:59:00 UTC,4.4,134,H
2015-01-08 12:17:00 UTC,-0.4,-12,L
2015-01-08 18:20:00 UTC,3.5,107,H
2015-01-09 00:09:00 UTC,-0.1,-3,L
2015-01-09 06:27:00 UTC,4.2,128,H
2015-01-09 12:46:00 UTC,-0.2,-6,L
2015-01-09 18:51:00 UTC,3.4,104,H
2015-01-10 00:40:00 UTC,0.2,6,L
2015-01-10 06:57:00 UTC,3.9,119,H
2015-01-10 13:16:00 UTC,0.0,0,L
2015-01-10 19:24:00 UTC,3.2,98,H
2015-01-11 01:13:00 UTC,0.5,15,L
2015-01-11 07:28:00 UTC,3.5,107,H
2015-01-11 13:49:00 UTC,0.3,9,L
2015-01-11 20:02:00 UTC,3.0,91,H
2015-01-12 01:53:00 UTC,0.8,24,L
2015-01-12 08:04:00 UTC,3.2,98,H
2015-01-12 14:28:00 UTC,0.6,18,L
2015-01-12 20:53:00 UTC,2.8,85,H
2015-01-13 02:49:00 UTC,1.1,34,L
2015-01-13 08:54:00 UTC,2.8,85,H
2015-01-13 15:23:00 UTC,0.8,24,L
2015-01-13 22:08:00 UTC,2.7,82,H
2015-01-14 04:22:00 UTC,1.3,40,L
2015-01-14 10:19:00 UTC,2.4,73,H
2015-01-14 16:48:00 UTC,0.9,27,L
2015-01-14 23:49:00 UTC,2.9,88,H
2015-01-15 06:23:00 UTC,1.2,37,L
2015-01-15 12:16:00 UTC,2.4,73,H
2015-01-15 18:22:00 UTC,0.8,24,L
