time,feet,centimeters,tide
2013-12-31 04:46:00 UTC,-0.1,-3,L
2013-12-31 11:22:00 UTC,2.6,79,H
2013-12-31 18:12:00 UTC,-0.1,-3,L
2013-12-31 23:57:00 UTC,1.9,58,H
2014-01-01 05:49:00 UTC,-0.1,-3,L
2014-01-01 12:14:00 UTC,2.7,82,H
2014-01-01 19:05:00 UTC,-0.1,-3,L
2014-01-02 00:43:00 UTC,2.0,61,H
2014-01-02 06:48:00 UTC,-0.1,-3,L
2014-01-02 13:05:00 UTC,2.7,82,H
2014-01-02 19:57:00 UTC,-0.1,-3,L
2014-01-03 01:36:00 UTC,2.0,61,H
2014-01-03 07:47:00 UTC,-0.1,-3,L
2014-01-03 13:54:00 UTC,2.6,79,H
2014-01-03 20:47:00 UTC,-0.1,-3,L
2014-01-04 02:30:00 UTC,2.1,64,H
2014-01-04 08:47:00 UTC,-0.1,-3,L
2014-01-04 14:45:00 UTC,2.4,73,H
2014-01-04 21:38:00 UTC,-0.1,-3,L
2014-01-05 03:25:00 UTC,2.1,64,H
2014-01-05 09:48:00 UTC,0.0,0,L
2014-01-05 15:37:00 UTC,2.2,67,H
2014-01-05 22:29:00 UTC,-0.1,-3,L
2014-01-06 04:22:00 UTC,2.1,64,H
2014-01-06 10:51:00 UTC,0.0,0,L
2014-01-06 16:31:00 UTC,2.0,61,H
2014-01-06 23:21:00 UTC,-0.1,-3,L
2014-01-07 05:23:00 UTC,2.0,61,H
2014-01-07 11:55:00 UTC,0.0,0,L
2014-01-07 17:31:00 UTC,1.7,52,H
2014-01-08 00:15:00 UTC,0.0,0,L
2014-01-08 06:27:00 UTC,2.0,61,H
2014-01-08 12:58:00 UTC,0.0,0,L
2014-01-08 18:39:00 UTC,1.5,46,H
2014-01-09 01:10:00 UTC,0.0,0,L
2014-01-09 07:30:00 UTC,1.9,58,H
2014-01-09 14:01:00 UTC,0.0,0,L
2014-01-09 19:48:00 UTC,1.4,43,H
2014-01-10 02:05:00 UTC,0.0,0,L
2014-01-10 08:29:00 UTC,1.9,58,H
2014-01-10 15:01:00 UTC,0.0,0,L
2014-01-10 20:52:00 UTC,1.4,43,H
2014-01-11 03:00:00 UTC,0.0,0,L
2014-01-11 09:24:00 UTC,1.9,58,H
2014-01-11 15:57:00 UTC,0.0,0,L
2014-01-11 21:48:00 UTC,1.3,40,H
2014-01-12 03:50:00 UTC,0.0,0,L
2014-01-12 10:13:00 UTC,1.9,58,H
2014-01-12 16:47:00 UTC,0.0,0,L
2014-01-12 22:38:00 UTC,1.3,40,H
2014-01-13 04:37:00 UTC,0.0,0,L
2014-01-13 10:57:00 UTC,1.8,55,H
2014-01-13 17:33:00 UTC,0.0,0,L
2014-01-13 23:24:00 UTC,1.4,43,H
2014-01-14 05:19:00 UTC,0.0,0,L
2014-01-14 11:37:00 UTC,1.8,55,H
2014-01-14 18:15:00 UTC,-0.1,-3,L
2014-01-15 00:05:00 UTC,1.4,43,H
2014-01-15 05:57:00 UTC,-0.1,-3,L
2014-01-15 12:13:00 UTC,1.8,55,H
2014-01-15 18:54:00 UTC,-0.1,-3,L
2014-01-16 00:44:00 UTC,1.4,43,H
2014-01-16 06:31:00 UTC,-0.1,-3,L
2014-01-16 12:46:00 UTC,1.8,55,H
2014-01-16 19:30:00 UTC,-0.1,-3,L
2014-01-17 01:19:00 UTC,1.4,43,H
2014-01-17 07:04:00 UTC,0.0,0,L
2014-01-17 13:17:00 UTC,1.8,55,H
2014-01-17 20:03:00 UTC,-0.1,-3,L
2014-01-18 01:52:00 UTC,1.4,43,H
2014-01-18 07:35:00 UTC,0.0,0,L
2014-01-18 13:48:00 UTC,1.8,55,H
2014-01-18 20:33:00 UTC,-0.1,-3,L
2014-01-19 02:23:00 UTC,1.4,43,H
2014-01-19 08:10:00 UTC,0.0,0,L
2014-01-19 14:21:00 UTC,1.7,52,H
2014-01-19 20:59:00 UTC,-0.1,-3,L
2014-01-20 02:57:00 UTC,1.5,46,H
2014-01-20 08:48:00 UTC,0.0,0,L
2014-01-20 14:58:00 UTC,1.7,52,H
2014-01-20 21:25:00 UTC,0.0,0,L
2014-01-21 03:35:00 UTC,1.6,49,H
2014-01-21 09:31:00 UTC,0.0,0,L
2014-01-21 15:39:00 UTC,1.6,49,H
2014-01-21 21:55:00 UTC,0.0,0,L
2014-01-22 04:17:00 UTC,1.6,49,H
2014-01-22 10:20:00 UTC,0.0,0,L
2014-01-22 16:25:00 UTC,1.5,46,H
2014-01-22 22:34:00 UTC,0.0,0,L
2014-01-23 05:06:00 UTC,1.7,52,H
2014-01-23 11:16:00 UTC,0.0,0,L
2014-01-23 17:17:00 UTC,1.5,46,H
2014-01-23 23:21:00 UTC,0.0,0,L
2014-01-24 06:01:00 UTC,1.8,55,H
2014-01-24 12:22:00 UTC,0.0,0,L
2014-01-24 18:16:00 UTC,1.5,46,H
2014-01-25 00:15:00 UTC,0.0,0,L
2014-01-25 07:02:00 UTC,1.9,58,H
2014-01-25 13:36:00 UTC,0.0,0,L
2014-01-25 19:23:00 UTC,1.5,46,H
2014-01-26 01:17:00 UTC,0.0,0,L
2014-01-26 08:07:00 UTC,2.1,64,H
2014-01-26 14:52:00 UTC,0.0,0,L
2014-01-26 20:32:00 UTC,1.5,46,H
2014-01-27 02:24:00 UTC,0.0,0,L
2014-01-27 09:10:00 UTC,2.3,70,H
2014-01-27 15:59:00 UTC,0.0,0,L
2014-01-27 21:39:00 UTC,1.7,52,H
2014-01-28 03:33:00 UTC,0.0,0,L
2014-01-28 10:09:00 UTC,2.4,73,H
2014-01-28 16:58:00 UTC,0.0,0,L
2014-01-28 22:39:00 UTC,1.8,55,H
2014-01-29 04:40:00 UTC,-0.1,-3,L
2014-01-29 11:05:00 UTC,2.5,76,H
2014-01-29 17:53:00 UTC,-0.1,-3,L
2014-01-29 23:35:00 UTC,2.0,61,H
2014-01-30 05:42:00 UTC,-0.1,-3,L
2014-01-30 11:57:00 UTC,2.6,79,H
2014-01-30 18:44:00 UTC,-0.1,-3,L
2014-01-31 00:29:00 UTC,2.1,64,H
2014-01-31 06:42:00 UTC,-0.1,-3,L
2014-01-31 12:48:00 UTC,2.5,76,H
2014-01-31 19:33:00 UTC,-0.1,-3,L
2014-02-01 01:21:00 UTC,2.2,67,H
2014-02-01 07:40:00 UTC,-0.1,-3,L
2014-02-01 13:37:00 UTC,2.4,73,H
2014-02-01 20:21:00 UTC,-0.1,-3,L
2014-02-02 02:12:00 UTC,2.3,70,H
2014-02-02 08:37:00 UTC,-0.1,-3,L
2014-02-02 14:27:00 UTC,2.3,70,H
2014-02-02 21:09:00 UTC,-0.1,-3,L
2014-02-03 03:04:00 UTC,2.3,70,H
2014-02-03 09:34:00 UTC,0.0,0,L
2014-02-03 15:17:00 UTC,2.1,64,H
2014-02-03 21:57:00 UTC,-0.1,-3,L
2014-02-04 03:56:00 UTC,2.2,67,H
2014-02-04 10:31:00 UTC,0.0,0,L
2014-02-04 16:10:00 UTC,1.9,58,H
2014-02-04 22:47:00 UTC,0.0,0,L
2014-02-05 04:52:00 UTC,2.1,64,H
2014-02-05 11:30:00 UTC,0.0,0,L
2014-02-05 17:07:00 UTC,1.7,52,H
2014-02-05 23:40:00 UTC,0.0,0,L
2014-02-06 05:51:00 UTC,2.0,61,H
2014-02-06 12:30:00 UTC,0.0,0,L
2014-02-06 18:12:00 UTC,1.5,46,H
2014-02-07 00:35:00 UTC,0.0,0,L
2014-02-07 06:53:00 UTC,1.9,58,H
2014-02-07 13:31:00 UTC,0.0,0,L
2014-02-07 19:22:00 UTC,1.4,43,H
2014-02-08 01:31:00 UTC,0.0,0,L
2014-02-08 07:55:00 UTC,1.8,55,H
2014-02-08 14:30:00 UTC,0.0,0,L
2014-02-08 20:29:00 UTC,1.3,40,H
2014-02-09 02:27:00 UTC,0.0,0,L
2014-02-09 08:53:00 UTC,1.8,55,H
2014-02-09 15:26:00 UTC,0.0,0,L
2014-02-09 21:27:00 UTC,1.3,40,H
2014-02-10 03:20:00 UTC,0.0,0,L
2014-02-10 09:44:00 UTC,1.7,52,H
2014-02-10 16:17:00 UTC,0.0,0,L
2014-02-10 22:18:00 UTC,1.4,43,H
2014-02-11 04:08:00 UTC,0.0,0,L
2014-02-11 10:30:00 UTC,1.8,55,H
2014-02-11 17:02:00 UTC,0.0,0,L
2014-02-11 23:04:00 UTC,1.4,43,H
2014-02-12 04:52:00 UTC,0.0,0,L
2014-02-12 11:10:00 UTC,1.8,55,H
2014-02-12 17:43:00 UTC,0.0,0,L
2014-02-12 23:44:00 UTC,1.5,46,H
2014-02-13 05:33:00 UTC,0.0,0,L
2014-02-13 11:46:00 UTC,1.8,55,H
2014-02-13 18:20:00 UTC,-0.1,-3,L
2014-02-14 00:21:00 UTC,1.5,46,H
2014-02-14 06:11:00 UTC,0.0,0,L
2014-02-14 12:18:00 UTC,1.8,55,H
2014-02-14 18:55:00 UTC,-0.1,-3,L
2014-02-15 00:53:00 UTC,1.6,49,H
2014-02-15 06:47:00 UTC,0.0,0,L
2014-02-15 12:49:00 UTC,1.8,55,H
2014-02-15 19:26:00 UTC,-0.1,-3,L
2014-02-16 01:22:00 UTC,1.7,52,H
2014-02-16 07:22:00 UTC,0.0,0,L
2014-02-16 13:21:00 UTC,1.8,55,H
2014-02-16 19:53:00 UTC,0.0,0,L
2014-02-17 01:53:00 UTC,1.8,55,H
2014-02-17 07:57:00 UTC,0.0,0,L
2014-02-17 13:56:00 UTC,1.8,55,H
2014-02-17 20:17:00 UTC,0.0,0,L
2014-02-18 02:26:00 UTC,1.8,55,H
2014-02-18 08:34:00 UTC,0.0,0,L
2014-02-18 14:34:00 UTC,1.7,52,H
2014-02-18 20:43:00 UTC,0.0,0,L
2014-02-19 03:04:00 UTC,1.9,58,H
2014-02-19 09:16:00 UTC,0.0,0,L
2014-02-19 15:16:00 UTC,1.7,52,H
