time,feet,centimeters,tide
2014-12-31 03:03:00 UTC,4.3,131,H
2014-12-31 09:20:00 UTC,1.3,40,L
2014-12-31 15:26:00 UTC,3.9,119,H
2014-12-31 21:33:00 UTC,1.3,40,L
2015-01-01 03:58:00 UTC,4.3,131,H
2015-01-01 10:15:00 UTC,1.3,40,L
2015-01-01 16:19:00 UTC,3.9,119,H
2015-01-01 22:24:00 UTC,1.3,40,L
2015-01-02 04:46:00 UTC,4.3,131,H
2015-01-02 11:04:00 UTC,1.2,37,L
2015-01-02 17:07:00 UTC,3.9,119,H
2015-01-02 23:09:00 UTC,1.3,40,L
2015-01-03 05:31:00 UTC,4.3,131,H
2015-01-03 11:49:00 UTC,1.2,37,L
2015-01-03 17:52:00 UTC,3.8,116,H
2015-01-03 23:52:00 UTC,1.3,40,L
2015-01-04 06:13:00 UTC,4.2,128,H
2015-01-04 12:32:00 UTC,1.2,37,L
2015-01-04 18:34:00 UTC,3.8,116,H
2015-01-05 00:33:00 UTC,1.4,43,L
2015-01-05 06:54:00 UTC,4.2,128,H
2015-01-05 13:12:00 UTC,1.3,40,L
2015-01-05 19:15:00 UTC,3.7,113,H
2015-01-06 01:13:00 UTC,1.5,46,L
2015-01-06 07:33:00 UTC,4.1,125,H
2015-01-06 13:53:00 UTC,1.3,40,L
2015-01-06 19:55:00 UTC,3.7,113,H
2015-01-07 01:53:00 UTC,1.5,46,L
2015-01-07 08:13:00 UTC,4.0,122,H
2015-01-07 14:33:00 UTC,1.4,43,L
2015-01-07 20:37:00 UTC,3.6,110,H
2015-01-08 02:35:00 UTC,1.6,49,L
2015-01-08 08:54:00 UTC,3.9,119,H
2015-01-08 15:14:00 UTC,1.5,46,L
2015-01-08 21:20:00 UTC,3.6,110,H
2015-01-09 03:19:00 UTC,1.7,52,L
2015-01-09 09:37:00 UTC,3.8,116,H
2015-01-09 15:57:00 UTC,1.6,49,L
2015-01-09 22:06:00 UTC,3.5,107,H
2015-01-10 04:06:00 UTC,1.8,55,L
2015-01-10 10:23:00 UTC,3.6,110,H
2015-01-10 16:42:00 UTC,1.7,52,L
2015-01-10 22:54:00 UTC,3.5,107,H
2015-01-11 04:57:00 UTC,1.9,58,L
2015-01-11 11:11:00 UTC,3.5,107,H
2015-01-11 17:30:00 UTC,1.8,55,L
2015-01-11 23:44:00 UTC,3.5,107,H
2015-01-12 05:51:00 UTC,2.0,61,L
2015-01-12 12:03:00 UTC,3.4,104,H
2015-01-12 18:18:00 UTC,1.8,55,L
2015-01-13 00:36:00 UTC,3.5,107,H
2015-01-13 06:48:00 UTC,2.0,61,L
2015-01-13 12:57:00 UTC,3.4,104,H
2015-01-13 19:08:00 UTC,1.8,55,L
2015-01-14 01:27:00 UTC,3.6,110,H
2015-01-14 07:43:00 UTC,1.9,58,L
2015-01-14 13:50:00 UTC,3.4,104,H
2015-01-14 19:57:00 UTC,1.7,52,L
2015-01-15 02:16:00 UTC,3.8,116,H
2015-01-15 08:35:00 UTC,1.7,52,L
2015-01-15 14:42:00 UTC,3.5,107,H
2015-01-15 20:45:00 UTC,1.6,49,L
2015-01-16 03:05:00 UTC,3.9,119,H
2015-01-16 09:25:00 UTC,1.5,46,L
2015-01-16 15:32:00 UTC,3.7,113,H
2015-01-16 21:33:00 UTC,1.4,43,L
2015-01-17 03:52:00 UTC,4.1,125,H
2015-01-17 10:14:00 UTC,1.3,40,L
2015-01-17 16:21:00 UTC,3.8,116,H
2015-01-17 22:22:00 UTC,1.2,37,L
2015-01-18 04:40:00 UTC,4.4,134,H
2015-01-18 11:02:00 UTC,1.1,34,L
2015-01-18 17:10:00 UTC,4.0,122,H
2015-01-18 23:11:00 UTC,1.1,34,L
2015-01-19 05:29:00 UTC,4.5,137,H
2015-01-19 11:50:00 UTC,1.0,30,L
2015-01-19 17:59:00 UTC,4.1,125,H
2015-01-20 00:01:00 UTC,1.0,30,L
2015-01-20 06:19:00 UTC,4.7,143,H
2015-01-20 12:40:00 UTC,0.8,24,L
2015-01-20 18:50:00 UTC,4.3,131,H
2015-01-21 00:53:00 UTC,0.9,27,L
2015-01-21 07:10:00 UTC,4.7,143,H
2015-01-21 13:31:00 UTC,0.8,24,L
2015-01-21 19:43:00 UTC,4.3,131,H
2015-01-22 01:47:00 UTC,0.9,27,L
2015-01-22 08:03:00 UTC,4.7,143,H
2015-01-22 14:24:00 UTC,0.8,24,L
2015-01-22 20:38:00 UTC,4.4,134,H
2015-01-23 02:43:00 UTC,1.0,30,L
2015-01-23 08:58:00 UTC,4.6,140,H
2015-01-23 15:19:00 UTC,0.9,27,L
2015-01-23 21:36:00 UTC,4.3,131,H
2015-01-24 03:43:00 UTC,1.1,34,L
2015-01-24 09:57:00 UTC,4.5,137,H
2015-01-24 16:17:00 UTC,1.0,30,L
2015-01-24 22:37:00 UTC,4.3,131,H
2015-01-25 04:46:00 UTC,1.2,37,L
2015-01-25 10:58:00 UTC,4.3,131,H
2015-01-25 17:18:00 UTC,1.1,34,L
2015-01-25 23:41:00 UTC,4.2,128,H
2015-01-26 05:53:00 UTC,1.3,40,L
2015-01-26 12:04:00 UTC,4.1,125,H
2015-01-26 18:21:00 UTC,1.3,40,L
2015-01-27 00:46:00 UTC,4.2,128,H
2015-01-27 07:02:00 UTC,1.4,43,L
2015-01-27 13:10:00 UTC,3.9,119,H
2015-01-27 19:24:00 UTC,1.3,40,L
2015-01-28 01:50:00 UTC,4.2,128,H
2015-01-28 08:08:00 UTC,1.4,43,L
2015-01-28 14:15:00 UTC,3.8,116,H
2015-01-28 20:25:00 UTC,1.4,43,L
2015-01-29 02:50:00 UTC,4.2,128,H
2015-01-29 09:09:00 UTC,1.4,43,L
2015-01-29 15:15:00 UTC,3.8,116,H
2015-01-29 21:21:00 UTC,1.4,43,L
2015-01-30 03:44:00 UTC,4.2,128,H
2015-01-30 10:03:00 UTC,1.3,40,L
2015-01-30 16:08:00 UTC,3.7,113,H
2015-01-30 22:11:00 UTC,1.4,43,L
2015-01-31 04:32:00 UTC,4.1,125,H
2015-01-31 10:51:00 UTC,1.3,40,L
2015-01-31 16:54:00 UTC,3.7,113,H
2015-01-31 22:55:00 UTC,1.4,43,L
2015-02-01 05:15:00 UTC,4.1,125,H
2015-02-01 11:32:00 UTC,1.3,40,L
2015-02-01 17:35:00 UTC,3.7,113,H
2015-02-01 23:35:00 UTC,1.4,43,L
2015-02-02 05:54:00 UTC,4.1,125,H
2015-02-02 12:10:00 UTC,1.3,40,L
2015-02-02 18:12:00 UTC,3.7,113,H
2015-02-03 00:12:00 UTC,1.4,43,L
2015-02-03 06:31:00 UTC,4.1,125,H
2015-02-03 12:46:00 UTC,1.3,40,L
2015-02-03 18:49:00 UTC,3.7,113,H
2015-02-04 00:48:00 UTC,1.5,46,L
2015-02-04 07:06:00 UTC,4.0,122,H
2015-02-04 13:22:00 UTC,1.4,43,L
2015-02-04 19:25:00 UTC,3.7,113,H
2015-02-05 01:25:00 UTC,1.5,46,L
2015-02-05 07:43:00 UTC,4.0,122,H
2015-02-05 13:58:00 UTC,1.4,43,L
2015-02-05 20:02:00 UTC,3.7,113,H
2015-02-06 02:03:00 UTC,1.6,49,L
2015-02-06 08:20:00 UTC,3.9,119,H
2015-02-06 14:35:00 UTC,1.5,46,L
2015-02-06 20:41:00 UTC,3.7,113,H
2015-02-07 02:43:00 UTC,1.7,52,L
2015-02-07 08:59:00 UTC,3.8,116,H
2015-02-07 15:15:00 UTC,1.6,49,L
2015-02-07 21:23:00 UTC,3.6,110,H
2015-02-08 03:26:00 UTC,1.8,55,L
2015-02-08 09:41:00 UTC,3.6,110,H
2015-02-08 15:56:00 UTC,1.7,52,L
2015-02-08 22:07:00 UTC,3.6,110,H
2015-02-09 04:13:00 UTC,1.9,58,L
2015-02-09 10:26:00 UTC,3.5,107,H
2015-02-09 16:40:00 UTC,1.8,55,L
2015-02-09 22:55:00 UTC,3.6,110,H
2015-02-10 05:05:00 UTC,1.9,58,L
2015-02-10 11:17:00 UTC,3.4,104,H
2015-02-10 17:29:00 UTC,1.8,55,L
2015-02-10 23:47:00 UTC,3.6,110,H
2015-02-11 06:02:00 UTC,1.9,58,L
2015-02-11 12:12:00 UTC,3.4,104,H
2015-02-11 18:21:00 UTC,1.8,55,L
2015-02-12 00:42:00 UTC,3.6,110,H
2015-02-12 07:02:00 UTC,1.8,55,L
2015-02-12 13:11:00 UTC,3.4,104,H
2015-02-12 19:16:00 UTC,1.7,52,L
2015-02-13 01:38:00 UTC,3.8,116,H
2015-02-13 08:00:00 UTC,1.7,52,L
2015-02-13 14:08:00 UTC,3.5,107,H
2015-02-13 20:12:00 UTC,1.6,49,L
2015-02-14 02:32:00 UTC,4.0,122,H
2015-02-14 08:55:00 UTC,1.5,46,L
2015-02-14 15:03:00 UTC,3.7,113,H
2015-02-14 21:05:00 UTC,1.4,43,L
2015-02-15 03:25:00 UTC,4.2,128,H
2015-02-15 09:47:00 UTC,1.3,40,L
2015-02-15 15:56:00 UTC,3.9,119,H
2015-02-15 21:58:00 UTC,1.2,37,L
2015-02-16 04:17:00 UTC,4.4,134,H
2015-02-16 10:38:00 UTC,1.1,34,L
2015-02-16 16:47:00 UTC,4.1,125,H
2015-02-16 22:50:00 UTC,1.0,30,L
2015-02-17 05:08:00 UTC,4.6,140,H
