date,day,time,inches,centimeters,tide
2013/12/31,Tue,03:35 AM,-0.2,-6,L
2013/12/31,Tue,09:55 AM,11.2,341,H
2013/12/31,Tue,04:20 PM,-1.4,-43,L
2013/12/31,Tue,10:36 PM,9.8,299,H
2014/01/01,Wed,04:32 AM,-0.7,-21,L
2014/01/01,Wed,10:51 AM,11.6,354,H
2014/01/01,Wed,05:14 PM,-1.9,-58,L
2014/01/01,Wed,11:31 PM,10.2,311,H
2014/01/02,Thu,05:25 AM,-0.9,-27,L
2014/01/02,Thu,11:43 AM,11.8,360,H
2014/01/02,Thu,06:05 PM,-2.1,-64,L
2014/01/03,Fri,12:23 AM,10.4,317,H
2014/01/03,Fri,06:19 AM,-1.1,-34,L
2014/01/03,Fri,12:37 PM,11.7,357,H
2014/01/03,Fri,06:57 PM,-2.0,-61,L
2014/01/04,Sat,01:16 AM,10.5,320,H
2014/01/04,Sat,07:13 AM,-1.0,-30,L
2014/01/04,Sat,01:31 PM,11.4,347,H
2014/01/04,Sat,07:49 PM,-1.8,-55,L
2014/01/05,Sun,02:10 AM,10.5,320,H
2014/01/05,Sun,08:10 AM,-0.8,-24,L
2014/01/05,Sun,02:27 PM,10.9,332,H
2014/01/05,Sun,08:43 PM,-1.4,-43,L
2014/01/06,Mon,03:05 AM,10.3,314,H
2014/01/06,Mon,09:09 AM,-0.5,-15,L
2014/01/06,Mon,03:26 PM,10.3,314,H
2014/01/06,Mon,09:39 PM,-0.8,-24,L
2014/01/07,Tue,04:03 AM,10.1,308,H
2014/01/07,Tue,10:10 AM,-0.2,-6,L
2014/01/07,Tue,04:27 PM,9.7,296,H
2014/01/07,Tue,10:37 PM,-0.3,-9,L
2014/01/08,Wed,05:02 AM,9.8,299,H
2014/01/08,Wed,11:15 AM,0.2,6,L
2014/01/08,Wed,05:31 PM,9.1,277,H
2014/01/08,Wed,11:37 PM,0.3,9,L
2014/01/09,Thu,06:03 AM,9.6,293,H
2014/01/09,Thu,12:21 PM,0.3,9,L
2014/01/09,Thu,06:37 PM,8.7,265,H
2014/01/10,Fri,12:38 AM,0.6,18,L
2014/01/10,Fri,07:03 AM,9.5,290,H
2014/01/10,Fri,01:25 PM,0.4,12,L
2014/01/10,Fri,07:41 PM,8.4,256,H
2014/01/11,Sat,01:38 AM,0.9,27,L
2014/01/11,Sat,08:01 AM,9.5,290,H
2014/01/11,Sat,02:24 PM,0.3,9,L
2014/01/11,Sat,08:40 PM,8.4,256,H
2014/01/12,Sun,02:33 AM,1.0,30,L
2014/01/12,Sun,08:55 AM,9.5,290,H
2014/01/12,Sun,03:17 PM,0.2,6,L
2014/01/12,Sun,09:32 PM,8.5,259,H
2014/01/13,Mon,03:23 AM,0.9,27,L
2014/01/13,Mon,09:43 AM,9.6,293,H
2014/01/13,Mon,04:04 PM,0.1,3,L
2014/01/13,Mon,10:19 PM,8.6,262,H
2014/01/14,Tue,04:08 AM,0.9,27,L
2014/01/14,Tue,10:26 AM,9.7,296,H
2014/01/14,Tue,04:46 PM,0.0,0,L
2014/01/14,Tue,11:00 PM,8.6,262,H
2014/01/15,Wed,04:49 AM,0.8,24,L
2014/01/15,Wed,11:05 AM,9.7,296,H
2014/01/15,Wed,05:24 PM,-0.1,-3,L
2014/01/15,Wed,11:38 PM,8.7,265,H
2014/01/16,Thu,05:26 AM,0.7,21,L
2014/01/16,Thu,11:41 AM,9.7,296,H
2014/01/16,Thu,05:59 PM,-0.1,-3,L
2014/01/17,Fri,12:13 AM,8.8,268,H
2014/01/17,Fri,06:02 AM,0.7,21,L
