time,feet,centimeters,tide
2014-12-31 03:42:00 UTC,-0.3,-9,L
2014-12-31 10:05:00 UTC,2.3,70,H
2014-12-31 16:35:00 UTC,0.0,0,L
2014-12-31 22:19:00 UTC,1.8,55,H
2015-01-01 04:41:00 UTC,-0.3,-9,L
2015-01-01 11:03:00 UTC,2.3,70,H
2015-01-01 17:35:00 UTC,0.0,0,L
2015-01-01 23:18:00 UTC,1.8,55,H
2015-01-02 05:34:00 UTC,-0.4,-12,L
2015-01-02 11:56:00 UTC,2.4,73,H
2015-01-02 18:28:00 UTC,-0.1,-3,L
2015-01-03 00:11:00 UTC,1.8,55,H
2015-01-03 06:24:00 UTC,-0.4,-12,L
2015-01-03 12:44:00 UTC,2.4,73,H
2015-01-03 19:16:00 UTC,-0.2,-6,L
2015-01-04 00:59:00 UTC,1.8,55,H
2015-01-04 07:10:00 UTC,-0.4,-12,L
2015-01-04 13:28:00 UTC,2.4,73,H
2015-01-04 20:00:00 UTC,-0.2,-6,L
2015-01-05 01:44:00 UTC,1.8,55,H
2015-01-05 07:54:00 UTC,-0.3,-9,L
2015-01-05 14:09:00 UTC,2.4,73,H
2015-01-05 20:41:00 UTC,-0.2,-6,L
2015-01-06 02:27:00 UTC,1.9,58,H
2015-01-06 08:35:00 UTC,-0.3,-9,L
2015-01-06 14:49:00 UTC,2.3,70,H
2015-01-06 21:21:00 UTC,-0.2,-6,L
2015-01-07 03:07:00 UTC,1.8,55,H
2015-01-07 09:15:00 UTC,-0.2,-6,L
2015-01-07 15:27:00 UTC,2.3,70,H
2015-01-07 21:59:00 UTC,-0.2,-6,L
2015-01-08 03:48:00 UTC,1.8,55,H
2015-01-08 09:55:00 UTC,-0.1,-3,L
2015-01-08 16:05:00 UTC,2.2,67,H
2015-01-08 22:36:00 UTC,-0.1,-3,L
2015-01-09 04:28:00 UTC,1.8,55,H
2015-01-09 10:36:00 UTC,0.0,0,L
2015-01-09 16:43:00 UTC,2.1,64,H
2015-01-09 23:14:00 UTC,-0.1,-3,L
2015-01-10 05:09:00 UTC,1.8,55,H
2015-01-10 11:19:00 UTC,0.1,3,L
2015-01-10 17:22:00 UTC,2.0,61,H
2015-01-10 23:52:00 UTC,0.0,0,L
2015-01-11 05:53:00 UTC,1.8,55,H
2015-01-11 12:04:00 UTC,0.3,9,L
2015-01-11 18:03:00 UTC,1.8,55,H
2015-01-12 00:33:00 UTC,0.1,3,L
2015-01-12 06:40:00 UTC,1.8,55,H
2015-01-12 12:54:00 UTC,0.4,12,L
2015-01-12 18:47:00 UTC,1.7,52,H
2015-01-13 01:16:00 UTC,0.1,3,L
2015-01-13 07:30:00 UTC,1.8,55,H
2015-01-13 13:48:00 UTC,0.4,12,L
2015-01-13 19:37:00 UTC,1.7,52,H
2015-01-14 02:04:00 UTC,0.1,3,L
2015-01-14 08:24:00 UTC,1.8,55,H
2015-01-14 14:47:00 UTC,0.4,12,L
2015-01-14 20:32:00 UTC,1.6,49,H
2015-01-15 02:56:00 UTC,0.0,0,L
2015-01-15 09:20:00 UTC,1.9,58,H
2015-01-15 15:48:00 UTC,0.3,9,L
2015-01-15 21:29:00 UTC,1.6,49,H
2015-01-16 03:50:00 UTC,-0.1,-3,L
2015-01-16 10:15:00 UTC,2.1,64,H
2015-01-16 16:46:00 UTC,0.2,6,L
2015-01-16 22:27:00 UTC,1.7,52,H
2015-01-17 04:44:00 UTC,-0.2,-6,L
2015-01-17 11:09:00 UTC,2.3,70,H
2015-01-17 17:41:00 UTC,0.0,0,L
2015-01-17 23:23:00 UTC,1.8,55,H
2015-01-18 05:38:00 UTC,-0.4,-12,L
2015-01-18 12:01:00 UTC,2.4,73,H
2015-01-18 18:33:00 UTC,-0.2,-6,L
2015-01-19 00:17:00 UTC,1.9,58,H
2015-01-19 06:31:00 UTC,-0.6,-18,L
2015-01-19 12:51:00 UTC,2.6,79,H
2015-01-19 19:23:00 UTC,-0.4,-12,L
2015-01-20 01:10:00 UTC,2.1,64,H
2015-01-20 07:24:00 UTC,-0.7,-21,L
2015-01-20 13:41:00 UTC,2.7,82,H
2015-01-20 20:12:00 UTC,-0.6,-18,L
2015-01-21 02:02:00 UTC,2.2,67,H
2015-01-21 08:16:00 UTC,-0.8,-24,L
2015-01-21 14:30:00 UTC,2.8,85,H
2015-01-21 21:01:00 UTC,-0.7,-21,L
2015-01-22 02:54:00 UTC,2.3,70,H
2015-01-22 09:09:00 UTC,-0.8,-24,L
2015-01-22 15:20:00 UTC,2.7,82,H
2015-01-22 21:50:00 UTC,-0.8,-24,L
2015-01-23 03:46:00 UTC,2.4,73,H
2015-01-23 10:02:00 UTC,-0.7,-21,L
2015-01-23 16:10:00 UTC,2.6,79,H
2015-01-23 22:39:00 UTC,-0.8,-24,L
2015-01-24 04:40:00 UTC,2.4,73,H
2015-01-24 10:58:00 UTC,-0.6,-18,L
2015-01-24 17:02:00 UTC,2.5,76,H
2015-01-24 23:30:00 UTC,-0.7,-21,L
2015-01-25 05:36:00 UTC,2.3,70,H
2015-01-25 11:56:00 UTC,-0.4,-12,L
2015-01-25 17:55:00 UTC,2.3,70,H
2015-01-26 00:24:00 UTC,-0.6,-18,L
2015-01-26 06:35:00 UTC,2.3,70,H
2015-01-26 12:58:00 UTC,-0.2,-6,L
2015-01-26 18:53:00 UTC,2.1,64,H
2015-01-27 01:20:00 UTC,-0.5,-15,L
2015-01-27 07:37:00 UTC,2.2,67,H
2015-01-27 14:03:00 UTC,0.0,0,L
2015-01-27 19:54:00 UTC,1.9,58,H
2015-01-28 02:19:00 UTC,-0.3,-9,L
2015-01-28 08:41:00 UTC,2.2,67,H
2015-01-28 15:11:00 UTC,0.1,3,L
2015-01-28 20:57:00 UTC,1.8,55,H
2015-01-29 03:20:00 UTC,-0.2,-6,L
2015-01-29 09:45:00 UTC,2.2,67,H
2015-01-29 16:17:00 UTC,0.1,3,L
2015-01-29 22:01:00 UTC,1.7,52,H
2015-01-30 04:20:00 UTC,-0.2,-6,L
2015-01-30 10:44:00 UTC,2.2,67,H
2015-01-30 17:17:00 UTC,0.1,3,L
2015-01-30 23:01:00 UTC,1.7,52,H
2015-01-31 05:16:00 UTC,-0.2,-6,L
2015-01-31 11:38:00 UTC,2.2,67,H
2015-01-31 18:11:00 UTC,0.0,0,L
2015-01-31 23:54:00 UTC,1.7,52,H
2015-02-01 06:07:00 UTC,-0.2,-6,L
2015-02-01 12:25:00 UTC,2.2,67,H
2015-02-01 18:57:00 UTC,-0.1,-3,L
2015-02-02 00:42:00 UTC,1.8,55,H
2015-02-02 06:53:00 UTC,-0.2,-6,L
2015-02-02 13:08:00 UTC,2.2,67,H
2015-02-02 19:39:00 UTC,-0.1,-3,L
2015-02-03 01:25:00 UTC,1.8,55,H
2015-02-03 07:35:00 UTC,-0.3,-9,L
2015-02-03 13:48:00 UTC,2.2,67,H
2015-02-03 20:17:00 UTC,-0.2,-6,L
2015-02-04 02:05:00 UTC,1.9,58,H
2015-02-04 08:15:00 UTC,-0.2,-6,L
2015-02-04 14:25:00 UTC,2.2,67,H
2015-02-04 20:53:00 UTC,-0.2,-6,L
2015-02-05 02:43:00 UTC,1.9,58,H
2015-02-05 08:54:00 UTC,-0.2,-6,L
2015-02-05 15:01:00 UTC,2.2,67,H
2015-02-05 21:28:00 UTC,-0.2,-6,L
2015-02-06 03:20:00 UTC,1.9,58,H
2015-02-06 09:32:00 UTC,-0.2,-6,L
2015-02-06 15:36:00 UTC,2.1,64,H
2015-02-06 22:02:00 UTC,-0.2,-6,L
2015-02-07 03:57:00 UTC,1.9,58,H
2015-02-07 10:10:00 UTC,-0.1,-3,L
2015-02-07 16:12:00 UTC,2.1,64,H
2015-02-07 22:36:00 UTC,-0.1,-3,L
2015-02-08 04:35:00 UTC,1.9,58,H
2015-02-08 10:49:00 UTC,0.0,0,L
2015-02-08 16:47:00 UTC,1.9,58,H
2015-02-08 23:11:00 UTC,-0.1,-3,L
2015-02-09 05:15:00 UTC,1.9,58,H
2015-02-09 11:31:00 UTC,0.1,3,L
2015-02-09 17:25:00 UTC,1.8,55,H
2015-02-09 23:49:00 UTC,0.0,0,L
2015-02-10 05:57:00 UTC,1.9,58,H
2015-02-10 12:16:00 UTC,0.3,9,L
2015-02-10 18:07:00 UTC,1.7,52,H
2015-02-11 00:30:00 UTC,0.0,0,L
2015-02-11 06:45:00 UTC,1.9,58,H
