time,feet,centimeters,tide
2014-12-31 01:03:00 UTC,3.7,113,H
2014-12-31 07:35:00 UTC,1.1,34,L
2014-12-31 13:28:00 UTC,3.1,94,H
2014-12-31 19:28:00 UTC,0.8,24,L
2015-01-01 02:07:00 UTC,4.1,125,H
2015-01-01 08:36:00 UTC,0.7,21,L
2015-01-01 14:30:00 UTC,3.3,101,H
2015-01-01 20:24:00 UTC,0.6,18,L
2015-01-02 02:53:00 UTC,4.4,134,H
2015-01-02 09:21:00 UTC,0.4,12,L
2015-01-02 15:16:00 UTC,3.5,107,H
2015-01-02 21:07:00 UTC,0.3,9,L
2015-01-03 03:32:00 UTC,4.7,143,H
2015-01-03 09:58:00 UTC,0.1,3,L
2015-01-03 15:54:00 UTC,3.7,113,H
2015-01-03 21:44:00 UTC,0.1,3,L
2015-01-04 04:07:00 UTC,4.9,149,H
2015-01-04 10:31:00 UTC,-0.1,-3,L
2015-01-04 16:28:00 UTC,3.9,119,H
2015-01-04 22:18:00 UTC,0.0,0,L
2015-01-05 04:39:00 UTC,5.0,152,H
2015-01-05 11:02:00 UTC,-0.2,-6,L
2015-01-05 17:00:00 UTC,4.0,122,H
2015-01-05 22:50:00 UTC,-0.1,-3,L
2015-01-06 05:10:00 UTC,5.0,152,H
2015-01-06 11:32:00 UTC,-0.3,-9,L
2015-01-06 17:30:00 UTC,4.0,122,H
2015-01-06 23:21:00 UTC,0.0,0,L
2015-01-07 05:40:00 UTC,4.9,149,H
2015-01-07 12:01:00 UTC,-0.2,-6,L
2015-01-07 18:00:00 UTC,4.0,122,H
2015-01-07 23:51:00 UTC,0.1,3,L
2015-01-08 06:09:00 UTC,4.8,146,H
2015-01-08 12:29:00 UTC,-0.1,-3,L
2015-01-08 18:30:00 UTC,3.9,119,H
2015-01-09 00:21:00 UTC,0.2,6,L
2015-01-09 06:37:00 UTC,4.6,140,H
2015-01-09 12:58:00 UTC,0.1,3,L
2015-01-09 19:01:00 UTC,3.8,116,H
2015-01-10 00:52:00 UTC,0.5,15,L
2015-01-10 07:07:00 UTC,4.3,131,H
2015-01-10 13:28:00 UTC,0.3,9,L
2015-01-10 19:34:00 UTC,3.6,110,H
2015-01-11 01:25:00 UTC,0.8,24,L
2015-01-11 07:38:00 UTC,3.9,119,H
2015-01-11 14:01:00 UTC,0.6,18,L
2015-01-11 20:12:00 UTC,3.4,104,H
2015-01-12 02:05:00 UTC,1.1,34,L
2015-01-12 08:14:00 UTC,3.6,110,H
2015-01-12 14:40:00 UTC,0.9,27,L
2015-01-12 21:03:00 UTC,3.2,98,H
2015-01-13 03:01:00 UTC,1.4,43,L
2015-01-13 09:04:00 UTC,3.2,98,H
2015-01-13 15:35:00 UTC,1.1,34,L
2015-01-13 22:18:00 UTC,3.1,94,H
2015-01-14 04:34:00 UTC,1.6,49,L
2015-01-14 10:29:00 UTC,2.8,85,H
2015-01-14 17:00:00 UTC,1.2,37,L
2015-01-14 23:59:00 UTC,3.3,101,H
2015-01-15 06:35:00 UTC,1.5,46,L
2015-01-15 12:26:00 UTC,2.8,85,H
2015-01-15 18:34:00 UTC,1.1,34,L
2015-01-16 01:21:00 UTC,3.6,110,H
2015-01-16 07:56:00 UTC,1.0,30,L
2015-01-16 13:50:00 UTC,3.1,94,H
2015-01-16 19:45:00 UTC,0.8,24,L
2015-01-17 02:19:00 UTC,4.1,125,H
2015-01-17 08:49:00 UTC,0.5,15,L
2015-01-17 14:46:00 UTC,3.4,104,H
2015-01-17 20:39:00 UTC,0.4,12,L
2015-01-18 03:05:00 UTC,4.7,143,H
2015-01-18 09:33:00 UTC,0.0,0,L
2015-01-18 15:32:00 UTC,3.9,119,H
2015-01-18 21:24:00 UTC,0.0,0,L
2015-01-19 03:48:00 UTC,5.2,158,H
2015-01-19 10:13:00 UTC,-0.4,-12,L
2015-01-19 16:14:00 UTC,4.2,128,H
2015-01-19 22:07:00 UTC,-0.3,-9,L
2015-01-20 04:28:00 UTC,5.5,168,H
2015-01-20 10:52:00 UTC,-0.7,-21,L
2015-01-20 16:54:00 UTC,4.5,137,H
2015-01-20 22:48:00 UTC,-0.5,-15,L
2015-01-21 05:08:00 UTC,5.7,174,H
2015-01-21 11:30:00 UTC,-0.9,-27,L
2015-01-21 17:33:00 UTC,4.6,140,H
2015-01-21 23:28:00 UTC,-0.6,-18,L
2015-01-22 05:47:00 UTC,5.7,174,H
2015-01-22 12:09:00 UTC,-0.8,-24,L
2015-01-22 18:13:00 UTC,4.7,143,H
2015-01-23 00:09:00 UTC,-0.5,-15,L
2015-01-23 06:26:00 UTC,5.4,165,H
2015-01-23 12:47:00 UTC,-0.6,-18,L
2015-01-23 18:53:00 UTC,4.5,137,H
2015-01-24 00:51:00 UTC,-0.2,-6,L
2015-01-24 07:06:00 UTC,5.0,152,H
2015-01-24 13:26:00 UTC,-0.3,-9,L
2015-01-24 19:36:00 UTC,4.3,131,H
2015-01-25 01:35:00 UTC,0.3,9,L
2015-01-25 07:47:00 UTC,4.5,137,H
2015-01-25 14:07:00 UTC,0.2,6,L
2015-01-25 20:23:00 UTC,4.0,122,H
2015-01-26 02:25:00 UTC,0.8,24,L
2015-01-26 08:32:00 UTC,3.8,116,H
2015-01-26 14:53:00 UTC,0.6,18,L
2015-01-26 21:20:00 UTC,3.6,110,H
2015-01-27 03:31:00 UTC,1.2,37,L
2015-01-27 09:30:00 UTC,3.2,98,H
2015-01-27 15:53:00 UTC,1.0,30,L
2015-01-27 22:42:00 UTC,3.4,104,H
2015-01-28 05:17:00 UTC,1.5,46,L
2015-01-28 11:08:00 UTC,2.7,82,H
2015-01-28 17:25:00 UTC,1.3,40,L
2015-01-29 00:31:00 UTC,3.4,104,H
2015-01-29 07:24:00 UTC,1.4,43,L
2015-01-29 13:14:00 UTC,2.7,82,H
2015-01-29 19:07:00 UTC,1.2,37,L
2015-01-30 01:54:00 UTC,3.7,113,H
2015-01-30 08:36:00 UTC,1.0,30,L
2015-01-30 14:29:00 UTC,3.0,91,H
2015-01-30 20:15:00 UTC,1.0,30,L
2015-01-31 02:46:00 UTC,4.0,122,H
2015-01-31 09:19:00 UTC,0.6,18,L
2015-01-31 15:15:00 UTC,3.3,101,H
2015-01-31 21:01:00 UTC,0.6,18,L
2015-02-01 03:25:00 UTC,4.4,134,H
2015-02-01 09:52:00 UTC,0.3,9,L
2015-02-01 15:49:00 UTC,3.6,110,H
2015-02-01 21:38:00 UTC,0.3,9,L
2015-02-02 03:58:00 UTC,4.6,140,H
2015-02-02 10:20:00 UTC,0.0,0,L
2015-02-02 16:19:00 UTC,3.9,119,H
2015-02-02 22:10:00 UTC,0.1,3,L
2015-02-03 04:28:00 UTC,4.8,146,H
2015-02-03 10:47:00 UTC,-0.2,-6,L
2015-02-03 16:47:00 UTC,4.1,125,H
2015-02-03 22:40:00 UTC,-0.1,-3,L
2015-02-04 04:56:00 UTC,5.0,152,H
2015-02-04 11:14:00 UTC,-0.3,-9,L
2015-02-04 17:14:00 UTC,4.2,128,H
2015-02-04 23:09:00 UTC,-0.2,-6,L
2015-02-05 05:23:00 UTC,5.0,152,H
2015-02-05 11:39:00 UTC,-0.3,-9,L
2015-02-05 17:41:00 UTC,4.3,131,H
2015-02-05 23:37:00 UTC,-0.2,-6,L
2015-02-06 05:50:00 UTC,4.9,149,H
2015-02-06 12:05:00 UTC,-0.3,-9,L
2015-02-06 18:08:00 UTC,4.3,131,H
2015-02-07 00:05:00 UTC,-0.1,-3,L
2015-02-07 06:16:00 UTC,4.7,143,H
2015-02-07 12:30:00 UTC,-0.2,-6,L
2015-02-07 18:35:00 UTC,4.2,128,H
2015-02-08 00:32:00 UTC,0.1,3,L
2015-02-08 06:42:00 UTC,4.5,137,H
2015-02-08 12:55:00 UTC,0.0,0,L
2015-02-08 19:03:00 UTC,4.1,125,H
2015-02-09 01:02:00 UTC,0.4,12,L
2015-02-09 07:09:00 UTC,4.2,128,H
2015-02-09 13:21:00 UTC,0.3,9,L
2015-02-09 19:33:00 UTC,3.9,119,H
2015-02-10 01:34:00 UTC,0.7,21,L
2015-02-10 07:38:00 UTC,3.8,116,H
2015-02-10 13:52:00 UTC,0.6,18,L
2015-02-10 20:11:00 UTC,3.7,113,H
2015-02-11 02:16:00 UTC,1.0,30,L
2015-02-11 08:16:00 UTC,3.3,101,H
2015-02-11 14:31:00 UTC,0.9,27,L
2015-02-11 21:04:00 UTC,3.4,104,H
2015-02-12 03:21:00 UTC,1.4,43,L
2015-02-12 09:15:00 UTC,2.9,88,H
2015-02-12 15:34:00 UTC,1.2,37,L
2015-02-12 22:35:00 UTC,3.2,98,H
2015-02-13 05:27:00 UTC,1.5,46,L
2015-02-13 11:22:00 UTC,2.6,79,H
2015-02-13 17:32:00 UTC,1.4,43,L
2015-02-14 00:37:00 UTC,3.4,104,H
2015-02-14 07:29:00 UTC,1.2,37,L
2015-02-14 13:28:00 UTC,2.8,85,H
2015-02-14 19:19:00 UTC,1.1,34,L
2015-02-15 01:56:00 UTC,3.9,119,H
2015-02-15 08:33:00 UTC,0.6,18,L
2015-02-15 14:34:00 UTC,3.3,101,H
2015-02-15 20:24:00 UTC,0.6,18,L
2015-02-16 02:50:00 UTC,4.6,140,H
2015-02-16 09:18:00 UTC,0.0,0,L
2015-02-16 15:20:00 UTC,3.9,119,H
2015-02-16 21:13:00 UTC,0.0,0,L
2015-02-17 03:34:00 UTC,5.1,155,H
2015-02-17 09:58:00 UTC,-0.5,-15,L
2015-02-17 16:01:00 UTC,4.4,134,H
2015-02-17 21:57:00 UTC,-0.4,-12,L
2015-02-18 04:15:00 UTC,5.5,168,H
2015-02-18 10:36:00 UTC,-0.8,-24,L
2015-02-18 16:40:00 UTC,4.8,146,H
2015-02-18 22:38:00 UTC,-0.7,-21,L
2015-02-19 04:55:00 UTC,5.7,174,H
2015-02-19 11:12:00 UTC,-1.0,-30,L
2015-02-19 17:18:00 UTC,5.0,152,H
2015-02-19 23:18:00 UTC,-0.8,-24,L
2015-02-20 05:33:00 UTC,5.7,174,H
2015-02-20 11:48:00 UTC,-1.0,-30,L
2015-02-20 17:55:00 UTC,5.1,155,H
2015-02-20 23:57:00 UTC,-0.7,-21,L
2015-02-21 06:10:00 UTC,5.4,165,H
2015-02-21 12:23:00 UTC,-0.7,-21,L
2015-02-21 18:33:00 UTC,5.0,152,H
2015-02-22 00:37:00 UTC,-0.4,-12,L
2015-02-22 06:47:00 UTC,5.0,152,H
2015-02-22 12:58:00 UTC,-0.4,-12,L
2015-02-22 19:11:00 UTC,4.7,143,H
2015-02-23 01:17:00 UTC,0.0,0,L
2015-02-23 07:23:00 UTC,4.4,134,H
2015-02-23 13:33:00 UTC,0.1,3,L
2015-02-23 19:50:00 UTC,4.3,131,H
2015-02-24 02:00:00 UTC,0.6,18,L
2015-02-24 08:02:00 UTC,3.7,113,H
2015-02-24 14:09:00 UTC,0.6,18,L
2015-02-24 20:36:00 UTC,3.8,116,H
2015-02-25 02:53:00 UTC,1.1,34,L
2015-02-25 08:46:00 UTC,3.1,94,H
2015-02-25 14:53:00 UTC,1.1,34,L
2015-02-25 21:40:00 UTC,3.4,104,H
2015-02-26 04:23:00 UTC,1.6,49,L
2015-02-26 10:07:00 UTC,2.5,76,H
2015-02-26 16:12:00 UTC,1.5,46,L
2015-02-26 23:40:00 UTC,3.1,94,H
2015-02-27 07:07:00 UTC,1.5,46,L
2015-02-27 13:06:00 UTC,2.4,73,H
2015-02-27 18:44:00 UTC,1.6,49,L
2015-02-28 01:36:00 UTC,3.3,101,H
2015-02-28 08:27:00 UTC,1.1,34,L
2015-02-28 14:27:00 UTC,2.8,85,H
2015-02-28 20:07:00 UTC,1.2,37,L
2015-03-01 02:33:00 UTC,3.7,113,H
2015-03-01 09:05:00 UTC,0.7,21,L
2015-03-01 15:06:00 UTC,3.2,98,H
2015-03-01 20:53:00 UTC,0.8,24,L
2015-03-02 03:11:00 UTC,4.1,125,H
2015-03-02 09:34:00 UTC,0.4,12,L
2015-03-02 15:35:00 UTC,3.6,110,H
2015-03-02 21:27:00 UTC,0.5,15,L
2015-03-03 03:42:00 UTC,4.4,134,H
2015-03-03 09:59:00 UTC,0.1,3,L
2015-03-03 16:01:00 UTC,4.0,122,H
2015-03-03 21:56:00 UTC,0.1,3,L
2015-03-04 04:10:00 UTC,4.7,143,H
2015-03-04 10:24:00 UTC,-0.2,-6,L
2015-03-04 16:27:00 UTC,4.3,131,H
2015-03-04 22:24:00 UTC,-0.1,-3,L
2015-03-05 04:36:00 UTC,4.8,146,H
2015-03-05 10:48:00 UTC,-0.3,-9,L
2015-03-05 16:52:00 UTC,4.5,137,H
2015-03-05 22:52:00 UTC,-0.3,-9,L
2015-03-06 05:02:00 UTC,4.9,149,H
2015-03-06 11:12:00 UTC,-0.4,-12,L
2015-03-06 17:18:00 UTC,4.6,140,H
2015-03-06 23:19:00 UTC,-0.3,-9,L
2015-03-07 05:28:00 UTC,4.9,149,H
2015-03-07 11:36:00 UTC,-0.4,-12,L
2015-03-07 17:43:00 UTC,4.7,143,H
2015-03-07 23:45:00 UTC,-0.3,-9,L
2015-03-08 05:53:00 UTC,4.7,143,H
2015-03-08 12:00:00 UTC,-0.3,-9,L
2015-03-08 18:08:00 UTC,4.6,140,H
2015-03-09 00:13:00 UTC,-0.1,-3,L
2015-03-09 06:18:00 UTC,4.5,137,H
2015-03-09 12:24:00 UTC,-0.1,-3,L
2015-03-09 18:35:00 UTC,4.5,137,H
2015-03-10 00:41:00 UTC,0.1,3,L
2015-03-10 06:44:00 UTC,4.2,128,H
2015-03-10 12:49:00 UTC,0.1,3,L
2015-03-10 19:04:00 UTC,4.3,131,H
2015-03-11 01:13:00 UTC,0.4,12,L
2015-03-11 07:14:00 UTC,3.8,116,H
2015-03-11 13:18:00 UTC,0.4,12,L
2015-03-11 19:38:00 UTC,4.0,122,H
2015-03-12 01:52:00 UTC,0.8,24,L
2015-03-12 07:50:00 UTC,3.4,104,H
2015-03-12 13:54:00 UTC,0.8,24,L
2015-03-12 20:24:00 UTC,3.7,113,H
2015-03-13 02:50:00 UTC,1.2,37,L
2015-03-13 08:45:00 UTC,2.9,88,H
2015-03-13 14:49:00 UTC,1.2,37,L
2015-03-13 21:43:00 UTC,3.4,104,H
2015-03-14 04:40:00 UTC,1.4,43,L
2015-03-14 10:44:00 UTC,2.6,79,H
2015-03-14 16:45:00 UTC,1.5,46,L
2015-03-14 23:53:00 UTC,3.4,104,H
2015-03-15 06:57:00 UTC,1.2,37,L
2015-03-15 13:07:00 UTC,2.8,85,H
2015-03-15 18:56:00 UTC,1.2,37,L
2015-03-16 01:30:00 UTC,3.8,116,H
2015-03-16 08:08:00 UTC,0.6,18,L
2015-03-16 14:16:00 UTC,3.4,104,H
2015-03-16 20:08:00 UTC,0.7,21,L
2015-03-17 02:29:00 UTC,4.4,134,H
2015-03-17 08:55:00 UTC,0.1,3,L
2015-03-17 15:02:00 UTC,4.0,122,H
2015-03-17 20:59:00 UTC,0.1,3,L
2015-03-18 03:16:00 UTC,5.0,152,H
2015-03-18 09:35:00 UTC,-0.4,-12,L
2015-03-18 15:43:00 UTC,4.6,140,H
2015-03-18 21:43:00 UTC,-0.4,-12,L
2015-03-19 03:57:00 UTC,5.3,162,H
2015-03-19 10:13:00 UTC,-0.8,-24,L
2015-03-19 16:21:00 UTC,5.0,152,H
2015-03-19 22:24:00 UTC,-0.7,-21,L
2015-03-20 04:36:00 UTC,5.5,168,H
2015-03-20 10:48:00 UTC,-0.9,-27,L
2015-03-20 16:58:00 UTC,5.3,162,H
2015-03-20 23:03:00 UTC,-0.9,-27,L
2015-03-21 05:14:00 UTC,5.5,168,H
2015-03-21 11:23:00 UTC,-0.9,-27,L
2015-03-21 17:34:00 UTC,5.4,165,H
2015-03-21 23:42:00 UTC,-0.8,-24,L
2015-03-22 05:50:00 UTC,5.2,158,H
2015-03-22 11:57:00 UTC,-0.7,-21,L
2015-03-22 18:10:00 UTC,5.3,162,H
2015-03-23 00:20:00 UTC,-0.5,-15,L
2015-03-23 06:26:00 UTC,4.7,143,H
2015-03-23 12:30:00 UTC,-0.4,-12,L
2015-03-23 18:45:00 UTC,4.9,149,H
2015-03-24 00:59:00 UTC,-0.1,-3,L
2015-03-24 07:01:00 UTC,4.2,128,H
2015-03-24 13:02:00 UTC,0.1,3,L
2015-03-24 19:22:00 UTC,4.5,137,H
2015-03-25 01:39:00 UTC,0.4,12,L
2015-03-25 07:37:00 UTC,3.6,110,H
2015-03-25 13:34:00 UTC,0.6,18,L
2015-03-25 20:01:00 UTC,4.0,122,H
2015-03-26 02:26:00 UTC,1.0,30,L
2015-03-26 08:18:00 UTC,3.0,91,H
2015-03-26 14:11:00 UTC,1.1,34,L
2015-03-26 20:52:00 UTC,3.5,107,H
2015-03-27 03:37:00 UTC,1.4,43,L
2015-03-27 09:25:00 UTC,2.5,76,H
2015-03-27 15:11:00 UTC,1.6,49,L
2015-03-27 22:29:00 UTC,3.0,91,H
2015-03-28 06:10:00 UTC,1.6,49,L
2015-03-28 12:31:00 UTC,2.4,73,H
2015-03-28 18:00:00 UTC,1.8,55,L
2015-03-29 00:52:00 UTC,3.1,94,H
2015-03-29 07:50:00 UTC,1.3,40,L
2015-03-29 14:02:00 UTC,2.8,85,H
2015-03-29 19:43:00 UTC,1.4,43,L
2015-03-30 02:02:00 UTC,3.4,104,H
2015-03-30 08:32:00 UTC,0.9,27,L
2015-03-30 14:40:00 UTC,3.2,98,H
2015-03-30 20:30:00 UTC,1.0,30,L
2015-03-31 02:43:00 UTC,3.8,116,H
2015-03-31 09:01:00 UTC,0.5,15,L
2015-03-31 15:08:00 UTC,3.6,110,H
2015-03-31 21:05:00 UTC,0.6,18,L
2015-04-01 03:14:00 UTC,4.1,125,H
2015-04-01 09:27:00 UTC,0.2,6,L
2015-04-01 15:34:00 UTC,4.0,122,H
2015-04-01 21:34:00 UTC,0.2,6,L
2015-04-02 03:43:00 UTC,4.4,134,H
2015-04-02 09:52:00 UTC,0.0,0,L
2015-04-02 16:00:00 UTC,4.4,134,H
2015-04-02 22:03:00 UTC,0.0,0,L
2015-04-03 04:10:00 UTC,4.6,140,H
2015-04-03 10:17:00 UTC,-0.2,-6,L
2015-04-03 16:26:00 UTC,4.7,143,H
2015-04-03 22:31:00 UTC,-0.2,-6,L
2015-04-04 04:37:00 UTC,4.7,143,H
2015-04-04 10:42:00 UTC,-0.3,-9,L
2015-04-04 16:51:00 UTC,4.8,146,H
2015-04-04 22:59:00 UTC,-0.3,-9,L
2015-04-05 05:04:00 UTC,4.7,143,H
2015-04-05 11:07:00 UTC,-0.4,-12,L
2015-04-05 17:17:00 UTC,4.9,149,H
2015-04-05 23:27:00 UTC,-0.3,-9,L
2015-04-06 05:30:00 UTC,4.5,137,H
