time,feet,centimeters,tide
2014-12-31 04:47:00 UTC,5.6,171,H
2014-12-31 10:10:00 UTC,2.1,64,L
2014-12-31 16:14:00 UTC,7.8,238,H
2014-12-31 23:46:00 UTC,0.1,3,L
2015-01-01 05:55:00 UTC,5.8,177,H
2015-01-01 11:11:00 UTC,2.3,70,L
2015-01-01 17:07:00 UTC,7.9,241,H
2015-01-02 00:36:00 UTC,-0.2,-6,L
2015-01-02 06:55:00 UTC,6.1,186,H
2015-01-02 12:06:00 UTC,2.5,76,L
2015-01-02 17:51:00 UTC,7.9,241,H
2015-01-03 01:20:00 UTC,-0.5,-15,L
2015-01-03 07:46:00 UTC,6.3,192,H
2015-01-03 12:56:00 UTC,2.6,79,L
2015-01-03 18:33:00 UTC,7.9,241,H
2015-01-04 02:00:00 UTC,-0.6,-18,L
2015-01-04 08:31:00 UTC,6.4,195,H
2015-01-04 13:43:00 UTC,2.7,82,L
2015-01-04 19:13:00 UTC,7.8,238,H
2015-01-05 02:36:00 UTC,-0.6,-18,L
2015-01-05 09:12:00 UTC,6.4,195,H
2015-01-05 14:27:00 UTC,2.7,82,L
2015-01-05 19:51:00 UTC,7.6,232,H
2015-01-06 03:11:00 UTC,-0.5,-15,L
2015-01-06 09:49:00 UTC,6.5,198,H
2015-01-06 15:09:00 UTC,2.7,82,L
2015-01-06 20:27:00 UTC,7.4,226,H
2015-01-07 03:45:00 UTC,-0.3,-9,L
2015-01-07 10:24:00 UTC,6.5,198,H
2015-01-07 15:51:00 UTC,2.8,85,L
2015-01-07 21:04:00 UTC,7.1,216,H
2015-01-08 04:19:00 UTC,-0.1,-3,L
2015-01-08 10:58:00 UTC,6.5,198,H
2015-01-08 16:35:00 UTC,2.8,85,L
2015-01-08 21:43:00 UTC,6.8,207,H
2015-01-09 04:53:00 UTC,0.2,6,L
2015-01-09 11:31:00 UTC,6.5,198,H
2015-01-09 17:23:00 UTC,2.7,82,L
2015-01-09 22:24:00 UTC,6.4,195,H
2015-01-10 05:29:00 UTC,0.6,18,L
2015-01-10 12:05:00 UTC,6.5,198,H
2015-01-10 18:16:00 UTC,2.6,79,L
2015-01-10 23:11:00 UTC,6.0,183,H
2015-01-11 06:07:00 UTC,1.0,30,L
2015-01-11 12:42:00 UTC,6.6,201,H
2015-01-11 19:16:00 UTC,2.5,76,L
2015-01-12 00:07:00 UTC,5.6,171,H
2015-01-12 06:49:00 UTC,1.5,46,L
2015-01-12 13:22:00 UTC,6.7,204,H
2015-01-12 20:20:00 UTC,2.2,67,L
2015-01-13 01:17:00 UTC,5.2,158,H
2015-01-13 07:36:00 UTC,1.9,58,L
2015-01-13 14:05:00 UTC,6.8,207,H
2015-01-13 21:24:00 UTC,1.8,55,L
2015-01-14 02:46:00 UTC,5.0,152,H
2015-01-14 08:32:00 UTC,2.3,70,L
2015-01-14 14:51:00 UTC,7.0,213,H
2015-01-14 22:22:00 UTC,1.3,40,L
2015-01-15 04:19:00 UTC,5.1,155,H
2015-01-15 09:33:00 UTC,2.6,79,L
2015-01-15 15:39:00 UTC,7.2,219,H
2015-01-15 23:13:00 UTC,0.7,21,L
2015-01-16 05:33:00 UTC,5.3,162,H
2015-01-16 10:33:00 UTC,2.8,85,L
2015-01-16 16:27:00 UTC,7.5,229,H
2015-01-16 23:59:00 UTC,0.2,6,L
2015-01-17 06:29:00 UTC,5.7,174,H
2015-01-17 11:29:00 UTC,2.8,85,L
2015-01-17 17:15:00 UTC,7.8,238,H
2015-01-18 00:43:00 UTC,-0.3,-9,L
2015-01-18 07:16:00 UTC,6.0,183,H
2015-01-18 12:20:00 UTC,2.8,85,L
2015-01-18 18:02:00 UTC,8.1,247,H
2015-01-19 01:25:00 UTC,-0.8,-24,L
2015-01-19 07:58:00 UTC,6.3,192,H
2015-01-19 13:10:00 UTC,2.6,79,L
2015-01-19 18:50:00 UTC,8.3,253,H
2015-01-20 02:07:00 UTC,-1.0,-30,L
2015-01-20 08:39:00 UTC,6.6,201,H
2015-01-20 13:59:00 UTC,2.4,73,L
2015-01-20 19:38:00 UTC,8.3,253,H
2015-01-21 02:50:00 UTC,-1.2,-37,L
2015-01-21 09:19:00 UTC,6.8,207,H
2015-01-21 14:49:00 UTC,2.2,67,L
2015-01-21 20:28:00 UTC,8.2,250,H
2015-01-22 03:33:00 UTC,-1.1,-34,L
2015-01-22 10:00:00 UTC,7.0,213,H
2015-01-22 15:42:00 UTC,2.0,61,L
2015-01-22 21:19:00 UTC,7.9,241,H
2015-01-23 04:17:00 UTC,-0.8,-24,L
2015-01-23 10:42:00 UTC,7.2,219,H
2015-01-23 16:39:00 UTC,1.8,55,L
2015-01-23 22:13:00 UTC,7.5,229,H
2015-01-24 05:03:00 UTC,-0.3,-9,L
2015-01-24 11:26:00 UTC,7.4,226,H
2015-01-24 17:40:00 UTC,1.7,52,L
2015-01-24 23:13:00 UTC,6.9,210,H
2015-01-25 05:51:00 UTC,0.3,9,L
2015-01-25 12:13:00 UTC,7.5,229,H
2015-01-25 18:48:00 UTC,1.5,46,L
2015-01-26 00:22:00 UTC,6.3,192,H
2015-01-26 06:43:00 UTC,1.0,30,L
2015-01-26 13:03:00 UTC,7.5,229,H
2015-01-26 20:02:00 UTC,1.3,40,L
2015-01-27 01:43:00 UTC,5.8,177,H
2015-01-27 07:41:00 UTC,1.6,49,L
2015-01-27 13:56:00 UTC,7.5,229,H
2015-01-27 21:18:00 UTC,1.0,30,L
2015-01-28 03:14:00 UTC,5.6,171,H
2015-01-28 08:46:00 UTC,2.1,64,L
2015-01-28 14:53:00 UTC,7.6,232,H
2015-01-28 22:28:00 UTC,0.6,18,L
2015-01-29 04:40:00 UTC,5.6,171,H
2015-01-29 09:55:00 UTC,2.5,76,L
2015-01-29 15:50:00 UTC,7.6,232,H
