time,feet,centimeters,tide
2014-12-31 00:53:00 UTC,1.3,40,L
2014-12-31 06:59:00 UTC,6.6,201,H
2014-12-31 12:18:00 UTC,2.7,82,L
2014-12-31 18:52:00 UTC,9.7,296,H
2015-01-01 02:02:00 UTC,0.7,21,L
2015-01-01 08:18:00 UTC,7.0,213,H
2015-01-01 13:29:00 UTC,2.8,85,L
2015-01-01 19:53:00 UTC,10.0,305,H
2015-01-02 02:57:00 UTC,0.1,3,L
2015-01-02 09:21:00 UTC,7.4,226,H
2015-01-02 14:29:00 UTC,2.9,88,L
2015-01-02 20:43:00 UTC,10.3,314,H
2015-01-03 03:44:00 UTC,-0.3,-9,L
2015-01-03 10:11:00 UTC,7.8,238,H
2015-01-03 15:20:00 UTC,2.8,85,L
2015-01-03 21:28:00 UTC,10.5,320,H
2015-01-04 04:24:00 UTC,-0.6,-18,L
2015-01-04 10:53:00 UTC,8.1,247,H
2015-01-04 16:05:00 UTC,2.7,82,L
2015-01-04 22:08:00 UTC,10.6,323,H
2015-01-05 05:01:00 UTC,-0.7,-21,L
2015-01-05 11:30:00 UTC,8.4,256,H
2015-01-05 16:46:00 UTC,2.7,82,L
2015-01-05 22:46:00 UTC,10.5,320,H
2015-01-06 05:35:00 UTC,-0.7,-21,L
2015-01-06 12:03:00 UTC,8.5,259,H
2015-01-06 17:24:00 UTC,2.6,79,L
2015-01-06 23:21:00 UTC,10.3,314,H
2015-01-07 06:07:00 UTC,-0.6,-18,L
2015-01-07 12:34:00 UTC,8.5,259,H
2015-01-07 18:00:00 UTC,2.6,79,L
2015-01-07 23:56:00 UTC,10.0,305,H
2015-01-08 06:38:00 UTC,-0.3,-9,L
2015-01-08 13:04:00 UTC,8.5,259,H
2015-01-08 18:37:00 UTC,2.7,82,L
2015-01-09 00:31:00 UTC,9.6,293,H
2015-01-09 07:09:00 UTC,0.1,3,L
2015-01-09 13:35:00 UTC,8.5,259,H
2015-01-09 19:16:00 UTC,2.8,85,L
2015-01-10 01:07:00 UTC,9.0,274,H
2015-01-10 07:40:00 UTC,0.5,15,L
2015-01-10 14:08:00 UTC,8.4,256,H
2015-01-10 19:58:00 UTC,2.9,88,L
2015-01-11 01:46:00 UTC,8.3,253,H
2015-01-11 08:14:00 UTC,1.1,34,L
2015-01-11 14:44:00 UTC,8.4,256,H
2015-01-11 20:45:00 UTC,3.0,91,L
2015-01-12 02:29:00 UTC,7.5,229,H
2015-01-12 08:50:00 UTC,1.6,49,L
2015-01-12 15:24:00 UTC,8.3,253,H
2015-01-12 21:41:00 UTC,3.0,91,L
2015-01-13 03:22:00 UTC,6.8,207,H
2015-01-13 09:31:00 UTC,2.2,67,L
2015-01-13 16:11:00 UTC,8.4,256,H
2015-01-13 22:49:00 UTC,2.9,88,L
2015-01-14 04:30:00 UTC,6.2,189,H
2015-01-14 10:22:00 UTC,2.8,85,L
2015-01-14 17:05:00 UTC,8.5,259,H
2015-01-15 00:07:00 UTC,2.5,76,L
2015-01-15 05:57:00 UTC,6.0,183,H
2015-01-15 11:25:00 UTC,3.2,98,L
2015-01-15 18:03:00 UTC,8.8,268,H
2015-01-16 01:20:00 UTC,1.8,55,L
2015-01-16 07:30:00 UTC,6.2,189,H
2015-01-16 12:36:00 UTC,3.4,104,L
2015-01-16 19:03:00 UTC,9.3,283,H
2015-01-17 02:18:00 UTC,0.9,27,L
2015-01-17 08:41:00 UTC,6.7,204,H
2015-01-17 13:42:00 UTC,3.2,98,L
2015-01-17 19:59:00 UTC,9.9,302,H
2015-01-18 03:07:00 UTC,0.0,0,L
2015-01-18 09:33:00 UTC,7.3,223,H
2015-01-18 14:41:00 UTC,2.9,88,L
2015-01-18 20:51:00 UTC,10.5,320,H
2015-01-19 03:51:00 UTC,-0.9,-27,L
2015-01-19 10:17:00 UTC,8.0,244,H
2015-01-19 15:34:00 UTC,2.4,73,L
2015-01-19 21:40:00 UTC,11.0,335,H
2015-01-20 04:33:00 UTC,-1.5,-46,L
2015-01-20 10:58:00 UTC,8.6,262,H
2015-01-20 16:23:00 UTC,1.9,58,L
2015-01-20 22:28:00 UTC,11.4,347,H
2015-01-21 05:15:00 UTC,-1.9,-58,L
2015-01-21 11:38:00 UTC,9.1,277,H
2015-01-21 17:11:00 UTC,1.4,43,L
2015-01-21 23:15:00 UTC,11.4,347,H
2015-01-22 05:55:00 UTC,-2.0,-61,L
2015-01-22 12:18:00 UTC,9.5,290,H
2015-01-22 18:00:00 UTC,1.1,34,L
2015-01-23 00:02:00 UTC,11.1,338,H
2015-01-23 06:36:00 UTC,-1.8,-55,L
2015-01-23 12:59:00 UTC,9.7,296,H
2015-01-23 18:49:00 UTC,0.9,27,L
2015-01-24 00:50:00 UTC,10.4,317,H
2015-01-24 07:18:00 UTC,-1.2,-37,L
2015-01-24 13:42:00 UTC,9.8,299,H
2015-01-24 19:42:00 UTC,0.9,27,L
2015-01-25 01:41:00 UTC,9.5,290,H
2015-01-25 08:01:00 UTC,-0.4,-12,L
2015-01-25 14:27:00 UTC,9.8,299,H
2015-01-25 20:39:00 UTC,1.1,34,L
2015-01-26 02:36:00 UTC,8.4,256,H
2015-01-26 08:46:00 UTC,0.5,15,L
2015-01-26 15:17:00 UTC,9.6,293,H
2015-01-26 21:44:00 UTC,1.4,43,L
2015-01-27 03:40:00 UTC,7.4,226,H
2015-01-27 09:36:00 UTC,1.5,46,L
2015-01-27 16:12:00 UTC,9.4,287,H
2015-01-27 23:01:00 UTC,1.5,46,L
2015-01-28 05:01:00 UTC,6.6,201,H
2015-01-28 10:36:00 UTC,2.4,73,L
2015-01-28 17:15:00 UTC,9.2,280,H
2015-01-29 00:28:00 UTC,1.4,43,L
2015-01-29 06:43:00 UTC,6.3,192,H
2015-01-29 11:49:00 UTC,3.1,94,L
2015-01-29 18:25:00 UTC,9.1,277,H
2015-01-30 01:45:00 UTC,1.0,30,L
2015-01-30 08:12:00 UTC,6.5,198,H
2015-01-30 13:09:00 UTC,3.3,101,L
2015-01-30 19:32:00 UTC,9.3,283,H
2015-01-31 02:45:00 UTC,0.5,15,L
2015-01-31 09:15:00 UTC,7.0,213,H
2015-01-31 14:18:00 UTC,3.2,98,L
2015-01-31 20:29:00 UTC,9.5,290,H
2015-02-01 03:32:00 UTC,0.1,3,L
2015-02-01 10:01:00 UTC,7.5,229,H
2015-02-01 15:12:00 UTC,3.0,91,L
2015-02-01 21:17:00 UTC,9.7,296,H
2015-02-02 04:11:00 UTC,-0.2,-6,L
2015-02-02 10:38:00 UTC,7.9,241,H
2015-02-02 15:56:00 UTC,2.6,79,L
2015-02-02 21:58:00 UTC,9.9,302,H
2015-02-03 04:45:00 UTC,-0.4,-12,L
2015-02-03 11:10:00 UTC,8.3,253,H
2015-02-03 16:35:00 UTC,2.3,70,L
2015-02-03 22:34:00 UTC,10.0,305,H
2015-02-04 05:15:00 UTC,-0.4,-12,L
2015-02-04 11:38:00 UTC,8.5,259,H
2015-02-04 17:10:00 UTC,2.1,64,L
2015-02-04 23:08:00 UTC,9.9,302,H
2015-02-05 05:44:00 UTC,-0.4,-12,L
2015-02-05 12:04:00 UTC,8.7,265,H
2015-02-05 17:43:00 UTC,1.9,58,L
2015-02-05 23:41:00 UTC,9.8,299,H
2015-02-06 06:11:00 UTC,-0.2,-6,L
2015-02-06 12:30:00 UTC,8.8,268,H
2015-02-06 18:17:00 UTC,1.8,55,L
2015-02-07 00:14:00 UTC,9.4,287,H
2015-02-07 06:39:00 UTC,0.1,3,L
2015-02-07 12:57:00 UTC,8.9,271,H
2015-02-07 18:52:00 UTC,1.8,55,L
2015-02-08 00:47:00 UTC,8.9,271,H
2015-02-08 07:07:00 UTC,0.5,15,L
2015-02-08 13:25:00 UTC,8.9,271,H
2015-02-08 19:28:00 UTC,1.8,55,L
2015-02-09 01:22:00 UTC,8.3,253,H
2015-02-09 07:37:00 UTC,1.0,30,L
2015-02-09 13:57:00 UTC,8.8,268,H
2015-02-09 20:09:00 UTC,2.0,61,L
2015-02-10 02:02:00 UTC,7.6,232,H
2015-02-10 08:09:00 UTC,1.6,49,L
2015-02-10 14:33:00 UTC,8.7,265,H
2015-02-10 20:56:00 UTC,2.1,64,L
2015-02-11 02:48:00 UTC,6.9,210,H
2015-02-11 08:45:00 UTC,2.2,67,L
2015-02-11 15:15:00 UTC,8.6,262,H
2015-02-11 21:55:00 UTC,2.2,67,L
2015-02-12 03:48:00 UTC,6.2,189,H
2015-02-12 09:31:00 UTC,2.8,85,L
2015-02-12 16:08:00 UTC,8.5,259,H
2015-02-12 23:08:00 UTC,2.1,64,L
2015-02-13 05:10:00 UTC,5.8,177,H
2015-02-13 10:34:00 UTC,3.3,101,L
2015-02-13 17:12:00 UTC,8.6,262,H
2015-02-14 00:31:00 UTC,1.6,49,L
2015-02-14 06:52:00 UTC,5.9,180,H
2015-02-14 11:55:00 UTC,3.5,107,L
2015-02-14 18:24:00 UTC,8.9,271,H
2015-02-15 01:44:00 UTC,0.9,27,L
2015-02-15 08:14:00 UTC,6.4,195,H
2015-02-15 13:16:00 UTC,3.2,98,L
2015-02-15 19:32:00 UTC,9.4,287,H
2015-02-16 02:41:00 UTC,0.0,0,L
2015-02-16 09:09:00 UTC,7.2,219,H
2015-02-16 14:24:00 UTC,2.6,79,L
2015-02-16 20:33:00 UTC,10.0,305,H
2015-02-17 03:28:00 UTC,-0.8,-24,L
2015-02-17 09:52:00 UTC,8.0,244,H
2015-02-17 15:21:00 UTC,1.8,55,L
2015-02-17 21:27:00 UTC,10.6,323,H
2015-02-18 04:12:00 UTC,-1.4,-43,L
2015-02-18 10:32:00 UTC,8.8,268,H
2015-02-18 16:12:00 UTC,1.0,30,L
2015-02-18 22:18:00 UTC,11.0,335,H
2015-02-19 04:53:00 UTC,-1.7,-52,L
2015-02-19 11:11:00 UTC,9.5,290,H
2015-02-19 17:00:00 UTC,0.3,9,L
2015-02-19 23:06:00 UTC,11.0,335,H
2015-02-20 05:33:00 UTC,-1.8,-55,L
2015-02-20 11:50:00 UTC,10.1,308,H
2015-02-20 17:48:00 UTC,-0.2,-6,L
2015-02-20 23:53:00 UTC,10.7,326,H
2015-02-21 06:13:00 UTC,-1.4,-43,L
2015-02-21 12:30:00 UTC,10.4,317,H
2015-02-21 18:35:00 UTC,-0.3,-9,L
2015-02-22 00:41:00 UTC,10.1,308,H
2015-02-22 06:53:00 UTC,-0.8,-24,L
2015-02-22 13:10:00 UTC,10.4,317,H
2015-02-22 19:25:00 UTC,-0.2,-6,L
2015-02-23 01:30:00 UTC,9.2,280,H
2015-02-23 07:34:00 UTC,0.0,0,L
2015-02-23 13:53:00 UTC,10.2,311,H
2015-02-23 20:17:00 UTC,0.1,3,L
2015-02-24 02:22:00 UTC,8.2,250,H
2015-02-24 08:17:00 UTC,1.0,30,L
2015-02-24 14:40:00 UTC,9.8,299,H
2015-02-24 21:16:00 UTC,0.7,21,L
2015-02-25 03:22:00 UTC,7.2,219,H
2015-02-25 09:05:00 UTC,1.9,58,L
2015-02-25 15:32:00 UTC,9.2,280,H
2015-02-25 22:26:00 UTC,1.2,37,L
2015-02-26 04:40:00 UTC,6.4,195,H
2015-02-26 10:04:00 UTC,2.8,85,L
2015-02-26 16:35:00 UTC,8.7,265,H
2015-02-26 23:52:00 UTC,1.4,43,L
2015-02-27 06:24:00 UTC,6.1,186,H
2015-02-27 11:23:00 UTC,3.4,104,L
2015-02-27 17:51:00 UTC,8.4,256,H
2015-02-28 01:18:00 UTC,1.3,40,L
2015-02-28 07:55:00 UTC,6.4,195,H
2015-02-28 12:56:00 UTC,3.5,107,L
2015-02-28 19:10:00 UTC,8.4,256,H
2015-03-01 02:22:00 UTC,0.9,27,L
2015-03-01 08:55:00 UTC,6.9,210,H
2015-03-01 14:10:00 UTC,3.2,98,L
2015-03-01 20:14:00 UTC,8.6,262,H
2015-03-02 03:10:00 UTC,0.6,18,L
2015-03-02 09:37:00 UTC,7.4,226,H
2015-03-02 15:03:00 UTC,2.7,82,L
2015-03-02 21:04:00 UTC,8.9,271,H
2015-03-03 03:48:00 UTC,0.3,9,L
2015-03-03 10:11:00 UTC,7.9,241,H
2015-03-03 15:44:00 UTC,2.2,67,L
2015-03-03 21:45:00 UTC,9.2,280,H
2015-03-04 04:20:00 UTC,0.1,3,L
2015-03-04 10:39:00 UTC,8.3,253,H
2015-03-04 16:20:00 UTC,1.8,55,L
2015-03-04 22:21:00 UTC,9.3,283,H
2015-03-05 04:48:00 UTC,0.0,0,L
2015-03-05 11:04:00 UTC,8.6,262,H
2015-03-05 16:52:00 UTC,1.4,43,L
2015-03-05 22:54:00 UTC,9.4,287,H
2015-03-06 05:15:00 UTC,0.1,3,L
2015-03-06 11:28:00 UTC,8.9,271,H
2015-03-06 17:24:00 UTC,1.1,34,L
2015-03-06 23:26:00 UTC,9.3,283,H
2015-03-07 05:41:00 UTC,0.2,6,L
2015-03-07 11:52:00 UTC,9.1,277,H
2015-03-07 17:56:00 UTC,0.9,27,L
2015-03-07 23:57:00 UTC,9.1,277,H
2015-03-08 06:08:00 UTC,0.5,15,L
2015-03-08 12:18:00 UTC,9.3,283,H
2015-03-08 18:28:00 UTC,0.8,24,L
2015-03-09 00:30:00 UTC,8.7,265,H
2015-03-09 06:36:00 UTC,0.8,24,L
2015-03-09 12:46:00 UTC,9.3,283,H
2015-03-09 19:03:00 UTC,0.8,24,L
2015-03-10 01:05:00 UTC,8.2,250,H
2015-03-10 07:05:00 UTC,1.3,40,L
2015-03-10 13:17:00 UTC,9.2,280,H
2015-03-10 19:41:00 UTC,0.9,27,L
2015-03-11 01:43:00 UTC,7.6,232,H
2015-03-11 07:37:00 UTC,1.8,55,L
2015-03-11 13:51:00 UTC,9.0,274,H
2015-03-11 20:25:00 UTC,1.1,34,L
2015-03-12 02:28:00 UTC,7.0,213,H
2015-03-12 08:13:00 UTC,2.3,70,L
2015-03-12 14:33:00 UTC,8.8,268,H
2015-03-12 21:18:00 UTC,1.3,40,L
2015-03-13 03:26:00 UTC,6.4,195,H
2015-03-13 09:00:00 UTC,2.9,88,L
