time,feet,centimeters,tide
2013-12-31 06:36:00 UTC,-0.7,-21,L
2013-12-31 12:53:00 UTC,2.4,73,H
2013-12-31 19:08:00 UTC,-0.2,-6,L
2014-01-01 01:03:00 UTC,2.3,70,H
2014-01-01 07:30:00 UTC,-0.8,-24,L
2014-01-01 13:45:00 UTC,2.5,76,H
2014-01-01 20:01:00 UTC,-0.3,-9,L
2014-01-02 01:57:00 UTC,2.3,70,H
2014-01-02 08:22:00 UTC,-0.9,-27,L
2014-01-02 14:35:00 UTC,2.5,76,H
2014-01-02 20:53:00 UTC,-0.5,-15,L
2014-01-03 02:50:00 UTC,2.4,73,H
2014-01-03 09:14:00 UTC,-0.8,-24,L
2014-01-03 15:24:00 UTC,2.5,76,H
2014-01-03 21:45:00 UTC,-0.5,-15,L
2014-01-04 03:43:00 UTC,2.4,73,H
2014-01-04 10:07:00 UTC,-0.7,-21,L
2014-01-04 16:14:00 UTC,2.4,73,H
2014-01-04 22:39:00 UTC,-0.5,-15,L
2014-01-05 04:37:00 UTC,2.3,70,H
2014-01-05 11:02:00 UTC,-0.5,-15,L
2014-01-05 17:04:00 UTC,2.3,70,H
2014-01-05 23:34:00 UTC,-0.4,-12,L
2014-01-06 05:32:00 UTC,2.2,67,H
2014-01-06 11:58:00 UTC,-0.3,-9,L
2014-01-06 17:56:00 UTC,2.2,67,H
2014-01-07 00:32:00 UTC,-0.4,-12,L
2014-01-07 06:30:00 UTC,2.1,64,H
2014-01-07 12:58:00 UTC,-0.1,-3,L
2014-01-07 18:49:00 UTC,2.0,61,H
2014-01-08 01:32:00 UTC,-0.3,-9,L
2014-01-08 07:30:00 UTC,2.0,61,H
2014-01-08 14:00:00 UTC,0.1,3,L
2014-01-08 19:46:00 UTC,1.9,58,H
2014-01-09 02:32:00 UTC,-0.2,-6,L
2014-01-09 08:33:00 UTC,1.9,58,H
2014-01-09 15:01:00 UTC,0.2,6,L
2014-01-09 20:45:00 UTC,1.8,55,H
2014-01-10 03:31:00 UTC,-0.1,-3,L
2014-01-10 09:36:00 UTC,1.8,55,H
2014-01-10 16:01:00 UTC,0.3,9,L
2014-01-10 21:44:00 UTC,1.8,55,H
2014-01-11 04:26:00 UTC,-0.1,-3,L
2014-01-11 10:34:00 UTC,1.8,55,H
2014-01-11 16:56:00 UTC,0.3,9,L
2014-01-11 22:40:00 UTC,1.7,52,H
2014-01-12 05:17:00 UTC,-0.2,-6,L
2014-01-12 11:27:00 UTC,1.9,58,H
2014-01-12 17:46:00 UTC,0.3,9,L
2014-01-12 23:30:00 UTC,1.8,55,H
2014-01-13 06:04:00 UTC,-0.2,-6,L
2014-01-13 12:13:00 UTC,1.9,58,H
2014-01-13 18:32:00 UTC,0.2,6,L
2014-01-14 00:16:00 UTC,1.8,55,H
2014-01-14 06:48:00 UTC,-0.2,-6,L
2014-01-14 12:54:00 UTC,1.9,58,H
2014-01-14 19:14:00 UTC,0.1,3,L
2014-01-15 00:58:00 UTC,1.8,55,H
2014-01-15 07:28:00 UTC,-0.3,-9,L
2014-01-15 13:32:00 UTC,2.0,61,H
2014-01-15 19:54:00 UTC,0.1,3,L
2014-01-16 01:38:00 UTC,1.8,55,H
2014-01-16 08:06:00 UTC,-0.3,-9,L
2014-01-16 14:09:00 UTC,2.0,61,H
2014-01-16 20:31:00 UTC,0.0,0,L
2014-01-17 02:17:00 UTC,1.9,58,H
