time,feet,centimeters,tide
2013-12-31 05:40:00 UTC,-0.8,-24,L
2013-12-31 11:36:00 UTC,5.4,165,H
2013-12-31 18:26:00 UTC,-0.7,-21,L
2013-12-31 23:51:00 UTC,4.5,137,H
2014-01-01 06:36:00 UTC,-1.1,-34,L
2014-01-01 12:29:00 UTC,5.6,171,H
2014-01-01 19:19:00 UTC,-1.0,-30,L
2014-01-02 00:45:00 UTC,4.7,143,H
2014-01-02 07:30:00 UTC,-1.2,-37,L
2014-01-02 13:20:00 UTC,5.7,174,H
2014-01-02 20:11:00 UTC,-1.1,-34,L
2014-01-03 01:38:00 UTC,4.7,143,H
2014-01-03 08:24:00 UTC,-1.2,-37,L
2014-01-03 14:13:00 UTC,5.6,171,H
2014-01-03 21:01:00 UTC,-1.1,-34,L
2014-01-04 02:33:00 UTC,4.7,143,H
2014-01-04 09:18:00 UTC,-1.1,-34,L
2014-01-04 15:07:00 UTC,5.3,162,H
2014-01-04 21:52:00 UTC,-1.0,-30,L
2014-01-05 03:31:00 UTC,4.6,140,H
2014-01-05 10:13:00 UTC,-0.8,-24,L
2014-01-05 16:04:00 UTC,5.0,152,H
2014-01-05 22:43:00 UTC,-0.8,-24,L
2014-01-06 04:31:00 UTC,4.5,137,H
2014-01-06 11:10:00 UTC,-0.4,-12,L
2014-01-06 17:02:00 UTC,4.7,143,H
2014-01-06 23:35:00 UTC,-0.6,-18,L
2014-01-07 05:33:00 UTC,4.4,134,H
2014-01-07 12:11:00 UTC,-0.1,-3,L
2014-01-07 18:01:00 UTC,4.3,131,H
2014-01-08 00:30:00 UTC,-0.3,-9,L
2014-01-08 06:33:00 UTC,4.3,131,H
2014-01-08 13:19:00 UTC,0.2,6,L
2014-01-08 18:58:00 UTC,4.0,122,H
2014-01-09 01:29:00 UTC,-0.1,-3,L
2014-01-09 07:31:00 UTC,4.2,128,H
2014-01-09 14:30:00 UTC,0.4,12,L
2014-01-09 19:54:00 UTC,3.8,116,H
2014-01-10 02:30:00 UTC,0.0,0,L
2014-01-10 08:28:00 UTC,4.2,128,H
2014-01-10 15:35:00 UTC,0.4,12,L
2014-01-10 20:49:00 UTC,3.7,113,H
2014-01-11 03:27:00 UTC,0.0,0,L
2014-01-11 09:22:00 UTC,4.2,128,H
2014-01-11 16:30:00 UTC,0.4,12,L
2014-01-11 21:44:00 UTC,3.6,110,H
2014-01-12 04:18:00 UTC,0.0,0,L
2014-01-12 10:14:00 UTC,4.2,128,H
2014-01-12 17:17:00 UTC,0.3,9,L
2014-01-12 22:35:00 UTC,3.6,110,H
2014-01-13 05:04:00 UTC,-0.1,-3,L
2014-01-13 11:01:00 UTC,4.3,131,H
2014-01-13 17:59:00 UTC,0.2,6,L
2014-01-13 23:22:00 UTC,3.7,113,H
2014-01-14 05:47:00 UTC,-0.2,-6,L
2014-01-14 11:43:00 UTC,4.4,134,H
2014-01-14 18:38:00 UTC,0.1,3,L
2014-01-15 00:05:00 UTC,3.8,116,H
2014-01-15 06:28:00 UTC,-0.3,-9,L
2014-01-15 12:21:00 UTC,4.4,134,H
2014-01-15 19:15:00 UTC,0.0,0,L
2014-01-16 00:44:00 UTC,3.8,116,H
2014-01-16 07:08:00 UTC,-0.3,-9,L
2014-01-16 12:56:00 UTC,4.5,137,H
2014-01-16 19:51:00 UTC,0.0,0,L
2014-01-17 01:20:00 UTC,3.8,116,H
2014-01-17 07:47:00 UTC,-0.3,-9,L
2014-01-17 13:31:00 UTC,4.4,134,H
2014-01-17 20:26:00 UTC,0.0,0,L
2014-01-18 01:56:00 UTC,3.8,116,H
2014-01-18 08:26:00 UTC,-0.3,-9,L
2014-01-18 14:05:00 UTC,4.3,131,H
