time,feet,centimeters,tide
2014-12-31 03:53:00 UTC,-0.3,-9,L
2014-12-31 10:02:00 UTC,2.1,64,H
2014-12-31 16:24:00 UTC,0.2,6,L
2014-12-31 22:12:00 UTC,2.0,61,H
2015-01-01 04:51:00 UTC,-0.3,-9,L
2015-01-01 11:02:00 UTC,2.1,64,H
2015-01-01 17:21:00 UTC,0.2,6,L
2015-01-01 23:11:00 UTC,2.0,61,H
2015-01-02 05:43:00 UTC,-0.4,-12,L
2015-01-02 11:56:00 UTC,2.1,64,H
2015-01-02 18:13:00 UTC,0.1,3,L
2015-01-03 00:03:00 UTC,2.0,61,H
2015-01-03 06:32:00 UTC,-0.4,-12,L
2015-01-03 12:43:00 UTC,2.2,67,H
2015-01-03 19:00:00 UTC,0.1,3,L
2015-01-04 00:50:00 UTC,2.0,61,H
2015-01-04 07:17:00 UTC,-0.4,-12,L
2015-01-04 13:27:00 UTC,2.2,67,H
2015-01-04 19:45:00 UTC,0.0,0,L
2015-01-05 01:34:00 UTC,2.0,61,H
2015-01-05 08:00:00 UTC,-0.4,-12,L
2015-01-05 14:07:00 UTC,2.1,64,H
2015-01-05 20:27:00 UTC,0.0,0,L
2015-01-06 02:15:00 UTC,2.0,61,H
2015-01-06 08:41:00 UTC,-0.3,-9,L
2015-01-06 14:46:00 UTC,2.1,64,H
2015-01-06 21:07:00 UTC,0.0,0,L
2015-01-07 02:54:00 UTC,2.0,61,H
2015-01-07 09:21:00 UTC,-0.3,-9,L
2015-01-07 15:22:00 UTC,2.1,64,H
2015-01-07 21:47:00 UTC,0.0,0,L
2015-01-08 03:33:00 UTC,1.9,58,H
2015-01-08 09:59:00 UTC,-0.1,-3,L
2015-01-08 15:59:00 UTC,2.0,61,H
2015-01-08 22:26:00 UTC,0.1,3,L
2015-01-09 04:12:00 UTC,1.8,55,H
2015-01-09 10:37:00 UTC,0.0,0,L
2015-01-09 16:35:00 UTC,1.9,58,H
2015-01-09 23:05:00 UTC,0.1,3,L
2015-01-10 04:53:00 UTC,1.8,55,H
2015-01-10 11:16:00 UTC,0.1,3,L
2015-01-10 17:13:00 UTC,1.8,55,H
2015-01-10 23:45:00 UTC,0.1,3,L
2015-01-11 05:36:00 UTC,1.7,52,H
2015-01-11 11:58:00 UTC,0.2,6,L
2015-01-11 17:53:00 UTC,1.8,55,H
2015-01-12 00:29:00 UTC,0.2,6,L
2015-01-12 06:23:00 UTC,1.6,49,H
2015-01-12 12:45:00 UTC,0.4,12,L
2015-01-12 18:36:00 UTC,1.7,52,H
2015-01-13 01:17:00 UTC,0.2,6,L
2015-01-13 07:16:00 UTC,1.6,49,H
2015-01-13 13:38:00 UTC,0.4,12,L
2015-01-13 19:25:00 UTC,1.6,49,H
2015-01-14 02:11:00 UTC,0.1,3,L
2015-01-14 08:14:00 UTC,1.6,49,H
2015-01-14 14:38:00 UTC,0.5,15,L
2015-01-14 20:20:00 UTC,1.6,49,H
2015-01-15 03:08:00 UTC,0.0,0,L
2015-01-15 09:15:00 UTC,1.7,52,H
2015-01-15 15:38:00 UTC,0.4,12,L
