time,feet,centimeters,tide
2013-12-31 02:29:00 UTC,1.4,43,L
2013-12-31 07:50:00 UTC,2.5,76,H
2013-12-31 15:07:00 UTC,-0.8,-24,L
2013-12-31 22:16:00 UTC,2.4,73,H
2014-01-01 03:28:00 UTC,1.3,40,L
2014-01-01 08:44:00 UTC,2.5,76,H
2014-01-01 15:55:00 UTC,-0.9,-27,L
2014-01-01 23:01:00 UTC,2.5,76,H
2014-01-02 04:22:00 UTC,1.3,40,L
2014-01-02 09:34:00 UTC,2.5,76,H
2014-01-02 16:43:00 UTC,-0.8,-24,L
2014-01-02 23:46:00 UTC,2.5,76,H
2014-01-03 05:16:00 UTC,1.2,37,L
2014-01-03 10:26:00 UTC,2.5,76,H
2014-01-03 17:30:00 UTC,-0.7,-21,L
2014-01-04 00:29:00 UTC,2.5,76,H
2014-01-04 06:11:00 UTC,1.1,34,L
2014-01-04 11:19:00 UTC,2.3,70,H
2014-01-04 18:17:00 UTC,-0.4,-12,L
2014-01-05 01:12:00 UTC,2.5,76,H
2014-01-05 07:08:00 UTC,1.0,30,L
2014-01-05 12:18:00 UTC,2.1,64,H
2014-01-05 19:04:00 UTC,-0.1,-3,L
2014-01-06 01:54:00 UTC,2.4,73,H
2014-01-06 08:09:00 UTC,0.8,24,L
2014-01-06 13:23:00 UTC,1.9,58,H
2014-01-06 19:52:00 UTC,0.2,6,L
2014-01-07 02:37:00 UTC,2.4,73,H
2014-01-07 09:12:00 UTC,0.7,21,L
2014-01-07 14:43:00 UTC,1.7,52,H
2014-01-07 20:43:00 UTC,0.6,18,L
2014-01-08 03:20:00 UTC,2.3,70,H
2014-01-08 10:17:00 UTC,0.5,15,L
2014-01-08 16:23:00 UTC,1.6,49,H
2014-01-08 21:38:00 UTC,0.9,27,L
2014-01-09 04:05:00 UTC,2.3,70,H
2014-01-09 11:21:00 UTC,0.3,9,L
2014-01-09 18:07:00 UTC,1.6,49,H
2014-01-09 22:43:00 UTC,1.2,37,L
2014-01-10 04:52:00 UTC,2.2,67,H
2014-01-10 12:19:00 UTC,0.1,3,L
2014-01-10 19:30:00 UTC,1.7,52,H
2014-01-10 23:55:00 UTC,1.3,40,L
2014-01-11 05:40:00 UTC,2.2,67,H
2014-01-11 13:11:00 UTC,0.0,0,L
2014-01-11 20:30:00 UTC,1.8,55,H
2014-01-12 01:04:00 UTC,1.4,43,L
2014-01-12 06:28:00 UTC,2.2,67,H
2014-01-12 13:57:00 UTC,-0.1,-3,L
2014-01-12 21:14:00 UTC,1.9,58,H
2014-01-13 02:04:00 UTC,1.4,43,L
2014-01-13 07:13:00 UTC,2.2,67,H
2014-01-13 14:38:00 UTC,-0.2,-6,L
2014-01-13 21:50:00 UTC,2.0,61,H
2014-01-14 02:53:00 UTC,1.4,43,L
2014-01-14 07:56:00 UTC,2.2,67,H
2014-01-14 15:15:00 UTC,-0.3,-9,L
2014-01-14 22:22:00 UTC,2.1,64,H
2014-01-15 03:35:00 UTC,1.3,40,L
2014-01-15 08:36:00 UTC,2.2,67,H
2014-01-15 15:50:00 UTC,-0.3,-9,L
2014-01-15 22:51:00 UTC,2.1,64,H
2014-01-16 04:13:00 UTC,1.3,40,L
2014-01-16 09:15:00 UTC,2.2,67,H
2014-01-16 16:23:00 UTC,-0.2,-6,L
2014-01-16 23:19:00 UTC,2.2,67,H
2014-01-17 04:49:00 UTC,1.2,37,L
2014-01-17 09:52:00 UTC,2.2,67,H
2014-01-17 16:55:00 UTC,-0.2,-6,L
2014-01-17 23:46:00 UTC,2.2,67,H
2014-01-18 05:26:00 UTC,1.2,37,L
2014-01-18 10:30:00 UTC,2.1,64,H
2014-01-18 17:25:00 UTC,-0.1,-3,L
2014-01-19 00:14:00 UTC,2.2,67,H
2014-01-19 06:03:00 UTC,1.1,34,L
2014-01-19 11:10:00 UTC,2.0,61,H
2014-01-19 17:55:00 UTC,0.1,3,L
2014-01-20 00:41:00 UTC,2.2,67,H
2014-01-20 06:42:00 UTC,1.0,30,L
2014-01-20 11:53:00 UTC,1.9,58,H
2014-01-20 18:26:00 UTC,0.2,6,L
2014-01-21 01:10:00 UTC,2.2,67,H
2014-01-21 07:25:00 UTC,0.9,27,L
2014-01-21 12:41:00 UTC,1.8,55,H
2014-01-21 19:00:00 UTC,0.4,12,L
2014-01-22 01:41:00 UTC,2.2,67,H
2014-01-22 08:12:00 UTC,0.8,24,L
2014-01-22 13:41:00 UTC,1.7,52,H
2014-01-22 19:38:00 UTC,0.6,18,L
2014-01-23 02:15:00 UTC,2.2,67,H
2014-01-23 09:06:00 UTC,0.6,18,L
2014-01-23 14:56:00 UTC,1.6,49,H
2014-01-23 20:24:00 UTC,0.9,27,L
2014-01-24 02:55:00 UTC,2.2,67,H
2014-01-24 10:05:00 UTC,0.4,12,L
2014-01-24 16:31:00 UTC,1.6,49,H
2014-01-24 21:23:00 UTC,1.1,34,L
2014-01-25 03:43:00 UTC,2.2,67,H
2014-01-25 11:07:00 UTC,0.2,6,L
2014-01-25 18:06:00 UTC,1.7,52,H
2014-01-25 22:37:00 UTC,1.3,40,L
2014-01-26 04:39:00 UTC,2.2,67,H
2014-01-26 12:08:00 UTC,-0.1,-3,L
2014-01-26 19:22:00 UTC,1.9,58,H
2014-01-26 23:58:00 UTC,1.4,43,L
2014-01-27 05:40:00 UTC,2.3,70,H
2014-01-27 13:06:00 UTC,-0.4,-12,L
2014-01-27 20:21:00 UTC,2.1,64,H
2014-01-28 01:13:00 UTC,1.4,43,L
2014-01-28 06:41:00 UTC,2.4,73,H
2014-01-28 14:01:00 UTC,-0.6,-18,L
2014-01-28 21:10:00 UTC,2.2,67,H
2014-01-29 02:18:00 UTC,1.3,40,L
2014-01-29 07:40:00 UTC,2.5,76,H
2014-01-29 14:52:00 UTC,-0.7,-21,L
2014-01-29 21:55:00 UTC,2.4,73,H
2014-01-30 03:15:00 UTC,1.2,37,L
2014-01-30 08:36:00 UTC,2.5,76,H
2014-01-30 15:41:00 UTC,-0.7,-21,L
2014-01-30 22:36:00 UTC,2.5,76,H
2014-01-31 04:07:00 UTC,1.0,30,L
2014-01-31 09:31:00 UTC,2.5,76,H
2014-01-31 16:28:00 UTC,-0.6,-18,L
2014-01-31 23:15:00 UTC,2.5,76,H
2014-02-01 04:58:00 UTC,0.9,27,L
2014-02-01 10:25:00 UTC,2.5,76,H
2014-02-01 17:14:00 UTC,-0.4,-12,L
2014-02-01 23:53:00 UTC,2.5,76,H
2014-02-02 05:49:00 UTC,0.7,21,L
2014-02-02 11:20:00 UTC,2.3,70,H
2014-02-02 17:58:00 UTC,-0.1,-3,L
2014-02-03 00:29:00 UTC,2.5,76,H
2014-02-03 06:41:00 UTC,0.6,18,L
2014-02-03 12:17:00 UTC,2.2,67,H
2014-02-03 18:42:00 UTC,0.2,6,L
2014-02-04 01:06:00 UTC,2.4,73,H
2014-02-04 07:34:00 UTC,0.5,15,L
2014-02-04 13:19:00 UTC,2.0,61,H
2014-02-04 19:26:00 UTC,0.5,15,L
2014-02-05 01:43:00 UTC,2.3,70,H
2014-02-05 08:31:00 UTC,0.4,12,L
2014-02-05 14:32:00 UTC,1.8,55,H
2014-02-05 20:13:00 UTC,0.8,24,L
2014-02-06 02:22:00 UTC,2.2,67,H
2014-02-06 09:31:00 UTC,0.3,9,L
2014-02-06 16:02:00 UTC,1.6,49,H
2014-02-06 21:06:00 UTC,1.1,34,L
2014-02-07 03:06:00 UTC,2.1,64,H
2014-02-07 10:34:00 UTC,0.3,9,L
2014-02-07 17:46:00 UTC,1.6,49,H
2014-02-07 22:11:00 UTC,1.3,40,L
2014-02-08 03:58:00 UTC,2.0,61,H
2014-02-08 11:38:00 UTC,0.2,6,L
2014-02-08 19:10:00 UTC,1.7,52,H
2014-02-08 23:30:00 UTC,1.4,43,L
2014-02-09 04:58:00 UTC,2.0,61,H
2014-02-09 12:37:00 UTC,0.1,3,L
2014-02-09 20:07:00 UTC,1.8,55,H
2014-02-10 00:46:00 UTC,1.4,43,L
2014-02-10 05:58:00 UTC,2.0,61,H
2014-02-10 13:28:00 UTC,0.0,0,L
2014-02-10 20:48:00 UTC,1.9,58,H
2014-02-11 01:46:00 UTC,1.4,43,L
2014-02-11 06:54:00 UTC,2.0,61,H
2014-02-11 14:13:00 UTC,0.0,0,L
2014-02-11 21:20:00 UTC,2.0,61,H
2014-02-12 02:33:00 UTC,1.3,40,L
2014-02-12 07:43:00 UTC,2.1,64,H
2014-02-12 14:52:00 UTC,-0.1,-3,L
2014-02-12 21:47:00 UTC,2.1,64,H
2014-02-13 03:13:00 UTC,1.2,37,L
2014-02-13 08:27:00 UTC,2.1,64,H
2014-02-13 15:28:00 UTC,-0.1,-3,L
2014-02-13 22:13:00 UTC,2.1,64,H
2014-02-14 03:49:00 UTC,1.1,34,L
2014-02-14 09:08:00 UTC,2.2,67,H
2014-02-14 16:01:00 UTC,-0.1,-3,L
2014-02-14 22:39:00 UTC,2.2,67,H
2014-02-15 04:23:00 UTC,1.0,30,L
2014-02-15 09:48:00 UTC,2.2,67,H
