time,feet,centimeters,tide
2014-12-31 01:22:00 UTC,3.3,101,H
2014-12-31 06:33:00 UTC,1.5,46,L
2014-12-31 13:05:00 UTC,5.6,171,H
2014-12-31 20:22:00 UTC,-0.1,-3,L
2015-01-01 02:26:00 UTC,3.5,107,H
2015-01-01 07:32:00 UTC,1.5,46,L
2015-01-01 13:55:00 UTC,5.9,180,H
2015-01-01 21:07:00 UTC,-0.4,-12,L
2015-01-02 03:20:00 UTC,3.7,113,H
2015-01-02 08:20:00 UTC,1.6,49,L
2015-01-02 14:36:00 UTC,6.0,183,H
2015-01-02 21:47:00 UTC,-0.7,-21,L
2015-01-03 04:03:00 UTC,3.8,116,H
2015-01-03 09:04:00 UTC,1.6,49,L
2015-01-03 15:14:00 UTC,6.1,186,H
2015-01-03 22:23:00 UTC,-0.9,-27,L
2015-01-04 04:41:00 UTC,3.9,119,H
2015-01-04 09:43:00 UTC,1.6,49,L
2015-01-04 15:50:00 UTC,6.0,183,H
2015-01-04 22:56:00 UTC,-0.9,-27,L
2015-01-05 05:16:00 UTC,3.9,119,H
2015-01-05 10:20:00 UTC,1.6,49,L
2015-01-05 16:24:00 UTC,5.9,180,H
2015-01-05 23:28:00 UTC,-0.8,-24,L
2015-01-06 05:49:00 UTC,3.9,119,H
2015-01-06 10:56:00 UTC,1.7,52,L
2015-01-06 16:57:00 UTC,5.7,174,H
2015-01-07 00:00:00 UTC,-0.6,-18,L
2015-01-07 06:22:00 UTC,3.9,119,H
2015-01-07 11:32:00 UTC,1.8,55,L
2015-01-07 17:30:00 UTC,5.4,165,H
2015-01-08 00:31:00 UTC,-0.4,-12,L
2015-01-08 06:56:00 UTC,3.9,119,H
2015-01-08 12:10:00 UTC,1.9,58,L
2015-01-08 18:03:00 UTC,5.0,152,H
2015-01-09 01:02:00 UTC,-0.1,-3,L
2015-01-09 07:32:00 UTC,3.9,119,H
2015-01-09 12:51:00 UTC,2.0,61,L
2015-01-09 18:37:00 UTC,4.6,140,H
2015-01-10 01:35:00 UTC,0.3,9,L
2015-01-10 08:12:00 UTC,3.9,119,H
2015-01-10 13:42:00 UTC,2.2,67,L
2015-01-10 19:15:00 UTC,4.0,122,H
2015-01-11 02:09:00 UTC,0.7,21,L
2015-01-11 08:58:00 UTC,3.9,119,H
2015-01-11 14:50:00 UTC,2.2,67,L
2015-01-11 20:03:00 UTC,3.5,107,H
2015-01-12 02:47:00 UTC,1.1,34,L
2015-01-12 09:50:00 UTC,4.0,122,H
2015-01-12 16:18:00 UTC,2.1,64,L
2015-01-12 21:20:00 UTC,3.0,91,H
2015-01-13 03:34:00 UTC,1.4,43,L
2015-01-13 10:46:00 UTC,4.2,128,H
2015-01-13 17:52:00 UTC,1.8,55,L
2015-01-13 23:08:00 UTC,2.7,82,H
2015-01-14 04:35:00 UTC,1.7,52,L
2015-01-14 11:42:00 UTC,4.4,134,H
2015-01-14 19:03:00 UTC,1.2,37,L
2015-01-15 00:48:00 UTC,2.7,82,H
2015-01-15 05:44:00 UTC,1.9,58,L
2015-01-15 12:33:00 UTC,4.8,146,H
2015-01-15 19:54:00 UTC,0.6,18,L
2015-01-16 01:58:00 UTC,3.0,91,H
2015-01-16 06:47:00 UTC,1.9,58,L
2015-01-16 13:19:00 UTC,5.3,162,H
2015-01-16 20:36:00 UTC,-0.1,-3,L
2015-01-17 02:47:00 UTC,3.3,101,H
2015-01-17 07:41:00 UTC,1.8,55,L
2015-01-17 14:03:00 UTC,5.7,174,H
2015-01-17 21:15:00 UTC,-0.7,-21,L
2015-01-18 03:29:00 UTC,3.6,110,H
2015-01-18 08:30:00 UTC,1.6,49,L
2015-01-18 14:45:00 UTC,6.2,189,H
2015-01-18 21:53:00 UTC,-1.1,-34,L
2015-01-19 04:08:00 UTC,3.9,119,H
2015-01-19 09:16:00 UTC,1.4,43,L
2015-01-19 15:28:00 UTC,6.5,198,H
2015-01-19 22:32:00 UTC,-1.5,-46,L
2015-01-20 04:47:00 UTC,4.2,128,H
2015-01-20 10:02:00 UTC,1.1,34,L
2015-01-20 16:11:00 UTC,6.6,201,H
