time,feet,centimeters,tide
2013-12-31 04:08:00 UTC,-1.1,-34,L
2013-12-31 10:48:00 UTC,6.3,192,H
2013-12-31 15:39:00 UTC,2.9,88,L
2013-12-31 21:44:00 UTC,8.9,271,H
2014-01-01 04:52:00 UTC,-1.5,-46,L
2014-01-01 11:31:00 UTC,6.8,207,H
2014-01-01 16:35:00 UTC,2.6,79,L
2014-01-01 22:35:00 UTC,9.0,274,H
2014-01-02 05:36:00 UTC,-1.7,-52,L
2014-01-02 12:14:00 UTC,7.1,216,H
2014-01-02 17:27:00 UTC,2.3,70,L
2014-01-02 23:24:00 UTC,9.0,274,H
2014-01-03 06:19:00 UTC,-1.6,-49,L
2014-01-03 12:57:00 UTC,7.3,223,H
2014-01-03 18:19:00 UTC,2.2,67,L
2014-01-04 00:14:00 UTC,8.6,262,H
2014-01-04 07:02:00 UTC,-1.3,-40,L
2014-01-04 13:40:00 UTC,7.5,229,H
2014-01-04 19:14:00 UTC,2.0,61,L
2014-01-05 01:05:00 UTC,8.0,244,H
2014-01-05 07:45:00 UTC,-0.7,-21,L
2014-01-05 14:25:00 UTC,7.5,229,H
2014-01-05 20:13:00 UTC,2.0,61,L
2014-01-06 01:59:00 UTC,7.2,219,H
2014-01-06 08:29:00 UTC,0.1,3,L
2014-01-06 15:12:00 UTC,7.5,229,H
2014-01-06 21:18:00 UTC,2.0,61,L
2014-01-07 03:01:00 UTC,6.3,192,H
2014-01-07 09:15:00 UTC,0.9,27,L
2014-01-07 16:02:00 UTC,7.4,226,H
2014-01-07 22:31:00 UTC,1.9,58,L
2014-01-08 04:16:00 UTC,5.4,165,H
2014-01-08 10:04:00 UTC,1.7,52,L
2014-01-08 16:56:00 UTC,7.3,223,H
2014-01-08 23:49:00 UTC,1.6,49,L
2014-01-09 05:48:00 UTC,4.9,149,H
2014-01-09 11:02:00 UTC,2.5,76,L
2014-01-09 17:53:00 UTC,7.2,219,H
2014-01-10 01:03:00 UTC,1.3,40,L
2014-01-10 07:22:00 UTC,4.8,146,H
2014-01-10 12:13:00 UTC,3.0,91,L
2014-01-10 18:51:00 UTC,7.2,219,H
2014-01-11 02:07:00 UTC,0.9,27,L
2014-01-11 08:41:00 UTC,5.0,152,H
2014-01-11 13:26:00 UTC,3.3,101,L
2014-01-11 19:45:00 UTC,7.3,223,H
2014-01-12 03:00:00 UTC,0.5,15,L
2014-01-12 09:40:00 UTC,5.3,162,H
2014-01-12 14:29:00 UTC,3.4,104,L
2014-01-12 20:34:00 UTC,7.4,226,H
2014-01-13 03:44:00 UTC,0.1,3,L
2014-01-13 10:25:00 UTC,5.7,174,H
2014-01-13 15:20:00 UTC,3.3,101,L
2014-01-13 21:17:00 UTC,7.5,229,H
2014-01-14 04:22:00 UTC,-0.1,-3,L
2014-01-14 11:02:00 UTC,5.9,180,H
2014-01-14 16:03:00 UTC,3.2,98,L
2014-01-14 21:56:00 UTC,7.5,229,H
2014-01-15 04:57:00 UTC,-0.3,-9,L
2014-01-15 11:35:00 UTC,6.1,186,H
2014-01-15 16:41:00 UTC,3.0,91,L
2014-01-15 22:31:00 UTC,7.6,232,H
2014-01-16 05:28:00 UTC,-0.3,-9,L
2014-01-16 12:06:00 UTC,6.3,192,H
2014-01-16 17:16:00 UTC,2.9,88,L
2014-01-16 23:04:00 UTC,7.6,232,H
2014-01-17 05:58:00 UTC,-0.3,-9,L
