time,feet,centimeters,tide
2014-12-31 03:22:00 UTC,-0.4,-12,L
2014-12-31 09:23:00 UTC,8.1,247,H
2014-12-31 16:06:00 UTC,0.3,9,L
2014-12-31 21:52:00 UTC,7.2,219,H
2015-01-01 04:21:00 UTC,-0.5,-15,L
2015-01-01 10:22:00 UTC,8.1,247,H
2015-01-01 17:04:00 UTC,0.1,3,L
2015-01-01 22:50:00 UTC,7.2,219,H
2015-01-02 05:14:00 UTC,-0.6,-18,L
2015-01-02 11:17:00 UTC,8.3,253,H
2015-01-02 17:57:00 UTC,0.0,0,L
2015-01-02 23:43:00 UTC,7.3,223,H
2015-01-03 06:04:00 UTC,-0.6,-18,L
2015-01-03 12:07:00 UTC,8.4,256,H
2015-01-03 18:45:00 UTC,-0.1,-3,L
2015-01-04 00:32:00 UTC,7.3,223,H
2015-01-04 06:52:00 UTC,-0.6,-18,L
2015-01-04 12:52:00 UTC,8.4,256,H
2015-01-04 19:30:00 UTC,-0.2,-6,L
2015-01-05 01:17:00 UTC,7.3,223,H
2015-01-05 07:36:00 UTC,-0.6,-18,L
2015-01-05 13:34:00 UTC,8.4,256,H
2015-01-05 20:12:00 UTC,-0.2,-6,L
2015-01-06 01:58:00 UTC,7.3,223,H
2015-01-06 08:18:00 UTC,-0.5,-15,L
2015-01-06 14:14:00 UTC,8.2,250,H
2015-01-06 20:50:00 UTC,-0.1,-3,L
2015-01-07 02:39:00 UTC,7.2,219,H
2015-01-07 08:58:00 UTC,-0.3,-9,L
2015-01-07 14:53:00 UTC,8.0,244,H
2015-01-07 21:26:00 UTC,0.0,0,L
2015-01-08 03:18:00 UTC,7.0,213,H
2015-01-08 09:36:00 UTC,0.0,0,L
2015-01-08 15:32:00 UTC,7.8,238,H
2015-01-08 22:00:00 UTC,0.2,6,L
2015-01-09 03:59:00 UTC,6.9,210,H
2015-01-09 10:13:00 UTC,0.2,6,L
2015-01-09 16:11:00 UTC,7.5,229,H
2015-01-09 22:35:00 UTC,0.3,9,L
2015-01-10 04:40:00 UTC,6.7,204,H
2015-01-10 10:52:00 UTC,0.5,15,L
2015-01-10 16:53:00 UTC,7.2,219,H
2015-01-10 23:10:00 UTC,0.5,15,L
2015-01-11 05:24:00 UTC,6.6,201,H
2015-01-11 11:34:00 UTC,0.8,24,L
2015-01-11 17:37:00 UTC,6.9,210,H
2015-01-11 23:50:00 UTC,0.6,18,L
2015-01-12 06:11:00 UTC,6.6,201,H
2015-01-12 12:21:00 UTC,1.0,30,L
2015-01-12 18:24:00 UTC,6.7,204,H
2015-01-13 00:36:00 UTC,0.7,21,L
2015-01-13 07:00:00 UTC,6.6,201,H
2015-01-13 13:17:00 UTC,1.2,37,L
2015-01-13 19:13:00 UTC,6.6,201,H
2015-01-14 01:28:00 UTC,0.7,21,L
2015-01-14 07:51:00 UTC,6.8,207,H
2015-01-14 14:19:00 UTC,1.2,37,L
2015-01-14 20:06:00 UTC,6.5,198,H
2015-01-15 02:27:00 UTC,0.6,18,L
2015-01-15 08:46:00 UTC,7.0,213,H
2015-01-15 15:22:00 UTC,0.9,27,L
2015-01-15 21:01:00 UTC,6.6,201,H
2015-01-16 03:28:00 UTC,0.3,9,L
2015-01-16 09:43:00 UTC,7.4,226,H
2015-01-16 16:22:00 UTC,0.5,15,L
2015-01-16 21:59:00 UTC,6.8,207,H
2015-01-17 04:27:00 UTC,-0.1,-3,L
2015-01-17 10:40:00 UTC,7.8,238,H
2015-01-17 17:18:00 UTC,0.1,3,L
2015-01-17 22:55:00 UTC,7.1,216,H
2015-01-18 05:23:00 UTC,-0.5,-15,L
2015-01-18 11:36:00 UTC,8.3,253,H
2015-01-18 18:11:00 UTC,-0.5,-15,L
2015-01-18 23:50:00 UTC,7.5,229,H
2015-01-19 06:18:00 UTC,-1.0,-30,L
2015-01-19 12:28:00 UTC,8.7,265,H
2015-01-19 19:03:00 UTC,-1.0,-30,L
2015-01-20 00:42:00 UTC,7.9,241,H
2015-01-20 07:11:00 UTC,-1.4,-43,L
2015-01-20 13:18:00 UTC,9.1,277,H
2015-01-20 19:53:00 UTC,-1.4,-43,L
2015-01-21 01:33:00 UTC,8.2,250,H
2015-01-21 08:03:00 UTC,-1.7,-52,L
2015-01-21 14:08:00 UTC,9.2,280,H
2015-01-21 20:42:00 UTC,-1.6,-49,L
2015-01-22 02:24:00 UTC,8.4,256,H
2015-01-22 08:54:00 UTC,-1.7,-52,L
2015-01-22 14:58:00 UTC,9.1,277,H
2015-01-22 21:30:00 UTC,-1.7,-52,L
2015-01-23 03:15:00 UTC,8.5,259,H
2015-01-23 09:45:00 UTC,-1.6,-49,L
2015-01-23 15:49:00 UTC,8.9,271,H
2015-01-23 22:19:00 UTC,-1.6,-49,L
2015-01-24 04:10:00 UTC,8.4,256,H
2015-01-24 10:37:00 UTC,-1.3,-40,L
2015-01-24 16:43:00 UTC,8.5,259,H
2015-01-24 23:08:00 UTC,-1.4,-43,L
2015-01-25 05:06:00 UTC,8.2,250,H
2015-01-25 11:31:00 UTC,-0.8,-24,L
2015-01-25 17:39:00 UTC,8.0,244,H
2015-01-26 00:00:00 UTC,-1.0,-30,L
2015-01-26 06:05:00 UTC,8.0,244,H
2015-01-26 12:29:00 UTC,-0.2,-6,L
2015-01-26 18:36:00 UTC,7.6,232,H
2015-01-27 00:56:00 UTC,-0.7,-21,L
2015-01-27 07:04:00 UTC,7.9,241,H
2015-01-27 13:33:00 UTC,0.2,6,L
2015-01-27 19:34:00 UTC,7.2,219,H
2015-01-28 01:57:00 UTC,-0.4,-12,L
2015-01-28 08:02:00 UTC,7.7,235,H
2015-01-28 14:41:00 UTC,0.4,12,L
2015-01-28 20:32:00 UTC,6.9,210,H
2015-01-29 02:59:00 UTC,-0.2,-6,L
2015-01-29 09:01:00 UTC,7.6,232,H
2015-01-29 15:46:00 UTC,0.5,15,L
2015-01-29 21:31:00 UTC,6.8,207,H
2015-01-30 03:58:00 UTC,-0.2,-6,L
2015-01-30 10:00:00 UTC,7.6,232,H
2015-01-30 16:44:00 UTC,0.4,12,L
2015-01-30 22:29:00 UTC,6.8,207,H
2015-01-31 04:53:00 UTC,-0.2,-6,L
2015-01-31 10:56:00 UTC,7.7,235,H
2015-01-31 17:36:00 UTC,0.2,6,L
2015-01-31 23:23:00 UTC,6.9,210,H
2015-02-01 05:44:00 UTC,-0.3,-9,L
2015-02-01 11:46:00 UTC,7.8,238,H
2015-02-01 18:23:00 UTC,0.1,3,L
2015-02-02 00:12:00 UTC,7.0,213,H
2015-02-02 06:31:00 UTC,-0.4,-12,L
2015-02-02 12:32:00 UTC,7.9,241,H
2015-02-02 19:06:00 UTC,0.0,0,L
2015-02-03 00:56:00 UTC,7.2,219,H
2015-02-03 07:15:00 UTC,-0.5,-15,L
2015-02-03 13:13:00 UTC,8.0,244,H
2015-02-03 19:46:00 UTC,-0.1,-3,L
2015-02-04 01:37:00 UTC,7.3,223,H
2015-02-04 07:56:00 UTC,-0.5,-15,L
2015-02-04 13:52:00 UTC,8.0,244,H
2015-02-04 20:22:00 UTC,-0.2,-6,L
2015-02-05 02:15:00 UTC,7.3,223,H
2015-02-05 08:34:00 UTC,-0.4,-12,L
2015-02-05 14:28:00 UTC,7.9,241,H
2015-02-05 20:56:00 UTC,-0.1,-3,L
2015-02-06 02:51:00 UTC,7.2,219,H
2015-02-06 09:11:00 UTC,-0.2,-6,L
2015-02-06 15:04:00 UTC,7.7,235,H
2015-02-06 21:29:00 UTC,-0.1,-3,L
2015-02-07 03:27:00 UTC,7.1,216,H
2015-02-07 09:47:00 UTC,0.0,0,L
2015-02-07 15:40:00 UTC,7.4,226,H
2015-02-07 22:02:00 UTC,0.0,0,L
2015-02-08 04:03:00 UTC,7.0,213,H
2015-02-08 10:24:00 UTC,0.2,6,L
2015-02-08 16:17:00 UTC,7.2,219,H
2015-02-08 22:36:00 UTC,0.2,6,L
2015-02-09 04:41:00 UTC,6.9,210,H
2015-02-09 11:03:00 UTC,0.5,15,L
2015-02-09 16:56:00 UTC,6.9,210,H
2015-02-09 23:13:00 UTC,0.3,9,L
2015-02-10 05:22:00 UTC,6.8,207,H
2015-02-10 11:47:00 UTC,0.7,21,L
2015-02-10 17:41:00 UTC,6.7,204,H
2015-02-10 23:55:00 UTC,0.4,12,L
2015-02-11 06:10:00 UTC,6.8,207,H
2015-02-11 12:38:00 UTC,0.9,27,L
2015-02-11 18:31:00 UTC,6.6,201,H
2015-02-12 00:45:00 UTC,0.5,15,L
2015-02-12 07:04:00 UTC,6.9,210,H
2015-02-12 13:38:00 UTC,1.0,30,L
2015-02-12 19:25:00 UTC,6.5,198,H
2015-02-13 01:46:00 UTC,0.5,15,L
2015-02-13 08:03:00 UTC,7.1,216,H
2015-02-13 14:44:00 UTC,0.9,27,L
2015-02-13 20:24:00 UTC,6.6,201,H
2015-02-14 02:52:00 UTC,0.3,9,L
2015-02-14 09:05:00 UTC,7.4,226,H
2015-02-14 15:49:00 UTC,0.5,15,L
2015-02-14 21:25:00 UTC,6.8,207,H
2015-02-15 03:57:00 UTC,0.0,0,L
2015-02-15 10:08:00 UTC,7.8,238,H
2015-02-15 16:49:00 UTC,0.0,0,L
2015-02-15 22:27:00 UTC,7.2,219,H
2015-02-16 04:59:00 UTC,-0.5,-15,L
2015-02-16 11:09:00 UTC,8.3,253,H
2015-02-16 17:46:00 UTC,-0.6,-18,L
2015-02-16 23:26:00 UTC,7.7,235,H
2015-02-17 05:58:00 UTC,-1.1,-34,L
2015-02-17 12:06:00 UTC,8.7,265,H
2015-02-17 18:39:00 UTC,-1.1,-34,L
2015-02-18 00:22:00 UTC,8.2,250,H
2015-02-18 06:53:00 UTC,-1.5,-46,L
2015-02-18 12:59:00 UTC,9.1,277,H
2015-02-18 19:31:00 UTC,-1.6,-49,L
2015-02-19 01:15:00 UTC,8.7,265,H
2015-02-19 07:47:00 UTC,-1.8,-55,L
2015-02-19 13:50:00 UTC,9.2,280,H
2015-02-19 20:20:00 UTC,-1.9,-58,L
2015-02-20 02:06:00 UTC,8.9,271,H
2015-02-20 08:39:00 UTC,-1.9,-58,L
2015-02-20 14:40:00 UTC,9.2,280,H
2015-02-20 21:08:00 UTC,-2.0,-61,L
2015-02-21 02:57:00 UTC,9.0,274,H
2015-02-21 09:30:00 UTC,-1.8,-55,L
2015-02-21 15:30:00 UTC,8.9,271,H
2015-02-21 21:56:00 UTC,-1.8,-55,L
2015-02-22 03:50:00 UTC,8.9,271,H
2015-02-22 10:21:00 UTC,-1.4,-43,L
2015-02-22 16:23:00 UTC,8.4,256,H
2015-02-22 22:44:00 UTC,-1.5,-46,L
2015-02-23 04:44:00 UTC,8.6,262,H
2015-02-23 11:13:00 UTC,-0.8,-24,L
2015-02-23 17:17:00 UTC,7.9,241,H
2015-02-23 23:35:00 UTC,-1.0,-30,L
2015-02-24 05:41:00 UTC,8.3,253,H
2015-02-24 12:08:00 UTC,-0.2,-6,L
2015-02-24 18:13:00 UTC,7.4,226,H
2015-02-25 00:28:00 UTC,-0.4,-12,L
2015-02-25 06:38:00 UTC,7.9,241,H
2015-02-25 13:08:00 UTC,0.3,9,L
2015-02-25 19:11:00 UTC,7.1,216,H
2015-02-26 01:28:00 UTC,0.0,0,L
2015-02-26 07:36:00 UTC,7.6,232,H
2015-02-26 14:14:00 UTC,0.7,21,L
2015-02-26 20:08:00 UTC,6.8,207,H
2015-02-27 02:31:00 UTC,0.3,9,L
2015-02-27 08:34:00 UTC,7.4,226,H
2015-02-27 15:19:00 UTC,0.8,24,L
2015-02-27 21:07:00 UTC,6.7,204,H
2015-02-28 03:33:00 UTC,0.4,12,L
2015-02-28 09:32:00 UTC,7.3,223,H
2015-02-28 16:17:00 UTC,0.8,24,L
2015-02-28 22:04:00 UTC,6.7,204,H
2015-03-01 04:30:00 UTC,0.3,9,L
2015-03-01 10:28:00 UTC,7.4,226,H
2015-03-01 17:09:00 UTC,0.6,18,L
2015-03-01 22:59:00 UTC,6.9,210,H
2015-03-02 05:21:00 UTC,0.1,3,L
2015-03-02 11:19:00 UTC,7.5,229,H
2015-03-02 17:54:00 UTC,0.4,12,L
2015-03-02 23:48:00 UTC,7.1,216,H
2015-03-03 06:08:00 UTC,0.0,0,L
2015-03-03 12:06:00 UTC,7.7,235,H
2015-03-03 18:36:00 UTC,0.2,6,L
2015-03-04 00:32:00 UTC,7.4,226,H
2015-03-04 06:51:00 UTC,-0.2,-6,L
2015-03-04 12:47:00 UTC,7.8,238,H
2015-03-04 19:14:00 UTC,0.1,3,L
2015-03-05 01:12:00 UTC,7.6,232,H
2015-03-05 07:32:00 UTC,-0.3,-9,L
2015-03-05 13:26:00 UTC,7.9,241,H
2015-03-05 19:51:00 UTC,-0.1,-3,L
2015-03-06 01:49:00 UTC,7.7,235,H
2015-03-06 08:11:00 UTC,-0.3,-9,L
2015-03-06 14:02:00 UTC,7.8,238,H
2015-03-06 20:25:00 UTC,-0.1,-3,L
2015-03-07 02:24:00 UTC,7.7,235,H
2015-03-07 08:48:00 UTC,-0.2,-6,L
2015-03-07 14:37:00 UTC,7.7,235,H
2015-03-07 20:58:00 UTC,-0.1,-3,L
2015-03-08 02:57:00 UTC,7.6,232,H
2015-03-08 09:24:00 UTC,-0.1,-3,L
2015-03-08 15:11:00 UTC,7.5,229,H
2015-03-08 21:31:00 UTC,0.0,0,L
2015-03-09 03:30:00 UTC,7.5,229,H
2015-03-09 10:00:00 UTC,0.1,3,L
2015-03-09 15:45:00 UTC,7.3,223,H
2015-03-09 22:06:00 UTC,0.1,3,L
2015-03-10 04:04:00 UTC,7.4,226,H
2015-03-10 10:39:00 UTC,0.3,9,L
2015-03-10 16:23:00 UTC,7.0,213,H
2015-03-10 22:43:00 UTC,0.3,9,L
2015-03-11 04:44:00 UTC,7.4,226,H
2015-03-11 11:21:00 UTC,0.5,15,L
2015-03-11 17:07:00 UTC,6.9,210,H
2015-03-11 23:25:00 UTC,0.4,12,L
2015-03-12 05:31:00 UTC,7.3,223,H
2015-03-12 12:10:00 UTC,0.7,21,L
2015-03-12 17:58:00 UTC,6.8,207,H
2015-03-13 00:14:00 UTC,0.5,15,L
2015-03-13 06:28:00 UTC,7.3,223,H
2015-03-13 13:08:00 UTC,0.8,24,L
2015-03-13 18:55:00 UTC,6.8,207,H
2015-03-14 01:15:00 UTC,0.6,18,L
2015-03-14 07:29:00 UTC,7.4,226,H
2015-03-14 14:14:00 UTC,0.8,24,L
2015-03-14 19:56:00 UTC,6.9,210,H
2015-03-15 02:24:00 UTC,0.5,15,L
2015-03-15 08:34:00 UTC,7.6,232,H
2015-03-15 15:20:00 UTC,0.5,15,L
2015-03-15 20:59:00 UTC,7.2,219,H
2015-03-16 03:33:00 UTC,0.1,3,L
2015-03-16 09:40:00 UTC,7.9,241,H
2015-03-16 16:22:00 UTC,0.0,0,L
2015-03-16 22:03:00 UTC,7.6,232,H
2015-03-17 04:39:00 UTC,-0.3,-9,L
2015-03-17 10:44:00 UTC,8.3,253,H
2015-03-17 17:20:00 UTC,-0.6,-18,L
2015-03-17 23:04:00 UTC,8.2,250,H
2015-03-18 05:39:00 UTC,-0.9,-27,L
2015-03-18 11:43:00 UTC,8.7,265,H
2015-03-18 18:14:00 UTC,-1.1,-34,L
2015-03-19 00:02:00 UTC,8.7,265,H
2015-03-19 06:36:00 UTC,-1.3,-40,L
2015-03-19 12:38:00 UTC,9.0,274,H
2015-03-19 19:06:00 UTC,-1.5,-46,L
2015-03-20 00:56:00 UTC,9.2,280,H
2015-03-20 07:31:00 UTC,-1.6,-49,L
2015-03-20 13:29:00 UTC,9.1,277,H
2015-03-20 19:56:00 UTC,-1.8,-55,L
2015-03-21 01:47:00 UTC,9.5,290,H
2015-03-21 08:23:00 UTC,-1.7,-52,L
2015-03-21 14:19:00 UTC,9.0,274,H
2015-03-21 20:45:00 UTC,-1.8,-55,L
2015-03-22 02:37:00 UTC,9.5,290,H
2015-03-22 09:14:00 UTC,-1.5,-46,L
2015-03-22 15:09:00 UTC,8.7,265,H
2015-03-22 21:33:00 UTC,-1.6,-49,L
2015-03-23 03:28:00 UTC,9.3,283,H
2015-03-23 10:03:00 UTC,-1.2,-37,L
2015-03-23 16:01:00 UTC,8.3,253,H
2015-03-23 22:20:00 UTC,-1.2,-37,L
2015-03-24 04:20:00 UTC,8.9,271,H
2015-03-24 10:53:00 UTC,-0.6,-18,L
2015-03-24 16:54:00 UTC,7.8,238,H
2015-03-24 23:09:00 UTC,-0.6,-18,L
2015-03-25 05:14:00 UTC,8.5,259,H
2015-03-25 11:45:00 UTC,0.0,0,L
2015-03-25 17:50:00 UTC,7.4,226,H
2015-03-26 00:00:00 UTC,0.0,0,L
2015-03-26 06:10:00 UTC,8.0,244,H
2015-03-26 12:40:00 UTC,0.5,15,L
2015-03-26 18:46:00 UTC,7.0,213,H
2015-03-27 00:57:00 UTC,0.5,15,L
2015-03-27 07:06:00 UTC,7.6,232,H
2015-03-27 13:41:00 UTC,1.0,30,L
2015-03-27 19:42:00 UTC,6.8,207,H
2015-03-28 01:59:00 UTC,0.8,24,L
2015-03-28 08:02:00 UTC,7.4,226,H
2015-03-28 14:44:00 UTC,1.1,34,L
2015-03-28 20:39:00 UTC,6.8,207,H
2015-03-29 03:02:00 UTC,1.0,30,L
2015-03-29 08:57:00 UTC,7.2,219,H
2015-03-29 15:42:00 UTC,1.1,34,L
