time,feet,centimeters,tide
2013-12-31 06:11:00 UTC,-1.1,-34,L
2013-12-31 12:22:00 UTC,9.1,277,H
2013-12-31 19:00:00 UTC,-0.9,-27,L
2014-01-01 00:37:00 UTC,8.0,244,H
2014-01-01 07:08:00 UTC,-1.5,-46,L
2014-01-01 13:17:00 UTC,9.4,287,H
2014-01-01 19:53:00 UTC,-1.4,-43,L
2014-01-02 01:32:00 UTC,8.3,253,H
2014-01-02 08:02:00 UTC,-1.7,-52,L
2014-01-02 14:09:00 UTC,9.5,290,H
2014-01-02 20:44:00 UTC,-1.6,-49,L
2014-01-03 02:25:00 UTC,8.4,256,H
2014-01-03 08:55:00 UTC,-1.7,-52,L
2014-01-03 15:01:00 UTC,9.4,287,H
2014-01-03 21:34:00 UTC,-1.6,-49,L
2014-01-04 03:19:00 UTC,8.4,256,H
2014-01-04 09:46:00 UTC,-1.5,-46,L
2014-01-04 15:55:00 UTC,9.1,277,H
2014-01-04 22:23:00 UTC,-1.5,-46,L
2014-01-05 04:15:00 UTC,8.3,253,H
2014-01-05 10:39:00 UTC,-1.1,-34,L
2014-01-05 16:49:00 UTC,8.6,262,H
2014-01-05 23:13:00 UTC,-1.2,-37,L
2014-01-06 05:12:00 UTC,8.1,247,H
2014-01-06 11:33:00 UTC,-0.5,-15,L
2014-01-06 17:45:00 UTC,8.1,247,H
2014-01-07 00:05:00 UTC,-0.8,-24,L
2014-01-07 06:10:00 UTC,7.9,241,H
2014-01-07 12:30:00 UTC,0.0,0,L
2014-01-07 18:40:00 UTC,7.7,235,H
2014-01-08 00:59:00 UTC,-0.4,-12,L
2014-01-08 07:07:00 UTC,7.7,235,H
2014-01-08 13:33:00 UTC,0.5,15,L
2014-01-08 19:35:00 UTC,7.2,219,H
2014-01-09 01:57:00 UTC,-0.1,-3,L
2014-01-09 08:02:00 UTC,7.6,232,H
2014-01-09 14:38:00 UTC,0.7,21,L
2014-01-09 20:30:00 UTC,6.9,210,H
2014-01-10 02:56:00 UTC,0.0,0,L
2014-01-10 08:57:00 UTC,7.5,229,H
2014-01-10 15:41:00 UTC,0.8,24,L
2014-01-10 21:25:00 UTC,6.8,207,H
2014-01-11 03:51:00 UTC,0.1,3,L
2014-01-11 09:52:00 UTC,7.5,229,H
2014-01-11 16:37:00 UTC,0.7,21,L
2014-01-11 22:19:00 UTC,6.7,204,H
2014-01-12 04:43:00 UTC,0.0,0,L
2014-01-12 10:45:00 UTC,7.6,232,H
2014-01-12 17:27:00 UTC,0.6,18,L
2014-01-12 23:11:00 UTC,6.7,204,H
2014-01-13 05:31:00 UTC,-0.1,-3,L
2014-01-13 11:34:00 UTC,7.7,235,H
2014-01-13 18:12:00 UTC,0.4,12,L
2014-01-13 23:59:00 UTC,6.9,210,H
2014-01-14 06:17:00 UTC,-0.2,-6,L
2014-01-14 12:19:00 UTC,7.9,241,H
2014-01-14 18:55:00 UTC,0.2,6,L
2014-01-15 00:43:00 UTC,7.0,213,H
2014-01-15 07:00:00 UTC,-0.3,-9,L
2014-01-15 13:01:00 UTC,8.0,244,H
2014-01-15 19:34:00 UTC,0.1,3,L
2014-01-16 01:24:00 UTC,7.1,216,H
2014-01-16 07:40:00 UTC,-0.3,-9,L
2014-01-16 13:40:00 UTC,8.0,244,H
2014-01-16 20:11:00 UTC,0.0,0,L
2014-01-17 02:03:00 UTC,7.1,216,H
2014-01-17 08:19:00 UTC,-0.3,-9,L
2014-01-17 14:16:00 UTC,7.9,241,H
2014-01-17 20:46:00 UTC,0.0,0,L
2014-01-18 02:39:00 UTC,7.0,213,H
2014-01-18 08:57:00 UTC,-0.2,-6,L
2014-01-18 14:52:00 UTC,7.8,238,H
2014-01-18 21:20:00 UTC,0.0,0,L
2014-01-19 03:14:00 UTC,7.0,213,H
2014-01-19 09:34:00 UTC,-0.1,-3,L
2014-01-19 15:26:00 UTC,7.6,232,H
2014-01-19 21:54:00 UTC,0.0,0,L
2014-01-20 03:49:00 UTC,6.9,210,H
2014-01-20 10:12:00 UTC,0.1,3,L
2014-01-20 16:03:00 UTC,7.4,226,H
2014-01-20 22:29:00 UTC,0.1,3,L
2014-01-21 04:26:00 UTC,6.9,210,H
2014-01-21 10:52:00 UTC,0.3,9,L
2014-01-21 16:42:00 UTC,7.2,219,H
2014-01-21 23:07:00 UTC,0.1,3,L
2014-01-22 05:09:00 UTC,6.9,210,H
2014-01-22 11:36:00 UTC,0.5,15,L
2014-01-22 17:28:00 UTC,7.0,213,H
2014-01-22 23:51:00 UTC,0.2,6,L
2014-01-23 05:59:00 UTC,7.0,213,H
2014-01-23 12:29:00 UTC,0.7,21,L
2014-01-23 18:19:00 UTC,6.9,210,H
2014-01-24 00:41:00 UTC,0.2,6,L
2014-01-24 06:55:00 UTC,7.1,216,H
2014-01-24 13:30:00 UTC,0.7,21,L
2014-01-24 19:15:00 UTC,6.8,207,H
2014-01-25 01:41:00 UTC,0.2,6,L
2014-01-25 07:55:00 UTC,7.3,223,H
2014-01-25 14:37:00 UTC,0.6,18,L
2014-01-25 20:16:00 UTC,6.8,207,H
2014-01-26 02:47:00 UTC,0.0,0,L
2014-01-26 08:58:00 UTC,7.6,232,H
2014-01-26 15:44:00 UTC,0.3,9,L
2014-01-26 21:18:00 UTC,7.0,213,H
2014-01-27 03:53:00 UTC,-0.4,-12,L
