time,feet,centimeters,tide
2013-12-31 03:43:00 UTC,-1.1,-34,L
2013-12-31 10:10:00 UTC,7.9,241,H
2013-12-31 15:22:00 UTC,2.5,76,L
2013-12-31 21:31:00 UTC,11.5,351,H
2014-01-01 04:29:00 UTC,-1.8,-55,L
2014-01-01 10:55:00 UTC,8.6,262,H
2014-01-01 16:16:00 UTC,2.0,61,L
2014-01-01 22:22:00 UTC,11.8,360,H
2014-01-02 05:14:00 UTC,-2.2,-67,L
2014-01-02 11:39:00 UTC,9.1,277,H
2014-01-02 17:07:00 UTC,1.7,52,L
2014-01-02 23:11:00 UTC,11.7,357,H
2014-01-03 05:57:00 UTC,-2.2,-67,L
2014-01-03 12:23:00 UTC,9.4,287,H
2014-01-03 17:57:00 UTC,1.5,46,L
2014-01-04 00:00:00 UTC,11.4,347,H
2014-01-04 06:41:00 UTC,-1.9,-58,L
2014-01-04 13:07:00 UTC,9.5,290,H
2014-01-04 18:49:00 UTC,1.4,43,L
2014-01-05 00:49:00 UTC,10.7,326,H
2014-01-05 07:24:00 UTC,-1.3,-40,L
2014-01-05 13:52:00 UTC,9.6,293,H
2014-01-05 19:43:00 UTC,1.5,46,L
2014-01-06 01:40:00 UTC,9.7,296,H
2014-01-06 08:08:00 UTC,-0.5,-15,L
2014-01-06 14:39:00 UTC,9.5,290,H
2014-01-06 20:41:00 UTC,1.7,52,L
2014-01-07 02:35:00 UTC,8.6,262,H
2014-01-07 08:54:00 UTC,0.4,12,L
2014-01-07 15:29:00 UTC,9.4,287,H
2014-01-07 21:48:00 UTC,1.9,58,L
2014-01-08 03:38:00 UTC,7.5,229,H
2014-01-08 09:43:00 UTC,1.4,43,L
2014-01-08 16:24:00 UTC,9.2,280,H
2014-01-08 23:06:00 UTC,2.0,61,L
2014-01-09 04:56:00 UTC,6.7,204,H
2014-01-09 10:39:00 UTC,2.3,70,L
2014-01-09 17:23:00 UTC,9.1,277,H
2014-01-10 00:30:00 UTC,1.8,55,L
2014-01-10 06:33:00 UTC,6.3,192,H
2014-01-10 11:46:00 UTC,3.0,91,L
2014-01-10 18:25:00 UTC,9.1,277,H
2014-01-11 01:43:00 UTC,1.4,43,L
2014-01-11 08:02:00 UTC,6.4,195,H
2014-01-11 12:57:00 UTC,3.4,104,L
2014-01-11 19:25:00 UTC,9.3,283,H
2014-01-12 02:40:00 UTC,0.9,27,L
2014-01-12 09:07:00 UTC,6.8,207,H
2014-01-12 14:02:00 UTC,3.5,107,L
2014-01-12 20:17:00 UTC,9.5,290,H
2014-01-13 03:26:00 UTC,0.5,15,L
2014-01-13 09:55:00 UTC,7.3,223,H
2014-01-13 14:55:00 UTC,3.4,104,L
2014-01-13 21:02:00 UTC,9.7,296,H
2014-01-14 04:04:00 UTC,0.1,3,L
