time,feet,centimeters,tide
2014-12-31 05:32:00 UTC,8.1,247,H
2014-12-31 10:58:00 UTC,3.4,104,L
2014-12-31 17:21:00 UTC,11.2,341,H
2015-01-01 00:29:00 UTC,0.7,21,L
2015-01-01 06:46:00 UTC,8.5,259,H
2015-01-01 12:09:00 UTC,3.5,107,L
2015-01-01 18:21:00 UTC,11.4,347,H
2015-01-02 01:23:00 UTC,0.0,0,L
2015-01-02 07:46:00 UTC,9.0,274,H
2015-01-02 13:08:00 UTC,3.6,110,L
2015-01-02 19:11:00 UTC,11.6,354,H
2015-01-03 02:10:00 UTC,-0.5,-15,L
2015-01-03 08:36:00 UTC,9.5,290,H
2015-01-03 14:00:00 UTC,3.6,110,L
2015-01-03 19:56:00 UTC,11.7,357,H
2015-01-04 02:52:00 UTC,-0.9,-27,L
2015-01-04 09:18:00 UTC,9.8,299,H
2015-01-04 14:45:00 UTC,3.4,104,L
2015-01-04 20:37:00 UTC,11.8,360,H
2015-01-05 03:30:00 UTC,-1.0,-30,L
2015-01-05 09:56:00 UTC,10.1,308,H
2015-01-05 15:27:00 UTC,3.3,101,L
2015-01-05 21:16:00 UTC,11.7,357,H
2015-01-06 04:05:00 UTC,-1.0,-30,L
2015-01-06 10:31:00 UTC,10.2,311,H
2015-01-06 16:05:00 UTC,3.2,98,L
2015-01-06 21:53:00 UTC,11.4,347,H
2015-01-07 04:39:00 UTC,-0.8,-24,L
2015-01-07 11:05:00 UTC,10.2,311,H
2015-01-07 16:43:00 UTC,3.2,98,L
2015-01-07 22:29:00 UTC,11.1,338,H
2015-01-08 05:11:00 UTC,-0.5,-15,L
2015-01-08 11:38:00 UTC,10.2,311,H
2015-01-08 17:21:00 UTC,3.2,98,L
2015-01-08 23:04:00 UTC,10.6,323,H
2015-01-09 05:43:00 UTC,0.0,0,L
2015-01-09 12:11:00 UTC,10.1,308,H
2015-01-09 18:00:00 UTC,3.2,98,L
2015-01-09 23:41:00 UTC,9.9,302,H
2015-01-10 06:16:00 UTC,0.6,18,L
2015-01-10 12:45:00 UTC,9.9,302,H
2015-01-10 18:43:00 UTC,3.3,101,L
2015-01-11 00:21:00 UTC,9.2,280,H
2015-01-11 06:49:00 UTC,1.3,40,L
2015-01-11 13:21:00 UTC,9.8,299,H
2015-01-11 19:31:00 UTC,3.4,104,L
2015-01-12 01:07:00 UTC,8.5,259,H
2015-01-12 07:24:00 UTC,2.1,64,L
2015-01-12 14:01:00 UTC,9.7,296,H
2015-01-12 20:29:00 UTC,3.3,101,L
2015-01-13 02:04:00 UTC,7.8,238,H
2015-01-13 08:06:00 UTC,2.8,85,L
2015-01-13 14:47:00 UTC,9.7,296,H
2015-01-13 21:36:00 UTC,3.1,94,L
2015-01-14 03:20:00 UTC,7.3,223,H
2015-01-14 08:58:00 UTC,3.5,107,L
2015-01-14 15:39:00 UTC,9.8,299,H
2015-01-14 22:48:00 UTC,2.6,79,L
2015-01-15 04:50:00 UTC,7.2,219,H
2015-01-15 10:04:00 UTC,4.1,125,L
