time,feet,centimeters,tide
2014-12-31 02:08:00 UTC,1.1,34,H
2014-12-31 12:56:00 UTC,0.0,0,L
2015-01-01 02:20:00 UTC,1.3,40,H
2015-01-01 12:43:00 UTC,-0.1,-3,L
2015-01-02 02:32:00 UTC,1.4,43,H
2015-01-02 12:42:00 UTC,-0.1,-3,L
2015-01-03 02:50:00 UTC,1.5,46,H
2015-01-03 12:48:00 UTC,-0.2,-6,L
2015-01-04 03:10:00 UTC,1.5,46,H
2015-01-04 12:58:00 UTC,-0.2,-6,L
2015-01-04 16:19:00 UTC,0.1,3,H
2015-01-04 20:54:00 UTC,0.0,0,L
2015-01-05 03:32:00 UTC,1.6,49,H
2015-01-05 13:12:00 UTC,-0.2,-6,L
2015-01-05 16:29:00 UTC,0.2,6,H
2015-01-05 21:35:00 UTC,0.0,0,L
2015-01-06 03:54:00 UTC,1.6,49,H
2015-01-06 13:27:00 UTC,-0.2,-6,L
2015-01-06 16:46:00 UTC,0.2,6,H
2015-01-06 22:10:00 UTC,0.0,0,L
2015-01-07 04:14:00 UTC,1.5,46,H
2015-01-07 13:42:00 UTC,-0.1,-3,L
2015-01-07 17:05:00 UTC,0.3,9,H
2015-01-07 22:40:00 UTC,0.1,3,L
2015-01-08 04:33:00 UTC,1.5,46,H
2015-01-08 13:56:00 UTC,-0.1,-3,L
2015-01-08 17:26:00 UTC,0.3,9,H
2015-01-08 23:07:00 UTC,0.1,3,L
2015-01-09 04:50:00 UTC,1.4,43,H
2015-01-09 14:08:00 UTC,0.0,0,L
2015-01-09 17:50:00 UTC,0.4,12,H
2015-01-09 23:32:00 UTC,0.2,6,L
2015-01-10 05:03:00 UTC,1.3,40,H
2015-01-10 14:15:00 UTC,0.1,3,L
2015-01-10 18:18:00 UTC,0.5,15,H
2015-01-10 23:54:00 UTC,0.3,9,L
2015-01-11 05:12:00 UTC,1.1,34,H
2015-01-11 14:19:00 UTC,0.1,3,L
2015-01-11 19:00:00 UTC,0.5,15,H
2015-01-12 00:12:00 UTC,0.4,12,L
2015-01-12 05:13:00 UTC,1.0,30,H
2015-01-12 14:19:00 UTC,0.1,3,L
2015-01-13 04:51:00 UTC,0.9,27,H
2015-01-13 14:14:00 UTC,0.1,3,L
2015-01-14 02:57:00 UTC,0.8,24,H
2015-01-14 13:54:00 UTC,0.1,3,L
2015-01-15 01:24:00 UTC,1.0,30,H
2015-01-15 13:06:00 UTC,0.1,3,L
2015-01-16 01:37:00 UTC,1.2,37,H
2015-01-16 12:20:00 UTC,0.0,0,L
2015-01-17 02:03:00 UTC,1.4,43,H
2015-01-17 12:09:00 UTC,-0.2,-6,L
2015-01-18 02:34:00 UTC,1.5,46,H
2015-01-18 12:19:00 UTC,-0.3,-9,L
2015-01-18 16:45:00 UTC,0.3,9,H
2015-01-18 20:54:00 UTC,0.2,6,L
2015-01-19 03:06:00 UTC,1.7,52,H
2015-01-19 12:39:00 UTC,-0.3,-9,L
2015-01-19 16:55:00 UTC,0.3,9,H
2015-01-19 21:38:00 UTC,0.2,6,L
2015-01-20 03:38:00 UTC,1.7,52,H
2015-01-20 13:02:00 UTC,-0.3,-9,L
2015-01-20 17:11:00 UTC,0.3,9,H
2015-01-20 22:15:00 UTC,0.1,3,L
2015-01-21 04:10:00 UTC,1.7,52,H
2015-01-21 13:26:00 UTC,-0.3,-9,L
2015-01-21 17:29:00 UTC,0.3,9,H
2015-01-21 22:49:00 UTC,0.1,3,L
2015-01-22 04:39:00 UTC,1.7,52,H
2015-01-22 13:47:00 UTC,-0.2,-6,L
