time,feet,centimeters,tide
2014-12-31 06:35:00 UTC,-0.2,-6,L
2014-12-31 12:49:00 UTC,1.5,46,H
2014-12-31 19:33:00 UTC,0.0,0,L
2015-01-01 01:11:00 UTC,1.3,40,H
2015-01-01 07:34:00 UTC,-0.2,-6,L
2015-01-01 13:48:00 UTC,1.6,49,H
2015-01-01 20:31:00 UTC,-0.1,-3,L
2015-01-02 02:09:00 UTC,1.3,40,H
2015-01-02 08:28:00 UTC,-0.2,-6,L
2015-01-02 14:41:00 UTC,1.6,49,H
2015-01-02 21:23:00 UTC,-0.1,-3,L
2015-01-03 03:00:00 UTC,1.3,40,H
2015-01-03 09:18:00 UTC,-0.3,-9,L
2015-01-03 15:30:00 UTC,1.6,49,H
2015-01-03 22:10:00 UTC,-0.2,-6,L
2015-01-04 03:47:00 UTC,1.3,40,H
2015-01-04 10:05:00 UTC,-0.3,-9,L
2015-01-04 16:14:00 UTC,1.6,49,H
2015-01-04 22:54:00 UTC,-0.2,-6,L
2015-01-05 04:31:00 UTC,1.3,40,H
2015-01-05 10:49:00 UTC,-0.3,-9,L
2015-01-05 16:55:00 UTC,1.6,49,H
2015-01-05 23:34:00 UTC,-0.2,-6,L
2015-01-06 05:12:00 UTC,1.3,40,H
2015-01-06 11:31:00 UTC,-0.2,-6,L
2015-01-06 17:34:00 UTC,1.5,46,H
2015-01-07 00:13:00 UTC,-0.2,-6,L
2015-01-07 05:51:00 UTC,1.3,40,H
2015-01-07 12:11:00 UTC,-0.2,-6,L
2015-01-07 18:11:00 UTC,1.5,46,H
2015-01-08 00:50:00 UTC,-0.1,-3,L
2015-01-08 06:30:00 UTC,1.3,40,H
2015-01-08 12:51:00 UTC,-0.1,-3,L
2015-01-08 18:47:00 UTC,1.4,43,H
2015-01-09 01:27:00 UTC,-0.1,-3,L
2015-01-09 07:08:00 UTC,1.3,40,H
2015-01-09 13:32:00 UTC,0.0,0,L
2015-01-09 19:23:00 UTC,1.4,43,H
2015-01-10 02:04:00 UTC,0.0,0,L
2015-01-10 07:47:00 UTC,1.3,40,H
2015-01-10 14:14:00 UTC,0.1,3,L
2015-01-10 20:00:00 UTC,1.3,40,H
2015-01-11 02:42:00 UTC,0.0,0,L
2015-01-11 08:29:00 UTC,1.2,37,H
2015-01-11 14:58:00 UTC,0.1,3,L
2015-01-11 20:40:00 UTC,1.2,37,H
2015-01-12 03:22:00 UTC,0.0,0,L
2015-01-12 09:14:00 UTC,1.2,37,H
2015-01-12 15:48:00 UTC,0.2,6,L
2015-01-12 21:25:00 UTC,1.2,37,H
2015-01-13 04:06:00 UTC,0.1,3,L
2015-01-13 10:05:00 UTC,1.2,37,H
2015-01-13 16:43:00 UTC,0.3,9,L
2015-01-13 22:16:00 UTC,1.1,34,H
2015-01-14 04:56:00 UTC,0.1,3,L
2015-01-14 11:00:00 UTC,1.3,40,H
2015-01-14 17:43:00 UTC,0.2,6,L
2015-01-14 23:13:00 UTC,1.1,34,H
2015-01-15 05:50:00 UTC,0.1,3,L
2015-01-15 11:59:00 UTC,1.3,40,H
2015-01-15 18:44:00 UTC,0.2,6,L
2015-01-16 00:14:00 UTC,1.1,34,H
2015-01-16 06:47:00 UTC,0.0,0,L
2015-01-16 12:58:00 UTC,1.4,43,H
2015-01-16 19:44:00 UTC,0.1,3,L
2015-01-17 01:14:00 UTC,1.1,34,H
2015-01-17 07:44:00 UTC,-0.1,-3,L
2015-01-17 13:55:00 UTC,1.5,46,H
2015-01-17 20:40:00 UTC,-0.1,-3,L
2015-01-18 02:12:00 UTC,1.2,37,H
2015-01-18 08:39:00 UTC,-0.2,-6,L
2015-01-18 14:49:00 UTC,1.6,49,H
2015-01-18 21:32:00 UTC,-0.2,-6,L
2015-01-19 03:07:00 UTC,1.3,40,H
2015-01-19 09:33:00 UTC,-0.4,-12,L
2015-01-19 15:41:00 UTC,1.7,52,H
2015-01-19 22:22:00 UTC,-0.3,-9,L
2015-01-20 03:59:00 UTC,1.4,43,H
2015-01-20 10:26:00 UTC,-0.5,-15,L
2015-01-20 16:31:00 UTC,1.8,55,H
2015-01-20 23:11:00 UTC,-0.5,-15,L
2015-01-21 04:50:00 UTC,1.5,46,H
2015-01-21 11:19:00 UTC,-0.5,-15,L
2015-01-21 17:21:00 UTC,1.8,55,H
2015-01-21 23:59:00 UTC,-0.5,-15,L
2015-01-22 05:41:00 UTC,1.6,49,H
2015-01-22 12:11:00 UTC,-0.5,-15,L
