date,day,time,inches,centimeters,tide
2014/01/01,Wed,05:19 AM,12.5,381,H
2014/01/01,Wed,10:39 AM,7.0,213,L
2014/01/01,Wed,03:41 PM,11.9,363,H
2014/01/01,Wed,10:44 PM,-3.2,-98,L
2014/01/02,Thu,06:00 AM,12.9,393,H
2014/01/02,Thu,11:30 AM,6.5,198,L
2014/01/02,Thu,04:35 PM,11.7,357,H
2014/01/02,Thu,11:30 PM,-2.9,-88,L
2014/01/03,Fri,06:41 AM,13.2,402,H
2014/01/03,Fri,12:23 PM,5.9,180,L
2014/01/03,Fri,05:31 PM,11.3,344,H
2014/01/04,Sat,12:17 AM,-2.2,-67,L
2014/01/04,Sat,07:22 AM,13.3,405,H
2014/01/04,Sat,01:18 PM,5.2,158,L
2014/01/04,Sat,06:30 PM,10.6,323,H
2014/01/05,Sun,01:05 AM,-1.0,-30,L
2014/01/05,Sun,08:04 AM,13.3,405,H
2014/01/05,Sun,02:15 PM,4.4,134,L
2014/01/05,Sun,07:35 PM,9.8,299,H
2014/01/06,Mon,01:53 AM,0.5,15,L
2014/01/06,Mon,08:47 AM,13.1,399,H
2014/01/06,Mon,03:15 PM,3.7,113,L
2014/01/06,Mon,08:48 PM,9.1,277,H
2014/01/07,Tue,02:45 AM,2.2,67,L
2014/01/07,Tue,09:31 AM,12.8,390,H
2014/01/07,Tue,04:18 PM,2.9,88,L
2014/01/07,Tue,10:13 PM,8.5,259,H
2014/01/08,Wed,03:42 AM,4.0,122,L
2014/01/08,Wed,10:17 AM,12.4,378,H
2014/01/08,Wed,05:22 PM,2.1,64,L
2014/01/08,Wed,11:57 PM,8.5,259,H
2014/01/09,Thu,04:50 AM,5.6,171,L
2014/01/09,Thu,11:06 AM,11.9,363,H
2014/01/09,Thu,06:23 PM,1.4,43,L
2014/01/10,Fri,01:41 AM,9.2,280,H
2014/01/10,Fri,06:14 AM,6.7,204,L
2014/01/10,Fri,11:57 AM,11.5,351,H
2014/01/10,Fri,07:18 PM,0.7,21,L
2014/01/11,Sat,02:58 AM,10.1,308,H
2014/01/11,Sat,07:41 AM,7.3,223,L
2014/01/11,Sat,12:48 PM,11.1,338,H
2014/01/11,Sat,08:05 PM,0.2,6,L
2014/01/12,Sun,03:53 AM,10.8,329,H
2014/01/12,Sun,08:51 AM,7.4,226,L
2014/01/12,Sun,01:36 PM,10.8,329,H
2014/01/12,Sun,08:46 PM,-0.2,-6,L
2014/01/13,Mon,04:36 AM,11.3,344,H
2014/01/13,Mon,09:45 AM,7.3,223,L
2014/01/13,Mon,02:22 PM,10.6,323,H
2014/01/13,Mon,09:23 PM,-0.4,-12,L
2014/01/14,Tue,05:10 AM,11.6,354,H
2014/01/14,Tue,10:27 AM,7.1,216,L
2014/01/14,Tue,03:03 PM,10.5,320,H
2014/01/14,Tue,09:58 PM,-0.6,-18,L
2014/01/15,Wed,05:37 AM,11.8,360,H
2014/01/15,Wed,11:03 AM,6.9,210,L
2014/01/15,Wed,03:43 PM,10.3,314,H
2014/01/15,Wed,10:31 PM,-0.6,-18,L
2014/01/16,Thu,05:59 AM,11.9,363,H
2014/01/16,Thu,11:34 AM,6.6,201,L
2014/01/16,Thu,04:22 PM,10.2,311,H
2014/01/16,Thu,11:04 PM,-0.5,-15,L
2014/01/17,Fri,06:21 AM,11.9,363,H
2014/01/17,Fri,12:05 PM,6.2,189,L
2014/01/17,Fri,05:02 PM,10.0,305,H
2014/01/17,Fri,11:38 PM,-0.2,-6,L
