date,day,time,inches,centimeters,tide
2013/12/31,Tue,02:01 AM,-0.1,-3,L
2013/12/31,Tue,07:23 AM,0.7,21,H
2013/12/31,Tue,02:50 PM,-0.1,-3,L
2013/12/31,Tue,07:49 PM,0.6,18,H
2014/01/01,Wed,02:58 AM,-0.1,-3,L
2014/01/01,Wed,08:16 AM,0.7,21,H
2014/01/01,Wed,03:43 PM,-0.1,-3,L
2014/01/01,Wed,08:43 PM,0.6,18,H
2014/01/02,Thu,03:52 AM,-0.1,-3,L
2014/01/02,Thu,09:07 AM,0.7,21,H
2014/01/02,Thu,04:34 PM,-0.2,-6,L
2014/01/02,Thu,09:36 PM,0.6,18,H
2014/01/03,Fri,04:45 AM,-0.1,-3,L
2014/01/03,Fri,09:59 AM,0.7,21,H
2014/01/03,Fri,05:23 PM,-0.2,-6,L
2014/01/03,Fri,10:31 PM,0.6,18,H
2014/01/04,Sat,05:36 AM,-0.1,-3,L
2014/01/04,Sat,10:53 AM,0.7,21,H
2014/01/04,Sat,06:11 PM,-0.1,-3,L
2014/01/04,Sat,11:28 PM,0.6,18,H
2014/01/05,Sun,06:29 AM,-0.1,-3,L
2014/01/05,Sun,11:49 AM,0.7,21,H
2014/01/05,Sun,07:01 PM,-0.1,-3,L
2014/01/06,Mon,12:25 AM,0.6,18,H
2014/01/06,Mon,07:25 AM,0.0,0,L
2014/01/06,Mon,12:44 PM,0.6,18,H
2014/01/06,Mon,07:53 PM,-0.1,-3,L
2014/01/07,Tue,01:20 AM,0.6,18,H
2014/01/07,Tue,08:26 AM,0.0,0,L
2014/01/07,Tue,01:39 PM,0.6,18,H
2014/01/07,Tue,08:49 PM,0.0,0,L
2014/01/08,Wed,02:15 AM,0.6,18,H
2014/01/08,Wed,09:33 AM,0.0,0,L
2014/01/08,Wed,02:33 PM,0.5,15,H
2014/01/08,Wed,09:49 PM,0.0,0,L
2014/01/09,Thu,03:09 AM,0.6,18,H
2014/01/09,Thu,10:39 AM,0.0,0,L
2014/01/09,Thu,03:29 PM,0.5,15,H
2014/01/09,Thu,10:46 PM,0.0,0,L
2014/01/10,Fri,04:04 AM,0.6,18,H
2014/01/10,Fri,11:38 AM,0.0,0,L
2014/01/10,Fri,04:27 PM,0.5,15,H
2014/01/10,Fri,11:40 PM,0.0,0,L
2014/01/11,Sat,05:00 AM,0.6,18,H
2014/01/11,Sat,12:31 PM,0.0,0,L
2014/01/11,Sat,05:25 PM,0.5,15,H
2014/01/12,Sun,12:29 AM,0.0,0,L
2014/01/12,Sun,05:54 AM,0.6,18,H
2014/01/12,Sun,01:19 PM,0.0,0,L
2014/01/12,Sun,06:20 PM,0.5,15,H
2014/01/13,Mon,01:15 AM,0.0,0,L
2014/01/13,Mon,06:43 AM,0.6,18,H
2014/01/13,Mon,02:04 PM,0.0,0,L
2014/01/13,Mon,07:09 PM,0.5,15,H
2014/01/14,Tue,02:00 AM,0.0,0,L
2014/01/14,Tue,07:27 AM,0.6,18,H
2014/01/14,Tue,02:48 PM,0.0,0,L
2014/01/14,Tue,07:53 PM,0.5,15,H
2014/01/15,Wed,02:44 AM,0.0,0,L
2014/01/15,Wed,08:07 AM,0.6,18,H
2014/01/15,Wed,03:29 PM,0.0,0,L
2014/01/15,Wed,08:34 PM,0.5,15,H
2014/01/16,Thu,03:26 AM,0.0,0,L
2014/01/16,Thu,08:44 AM,0.6,18,H
2014/01/16,Thu,04:09 PM,0.0,0,L
2014/01/16,Thu,09:14 PM,0.5,15,H
2014/01/17,Fri,04:07 AM,0.0,0,L
2014/01/17,Fri,09:20 AM,0.6,18,H
2014/01/17,Fri,04:46 PM,0.0,0,L
2014/01/17,Fri,09:52 PM,0.5,15,H
2014/01/18,Sat,04:45 AM,0.0,0,L
2014/01/18,Sat,09:54 AM,0.6,18,H
2014/01/18,Sat,05:20 PM,0.0,0,L
2014/01/18,Sat,10:30 PM,0.5,15,H
2014/01/19,Sun,05:22 AM,0.0,0,L
2014/01/19,Sun,10:28 AM,0.6,18,H
2014/01/19,Sun,05:53 PM,0.0,0,L
2014/01/19,Sun,11:07 PM,0.5,15,H
2014/01/20,Mon,05:58 AM,0.0,0,L
2014/01/20,Mon,11:03 AM,0.5,15,H
2014/01/20,Mon,06:24 PM,0.0,0,L
2014/01/20,Mon,11:46 PM,0.5,15,H
2014/01/21,Tue,06:35 AM,0.0,0,L
2014/01/21,Tue,11:42 AM,0.5,15,H
2014/01/21,Tue,06:55 PM,0.0,0,L
2014/01/22,Wed,12:27 AM,0.5,15,H
2014/01/22,Wed,07:16 AM,0.1,3,L
2014/01/22,Wed,12:27 PM,0.5,15,H
2014/01/22,Wed,07:31 PM,0.0,0,L
2014/01/23,Thu,01:11 AM,0.5,15,H
2014/01/23,Thu,08:10 AM,0.1,3,L
2014/01/23,Thu,01:18 PM,0.5,15,H
2014/01/23,Thu,08:22 PM,0.0,0,L
2014/01/24,Fri,02:02 AM,0.5,15,H
2014/01/24,Fri,09:23 AM,0.1,3,L
2014/01/24,Fri,02:15 PM,0.5,15,H
2014/01/24,Fri,09:32 PM,0.0,0,L
2014/01/25,Sat,02:58 AM,0.6,18,H
2014/01/25,Sat,10:37 AM,0.1,3,L
2014/01/25,Sat,03:18 PM,0.5,15,H
2014/01/25,Sat,10:45 PM,0.0,0,L
2014/01/26,Sun,04:01 AM,0.6,18,H
2014/01/26,Sun,11:43 AM,0.0,0,L
2014/01/26,Sun,04:27 PM,0.5,15,H
2014/01/26,Sun,11:50 PM,0.0,0,L
2014/01/27,Mon,05:07 AM,0.6,18,H
2014/01/27,Mon,12:42 PM,0.0,0,L
2014/01/27,Mon,05:36 PM,0.5,15,H
2014/01/28,Tue,12:50 AM,0.0,0,L
2014/01/28,Tue,06:10 AM,0.7,21,H
2014/01/28,Tue,01:37 PM,-0.1,-3,L
2014/01/28,Tue,06:39 PM,0.6,18,H
2014/01/29,Wed,01:47 AM,-0.1,-3,L
2014/01/29,Wed,07:07 AM,0.7,21,H
2014/01/29,Wed,02:31 PM,-0.1,-3,L
2014/01/29,Wed,07:35 PM,0.6,18,H
2014/01/30,Thu,02:43 AM,-0.1,-3,L
