time,feet,centimeters,tide
2013-12-31 07:37:00 UTC,-1.1,-34,L
2013-12-31 14:16:00 UTC,9.3,283,H
2013-12-31 20:26:00 UTC,-1.0,-30,L
2014-01-01 02:31:00 UTC,8.2,250,H
2014-01-01 08:34:00 UTC,-1.6,-49,L
2014-01-01 15:11:00 UTC,9.6,293,H
2014-01-01 21:19:00 UTC,-1.4,-43,L
2014-01-02 03:26:00 UTC,8.5,259,H
2014-01-02 09:28:00 UTC,-1.8,-55,L
2014-01-02 16:03:00 UTC,9.7,296,H
2014-01-02 22:10:00 UTC,-1.7,-52,L
2014-01-03 04:19:00 UTC,8.6,262,H
2014-01-03 10:21:00 UTC,-1.8,-55,L
2014-01-03 16:55:00 UTC,9.6,293,H
2014-01-03 23:00:00 UTC,-1.7,-52,L
2014-01-04 05:13:00 UTC,8.6,262,H
2014-01-04 11:12:00 UTC,-1.6,-49,L
2014-01-04 17:49:00 UTC,9.2,280,H
2014-01-04 23:49:00 UTC,-1.5,-46,L
2014-01-05 06:09:00 UTC,8.4,256,H
2014-01-05 12:05:00 UTC,-1.1,-34,L
2014-01-05 18:43:00 UTC,8.8,268,H
2014-01-06 00:39:00 UTC,-1.2,-37,L
2014-01-06 07:06:00 UTC,8.2,250,H
2014-01-06 12:59:00 UTC,-0.6,-18,L
2014-01-06 19:39:00 UTC,8.3,253,H
2014-01-07 01:31:00 UTC,-0.8,-24,L
2014-01-07 08:04:00 UTC,8.0,244,H
2014-01-07 13:56:00 UTC,0.0,0,L
2014-01-07 20:34:00 UTC,7.8,238,H
2014-01-08 02:25:00 UTC,-0.4,-12,L
2014-01-08 09:01:00 UTC,7.9,241,H
2014-01-08 14:59:00 UTC,0.5,15,L
2014-01-08 21:29:00 UTC,7.4,226,H
2014-01-09 03:23:00 UTC,-0.1,-3,L
2014-01-09 09:56:00 UTC,7.7,235,H
2014-01-09 16:04:00 UTC,0.7,21,L
2014-01-09 22:24:00 UTC,7.1,216,H
2014-01-10 04:22:00 UTC,0.0,0,L
2014-01-10 10:51:00 UTC,7.7,235,H
2014-01-10 17:07:00 UTC,0.8,24,L
2014-01-10 23:19:00 UTC,6.9,210,H
2014-01-11 05:17:00 UTC,0.1,3,L
2014-01-11 11:46:00 UTC,7.7,235,H
2014-01-11 18:03:00 UTC,0.7,21,L
2014-01-12 00:13:00 UTC,6.8,207,H
2014-01-12 06:09:00 UTC,0.0,0,L
2014-01-12 12:39:00 UTC,7.7,235,H
2014-01-12 18:53:00 UTC,0.6,18,L
2014-01-13 01:05:00 UTC,6.9,210,H
2014-01-13 06:57:00 UTC,-0.1,-3,L
2014-01-13 13:28:00 UTC,7.9,241,H
2014-01-13 19:38:00 UTC,0.4,12,L
2014-01-14 01:53:00 UTC,7.0,213,H
2014-01-14 07:43:00 UTC,-0.2,-6,L
2014-01-14 14:13:00 UTC,8.0,244,H
2014-01-14 20:21:00 UTC,0.3,9,L
2014-01-15 02:37:00 UTC,7.1,216,H
2014-01-15 08:26:00 UTC,-0.3,-9,L
2014-01-15 14:55:00 UTC,8.1,247,H
2014-01-15 21:00:00 UTC,0.1,3,L
2014-01-16 03:18:00 UTC,7.2,219,H
2014-01-16 09:06:00 UTC,-0.3,-9,L
2014-01-16 15:34:00 UTC,8.1,247,H
2014-01-16 21:37:00 UTC,0.0,0,L
2014-01-17 03:57:00 UTC,7.2,219,H
2014-01-17 09:45:00 UTC,-0.3,-9,L
2014-01-17 16:10:00 UTC,8.1,247,H
2014-01-17 22:12:00 UTC,0.0,0,L
2014-01-18 04:33:00 UTC,7.2,219,H
