time,feet,centimeters,tide
2013-12-31 05:24:00 UTC,4.7,143,H
2013-12-31 11:47:00 UTC,0.9,27,L
2013-12-31 17:56:00 UTC,4.2,128,H
2013-12-31 23:57:00 UTC,0.9,27,L
2014-01-01 06:18:00 UTC,4.8,146,H
2014-01-01 12:40:00 UTC,0.7,21,L
2014-01-01 18:51:00 UTC,4.3,131,H
2014-01-02 00:53:00 UTC,0.8,24,L
2014-01-02 07:11:00 UTC,4.8,146,H
2014-01-02 13:34:00 UTC,0.7,21,L
2014-01-02 19:46:00 UTC,4.4,134,H
2014-01-03 01:49:00 UTC,0.8,24,L
2014-01-03 08:06:00 UTC,4.8,146,H
2014-01-03 14:30:00 UTC,0.7,21,L
2014-01-03 20:43:00 UTC,4.3,131,H
2014-01-04 02:47:00 UTC,0.9,27,L
2014-01-04 09:03:00 UTC,4.7,143,H
2014-01-04 15:27:00 UTC,0.9,27,L
2014-01-04 21:43:00 UTC,4.3,131,H
2014-01-05 03:47:00 UTC,1.1,34,L
2014-01-05 10:03:00 UTC,4.5,137,H
2014-01-05 16:25:00 UTC,1.0,30,L
2014-01-05 22:44:00 UTC,4.2,128,H
2014-01-06 04:51:00 UTC,1.2,37,L
2014-01-06 11:04:00 UTC,4.3,131,H
2014-01-06 17:26:00 UTC,1.1,34,L
2014-01-06 23:48:00 UTC,4.1,125,H
2014-01-07 05:57:00 UTC,1.4,43,L
2014-01-07 12:08:00 UTC,4.1,125,H
2014-01-07 18:28:00 UTC,1.3,40,L
2014-01-08 00:52:00 UTC,4.1,125,H
2014-01-08 07:04:00 UTC,1.5,46,L
2014-01-08 13:13:00 UTC,3.9,119,H
2014-01-08 19:29:00 UTC,1.4,43,L
2014-01-09 01:54:00 UTC,4.1,125,H
2014-01-09 08:09:00 UTC,1.5,46,L
2014-01-09 14:15:00 UTC,3.8,116,H
2014-01-09 20:26:00 UTC,1.5,46,L
2014-01-10 02:51:00 UTC,4.0,122,H
2014-01-10 09:07:00 UTC,1.5,46,L
2014-01-10 15:11:00 UTC,3.7,113,H
2014-01-10 21:18:00 UTC,1.5,46,L
2014-01-11 03:41:00 UTC,4.0,122,H
2014-01-11 09:59:00 UTC,1.5,46,L
2014-01-11 16:01:00 UTC,3.6,110,H
2014-01-11 22:04:00 UTC,1.5,46,L
2014-01-12 04:26:00 UTC,4.0,122,H
2014-01-12 10:44:00 UTC,1.5,46,L
2014-01-12 16:45:00 UTC,3.6,110,H
2014-01-12 22:45:00 UTC,1.5,46,L
2014-01-13 05:06:00 UTC,4.0,122,H
2014-01-13 11:24:00 UTC,1.4,43,L
2014-01-13 17:24:00 UTC,3.6,110,H
2014-01-13 23:22:00 UTC,1.5,46,L
2014-01-14 05:43:00 UTC,4.0,122,H
2014-01-14 12:00:00 UTC,1.4,43,L
2014-01-14 18:00:00 UTC,3.6,110,H
2014-01-14 23:58:00 UTC,1.5,46,L
2014-01-15 06:18:00 UTC,4.0,122,H
2014-01-15 12:36:00 UTC,1.4,43,L
2014-01-15 18:36:00 UTC,3.6,110,H
2014-01-16 00:33:00 UTC,1.5,46,L
2014-01-16 06:54:00 UTC,4.0,122,H
