time,feet,centimeters,tide
2014-12-31 05:27:00 UTC,8.6,262,H
2014-12-31 10:53:00 UTC,3.5,107,L
2014-12-31 17:16:00 UTC,11.7,357,H
2015-01-01 00:24:00 UTC,0.8,24,L
2015-01-01 06:41:00 UTC,9.0,274,H
2015-01-01 12:04:00 UTC,3.6,110,L
2015-01-01 18:16:00 UTC,11.9,363,H
2015-01-02 01:18:00 UTC,0.1,3,L
2015-01-02 07:41:00 UTC,9.5,290,H
2015-01-02 13:03:00 UTC,3.7,113,L
2015-01-02 19:06:00 UTC,12.1,369,H
2015-01-03 02:05:00 UTC,-0.4,-12,L
2015-01-03 08:31:00 UTC,10.0,305,H
2015-01-03 13:55:00 UTC,3.7,113,L
2015-01-03 19:51:00 UTC,12.2,372,H
2015-01-04 02:47:00 UTC,-0.8,-24,L
2015-01-04 09:13:00 UTC,10.3,314,H
2015-01-04 14:40:00 UTC,3.5,107,L
2015-01-04 20:32:00 UTC,12.3,375,H
2015-01-05 03:25:00 UTC,-0.9,-27,L
2015-01-05 09:51:00 UTC,10.6,323,H
2015-01-05 15:22:00 UTC,3.4,104,L
2015-01-05 21:11:00 UTC,12.2,372,H
2015-01-06 04:00:00 UTC,-0.9,-27,L
2015-01-06 10:26:00 UTC,10.7,326,H
2015-01-06 16:00:00 UTC,3.3,101,L
2015-01-06 21:48:00 UTC,11.9,363,H
2015-01-07 04:34:00 UTC,-0.7,-21,L
2015-01-07 11:00:00 UTC,10.7,326,H
2015-01-07 16:38:00 UTC,3.3,101,L
2015-01-07 22:24:00 UTC,11.6,354,H
2015-01-08 05:06:00 UTC,-0.4,-12,L
2015-01-08 11:33:00 UTC,10.7,326,H
2015-01-08 17:16:00 UTC,3.3,101,L
2015-01-08 22:59:00 UTC,11.1,338,H
2015-01-09 05:38:00 UTC,0.1,3,L
2015-01-09 12:06:00 UTC,10.6,323,H
2015-01-09 17:55:00 UTC,3.3,101,L
2015-01-09 23:36:00 UTC,10.4,317,H
2015-01-10 06:11:00 UTC,0.7,21,L
2015-01-10 12:40:00 UTC,10.4,317,H
2015-01-10 18:38:00 UTC,3.4,104,L
2015-01-11 00:16:00 UTC,9.7,296,H
2015-01-11 06:44:00 UTC,1.4,43,L
2015-01-11 13:16:00 UTC,10.3,314,H
2015-01-11 19:26:00 UTC,3.5,107,L
2015-01-12 01:02:00 UTC,9.0,274,H
2015-01-12 07:19:00 UTC,2.2,67,L
2015-01-12 13:56:00 UTC,10.2,311,H
2015-01-12 20:24:00 UTC,3.4,104,L
2015-01-13 01:59:00 UTC,8.3,253,H
2015-01-13 08:01:00 UTC,2.9,88,L
2015-01-13 14:42:00 UTC,10.2,311,H
2015-01-13 21:31:00 UTC,3.2,98,L
2015-01-14 03:15:00 UTC,7.8,238,H
2015-01-14 08:53:00 UTC,3.6,110,L
2015-01-14 15:34:00 UTC,10.3,314,H
2015-01-14 22:43:00 UTC,2.7,82,L
2015-01-15 04:45:00 UTC,7.7,235,H
2015-01-15 09:59:00 UTC,4.2,128,L
2015-01-15 16:32:00 UTC,10.6,323,H
2015-01-15 23:48:00 UTC,1.9,58,L
2015-01-16 06:06:00 UTC,8.1,247,H
2015-01-16 11:11:00 UTC,4.4,134,L
2015-01-16 17:30:00 UTC,11.1,338,H
2015-01-17 00:44:00 UTC,1.0,30,L
2015-01-17 07:09:00 UTC,8.8,268,H
2015-01-17 12:18:00 UTC,4.2,128,L
2015-01-17 18:25:00 UTC,11.7,357,H
2015-01-18 01:32:00 UTC,0.0,0,L
2015-01-18 07:59:00 UTC,9.5,290,H
2015-01-18 13:17:00 UTC,3.8,116,L
2015-01-18 19:17:00 UTC,12.3,375,H
2015-01-19 02:17:00 UTC,-1.0,-30,L
2015-01-19 08:42:00 UTC,10.3,314,H
2015-01-19 14:09:00 UTC,3.3,101,L
2015-01-19 20:06:00 UTC,12.9,393,H
2015-01-20 03:00:00 UTC,-1.7,-52,L
2015-01-20 09:24:00 UTC,11.0,335,H
2015-01-20 14:58:00 UTC,2.7,82,L
2015-01-20 20:53:00 UTC,13.2,402,H
2015-01-21 03:42:00 UTC,-2.1,-64,L
2015-01-21 10:05:00 UTC,11.5,351,H
2015-01-21 15:46:00 UTC,2.1,64,L
2015-01-21 21:41:00 UTC,13.3,405,H
2015-01-22 04:23:00 UTC,-2.2,-67,L
2015-01-22 10:45:00 UTC,12.0,366,H
2015-01-22 16:34:00 UTC,1.7,52,L
2015-01-22 22:28:00 UTC,13.0,396,H
2015-01-23 05:05:00 UTC,-1.8,-55,L
2015-01-23 11:27:00 UTC,12.2,372,H
2015-01-23 17:25:00 UTC,1.4,43,L
2015-01-23 23:18:00 UTC,12.3,375,H
2015-01-24 05:48:00 UTC,-1.1,-34,L
2015-01-24 12:10:00 UTC,12.2,372,H
2015-01-24 18:18:00 UTC,1.4,43,L
2015-01-25 00:10:00 UTC,11.4,347,H
2015-01-25 06:32:00 UTC,-0.2,-6,L
2015-01-25 12:56:00 UTC,12.1,369,H
2015-01-25 19:15:00 UTC,1.5,46,L
2015-01-26 01:07:00 UTC,10.3,314,H
2015-01-26 07:18:00 UTC,1.0,30,L
2015-01-26 13:46:00 UTC,11.8,360,H
2015-01-26 20:20:00 UTC,1.6,49,L
2015-01-27 02:15:00 UTC,9.3,283,H
2015-01-27 08:11:00 UTC,2.2,67,L
2015-01-27 14:41:00 UTC,11.5,351,H
2015-01-27 21:34:00 UTC,1.7,52,L
2015-01-28 03:37:00 UTC,8.5,259,H
2015-01-28 09:13:00 UTC,3.3,101,L
2015-01-28 15:43:00 UTC,11.2,341,H
2015-01-28 22:52:00 UTC,1.5,46,L
2015-01-29 05:09:00 UTC,8.3,253,H
2015-01-29 10:28:00 UTC,4.0,122,L
2015-01-29 16:50:00 UTC,11.1,338,H
2015-01-30 00:04:00 UTC,1.1,34,L
2015-01-30 06:31:00 UTC,8.6,262,H
2015-01-30 11:46:00 UTC,4.3,131,L
2015-01-30 17:55:00 UTC,11.1,338,H
2015-01-31 01:03:00 UTC,0.6,18,L
2015-01-31 07:33:00 UTC,9.2,280,H
2015-01-31 12:53:00 UTC,4.1,125,L
2015-01-31 18:51:00 UTC,11.3,344,H
2015-02-01 01:52:00 UTC,0.2,6,L
2015-02-01 08:20:00 UTC,9.7,296,H
2015-02-01 13:47:00 UTC,3.8,116,L
2015-02-01 19:40:00 UTC,11.5,351,H
2015-02-02 02:33:00 UTC,-0.2,-6,L
2015-02-02 08:58:00 UTC,10.1,308,H
2015-02-02 14:31:00 UTC,3.4,104,L
2015-02-02 20:22:00 UTC,11.6,354,H
2015-02-03 03:08:00 UTC,-0.4,-12,L
2015-02-03 09:31:00 UTC,10.4,317,H
2015-02-03 15:09:00 UTC,3.0,91,L
2015-02-03 21:00:00 UTC,11.7,357,H
2015-02-04 03:41:00 UTC,-0.5,-15,L
2015-02-04 10:01:00 UTC,10.7,326,H
2015-02-04 15:45:00 UTC,2.7,82,L
2015-02-04 21:35:00 UTC,11.6,354,H
2015-02-05 04:11:00 UTC,-0.4,-12,L
2015-02-05 10:30:00 UTC,10.8,329,H
2015-02-05 16:19:00 UTC,2.5,76,L
2015-02-05 22:09:00 UTC,11.4,347,H
2015-02-06 04:40:00 UTC,-0.1,-3,L
2015-02-06 10:59:00 UTC,10.9,332,H
2015-02-06 16:53:00 UTC,2.3,70,L
2015-02-06 22:43:00 UTC,11.0,335,H
2015-02-07 05:09:00 UTC,0.3,9,L
2015-02-07 11:27:00 UTC,10.9,332,H
2015-02-07 17:28:00 UTC,2.2,67,L
2015-02-07 23:17:00 UTC,10.5,320,H
2015-02-08 05:38:00 UTC,0.8,24,L
2015-02-08 11:56:00 UTC,10.9,332,H
2015-02-08 18:05:00 UTC,2.3,70,L
2015-02-08 23:54:00 UTC,9.9,302,H
2015-02-09 06:07:00 UTC,1.5,46,L
2015-02-09 12:27:00 UTC,10.7,326,H
2015-02-09 18:46:00 UTC,2.4,73,L
2015-02-10 00:35:00 UTC,9.3,283,H
2015-02-10 06:38:00 UTC,2.2,67,L
2015-02-10 13:01:00 UTC,10.6,323,H
2015-02-10 19:34:00 UTC,2.5,76,L
2015-02-11 01:24:00 UTC,8.6,262,H
2015-02-11 07:14:00 UTC,3.0,91,L
2015-02-11 13:42:00 UTC,10.4,317,H
2015-02-11 20:32:00 UTC,2.5,76,L
2015-02-12 02:29:00 UTC,8.0,244,H
2015-02-12 08:00:00 UTC,3.7,113,L
2015-02-12 14:33:00 UTC,10.3,314,H
2015-02-12 21:45:00 UTC,2.4,73,L
2015-02-13 03:57:00 UTC,7.7,235,H
2015-02-13 09:06:00 UTC,4.3,131,L
2015-02-13 15:38:00 UTC,10.4,317,H
2015-02-13 23:02:00 UTC,1.9,58,L
2015-02-14 05:30:00 UTC,7.9,241,H
2015-02-14 10:32:00 UTC,4.6,140,L
2015-02-14 16:50:00 UTC,10.6,323,H
2015-02-15 00:09:00 UTC,1.0,30,L
2015-02-15 06:41:00 UTC,8.6,262,H
2015-02-15 11:54:00 UTC,4.3,131,L
2015-02-15 17:59:00 UTC,11.2,341,H
2015-02-16 01:05:00 UTC,0.1,3,L
2015-02-16 07:33:00 UTC,9.5,290,H
2015-02-16 13:00:00 UTC,3.5,107,L
2015-02-16 18:59:00 UTC,11.9,363,H
2015-02-17 01:54:00 UTC,-0.8,-24,L
2015-02-17 08:17:00 UTC,10.4,317,H
2015-02-17 13:55:00 UTC,2.6,79,L
2015-02-17 19:53:00 UTC,12.5,381,H
2015-02-18 02:38:00 UTC,-1.5,-46,L
2015-02-18 08:58:00 UTC,11.2,341,H
2015-02-18 14:45:00 UTC,1.7,52,L
2015-02-18 20:43:00 UTC,12.9,393,H
2015-02-19 03:21:00 UTC,-1.8,-55,L
2015-02-19 09:38:00 UTC,12.0,366,H
2015-02-19 15:33:00 UTC,0.9,27,L
2015-02-19 21:32:00 UTC,13.0,396,H
2015-02-20 04:02:00 UTC,-1.8,-55,L
2015-02-20 10:17:00 UTC,12.5,381,H
2015-02-20 16:21:00 UTC,0.3,9,L
2015-02-20 22:20:00 UTC,12.8,390,H
2015-02-21 04:43:00 UTC,-1.4,-43,L
2015-02-21 10:58:00 UTC,12.7,387,H
2015-02-21 17:09:00 UTC,0.0,0,L
2015-02-21 23:09:00 UTC,12.2,372,H
2015-02-22 05:24:00 UTC,-0.6,-18,L
2015-02-22 11:39:00 UTC,12.7,387,H
2015-02-22 17:59:00 UTC,0.0,0,L
2015-02-23 00:00:00 UTC,11.3,344,H
2015-02-23 06:07:00 UTC,0.4,12,L
2015-02-23 12:22:00 UTC,12.4,378,H
2015-02-23 18:52:00 UTC,0.3,9,L
2015-02-24 00:54:00 UTC,10.3,314,H
2015-02-24 06:52:00 UTC,1.6,49,L
2015-02-24 13:08:00 UTC,11.8,360,H
2015-02-24 19:50:00 UTC,0.8,24,L
2015-02-25 01:57:00 UTC,9.3,283,H
2015-02-25 07:42:00 UTC,2.7,82,L
2015-02-25 14:01:00 UTC,11.2,341,H
2015-02-25 20:58:00 UTC,1.3,40,L
2015-02-26 03:15:00 UTC,8.5,259,H
2015-02-26 08:45:00 UTC,3.7,113,L
2015-02-26 15:04:00 UTC,10.6,323,H
2015-02-26 22:16:00 UTC,1.5,46,L
2015-02-27 04:47:00 UTC,8.2,250,H
2015-02-27 10:06:00 UTC,4.4,134,L
2015-02-27 16:19:00 UTC,10.2,311,H
2015-02-27 23:34:00 UTC,1.5,46,L
2015-02-28 06:12:00 UTC,8.5,259,H
2015-02-28 11:33:00 UTC,4.4,134,L
