time,feet,centimeters,tide
2013-12-31 04:38:00 UTC,-0.3,-9,L
2013-12-31 11:42:00 UTC,1.2,37,H
2013-12-31 18:29:00 UTC,0.2,6,L
2013-12-31 22:51:00 UTC,0.6,18,H
2014-01-01 05:36:00 UTC,-0.3,-9,L
2014-01-01 12:33:00 UTC,1.2,37,H
2014-01-01 19:22:00 UTC,0.2,6,L
2014-01-01 23:55:00 UTC,0.6,18,H
2014-01-02 06:31:00 UTC,-0.3,-9,L
2014-01-02 13:23:00 UTC,1.2,37,H
2014-01-02 20:12:00 UTC,0.2,6,L
2014-01-03 00:57:00 UTC,0.7,21,H
2014-01-03 07:28:00 UTC,-0.2,-6,L
2014-01-03 14:12:00 UTC,1.2,37,H
2014-01-03 21:00:00 UTC,0.1,3,L
2014-01-04 02:00:00 UTC,0.7,21,H
2014-01-04 08:26:00 UTC,-0.2,-6,L
2014-01-04 15:00:00 UTC,1.1,34,H
2014-01-04 21:48:00 UTC,0.1,3,L
2014-01-05 03:05:00 UTC,0.7,21,H
2014-01-05 09:25:00 UTC,-0.1,-3,L
2014-01-05 15:47:00 UTC,1.0,30,H
2014-01-05 22:36:00 UTC,0.0,0,L
2014-01-06 04:11:00 UTC,0.8,24,H
2014-01-06 10:28:00 UTC,0.0,0,L
2014-01-06 16:33:00 UTC,0.9,27,H
2014-01-06 23:23:00 UTC,0.0,0,L
2014-01-07 05:19:00 UTC,0.8,24,H
2014-01-07 11:34:00 UTC,0.1,3,L
2014-01-07 17:19:00 UTC,0.8,24,H
2014-01-08 00:11:00 UTC,0.0,0,L
2014-01-08 06:27:00 UTC,0.8,24,H
2014-01-08 12:44:00 UTC,0.2,6,L
2014-01-08 18:05:00 UTC,0.7,21,H
2014-01-09 00:59:00 UTC,-0.1,-3,L
2014-01-09 07:32:00 UTC,0.8,24,H
2014-01-09 13:55:00 UTC,0.3,9,L
2014-01-09 18:53:00 UTC,0.6,18,H
2014-01-10 01:46:00 UTC,-0.1,-3,L
2014-01-10 08:34:00 UTC,0.9,27,H
2014-01-10 15:05:00 UTC,0.3,9,L
2014-01-10 19:41:00 UTC,0.6,18,H
2014-01-11 02:34:00 UTC,-0.1,-3,L
2014-01-11 09:30:00 UTC,0.9,27,H
2014-01-11 16:09:00 UTC,0.3,9,L
2014-01-11 20:30:00 UTC,0.5,15,H
2014-01-12 03:21:00 UTC,-0.1,-3,L
2014-01-12 10:21:00 UTC,0.9,27,H
2014-01-12 17:04:00 UTC,0.3,9,L
2014-01-12 21:18:00 UTC,0.5,15,H
2014-01-13 04:06:00 UTC,-0.2,-6,L
2014-01-13 11:07:00 UTC,0.9,27,H
2014-01-13 17:52:00 UTC,0.3,9,L
2014-01-13 22:06:00 UTC,0.5,15,H
2014-01-14 04:50:00 UTC,-0.2,-6,L
2014-01-14 11:49:00 UTC,0.9,27,H
2014-01-14 18:34:00 UTC,0.2,6,L
2014-01-14 22:53:00 UTC,0.5,15,H
2014-01-15 05:32:00 UTC,-0.1,-3,L
2014-01-15 12:28:00 UTC,0.9,27,H
2014-01-15 19:13:00 UTC,0.2,6,L
2014-01-15 23:39:00 UTC,0.5,15,H
2014-01-16 06:13:00 UTC,-0.1,-3,L
2014-01-16 13:05:00 UTC,0.9,27,H
2014-01-16 19:49:00 UTC,0.2,6,L
2014-01-17 00:24:00 UTC,0.5,15,H
2014-01-17 06:53:00 UTC,-0.1,-3,L
2014-01-17 13:39:00 UTC,0.9,27,H
2014-01-17 20:23:00 UTC,0.2,6,L
2014-01-18 01:09:00 UTC,0.5,15,H
2014-01-18 07:32:00 UTC,0.0,0,L
2014-01-18 14:10:00 UTC,0.9,27,H
2014-01-18 20:55:00 UTC,0.2,6,L
2014-01-19 01:55:00 UTC,0.6,18,H
2014-01-19 08:12:00 UTC,0.0,0,L
2014-01-19 14:41:00 UTC,0.9,27,H
2014-01-19 21:26:00 UTC,0.2,6,L
2014-01-20 02:42:00 UTC,0.6,18,H
2014-01-20 08:54:00 UTC,0.1,3,L
