date,day,time,inches,centimeters,tide
2013/12/31,Tue,03:26 AM,0.0,0,L
2013/12/31,Tue,09:27 AM,0.4,12,H
2013/12/31,Tue,04:15 PM,-0.1,-3,L
2013/12/31,Tue,09:53 PM,0.3,9,H
2014/01/01,Wed,04:23 AM,-0.1,-3,L
2014/01/01,Wed,10:20 AM,0.4,12,H
2014/01/01,Wed,05:08 PM,-0.1,-3,L
2014/01/01,Wed,10:47 PM,0.4,12,H
2014/01/02,Thu,05:17 AM,-0.1,-3,L
2014/01/02,Thu,11:11 AM,0.4,12,H
2014/01/02,Thu,05:59 PM,-0.1,-3,L
2014/01/02,Thu,11:40 PM,0.4,12,H
2014/01/03,Fri,06:10 AM,-0.1,-3,L
2014/01/03,Fri,12:03 PM,0.4,12,H
2014/01/03,Fri,06:48 PM,-0.1,-3,L
2014/01/04,Sat,12:35 AM,0.4,12,H
2014/01/04,Sat,07:01 AM,-0.1,-3,L
2014/01/04,Sat,12:57 PM,0.4,12,H
2014/01/04,Sat,07:36 PM,-0.1,-3,L
2014/01/05,Sun,01:32 AM,0.4,12,H
2014/01/05,Sun,07:54 AM,0.0,0,L
2014/01/05,Sun,01:53 PM,0.4,12,H
2014/01/05,Sun,08:26 PM,-0.1,-3,L
2014/01/06,Mon,02:29 AM,0.3,9,H
2014/01/06,Mon,08:50 AM,0.0,0,L
2014/01/06,Mon,02:48 PM,0.4,12,H
2014/01/06,Mon,09:18 PM,0.0,0,L
2014/01/07,Tue,03:24 AM,0.3,9,H
2014/01/07,Tue,09:51 AM,0.0,0,L
2014/01/07,Tue,03:43 PM,0.3,9,H
2014/01/07,Tue,10:14 PM,0.0,0,L
2014/01/08,Wed,04:19 AM,0.3,9,H
2014/01/08,Wed,10:58 AM,0.0,0,L
2014/01/08,Wed,04:37 PM,0.3,9,H
2014/01/08,Wed,11:14 PM,0.0,0,L
2014/01/09,Thu,05:13 AM,0.3,9,H
2014/01/09,Thu,12:04 PM,0.0,0,L
2014/01/09,Thu,05:33 PM,0.3,9,H
2014/01/10,Fri,12:11 AM,0.0,0,L
2014/01/10,Fri,06:08 AM,0.3,9,H
2014/01/10,Fri,01:03 PM,0.0,0,L
2014/01/10,Fri,06:31 PM,0.3,9,H
2014/01/11,Sat,01:05 AM,0.0,0,L
2014/01/11,Sat,07:04 AM,0.3,9,H
2014/01/11,Sat,01:56 PM,0.0,0,L
2014/01/11,Sat,07:29 PM,0.3,9,H
2014/01/12,Sun,01:54 AM,0.0,0,L
2014/01/12,Sun,07:58 AM,0.3,9,H
2014/01/12,Sun,02:44 PM,0.0,0,L
2014/01/12,Sun,08:24 PM,0.3,9,H
2014/01/13,Mon,02:40 AM,0.0,0,L
2014/01/13,Mon,08:47 AM,0.3,9,H
2014/01/13,Mon,03:29 PM,0.0,0,L
2014/01/13,Mon,09:13 PM,0.3,9,H
2014/01/14,Tue,03:25 AM,0.0,0,L
2014/01/14,Tue,09:31 AM,0.3,9,H
2014/01/14,Tue,04:13 PM,0.0,0,L
2014/01/14,Tue,09:57 PM,0.3,9,H
2014/01/15,Wed,04:09 AM,0.0,0,L
2014/01/15,Wed,10:11 AM,0.3,9,H
2014/01/15,Wed,04:54 PM,0.0,0,L
2014/01/15,Wed,10:38 PM,0.3,9,H
2014/01/16,Thu,04:51 AM,0.0,0,L
2014/01/16,Thu,10:48 AM,0.3,9,H
2014/01/16,Thu,05:34 PM,0.0,0,L
2014/01/16,Thu,11:18 PM,0.3,9,H
2014/01/17,Fri,05:32 AM,0.0,0,L
2014/01/17,Fri,11:24 AM,0.3,9,H
2014/01/17,Fri,06:11 PM,0.0,0,L
2014/01/17,Fri,11:56 PM,0.3,9,H
2014/01/18,Sat,06:10 AM,0.0,0,L
2014/01/18,Sat,11:58 AM,0.3,9,H
2014/01/18,Sat,06:45 PM,0.0,0,L
2014/01/19,Sun,12:34 AM,0.3,9,H
2014/01/19,Sun,06:47 AM,0.0,0,L
2014/01/19,Sun,12:32 PM,0.3,9,H
2014/01/19,Sun,07:18 PM,0.0,0,L
2014/01/20,Mon,01:11 AM,0.3,9,H
2014/01/20,Mon,07:23 AM,0.0,0,L
2014/01/20,Mon,01:07 PM,0.3,9,H
2014/01/20,Mon,07:49 PM,0.0,0,L
2014/01/21,Tue,01:50 AM,0.3,9,H
2014/01/21,Tue,08:00 AM,0.0,0,L
2014/01/21,Tue,01:46 PM,0.3,9,H
2014/01/21,Tue,08:20 PM,0.0,0,L
2014/01/22,Wed,02:31 AM,0.3,9,H
2014/01/22,Wed,08:41 AM,0.0,0,L
2014/01/22,Wed,02:31 PM,0.3,9,H
2014/01/22,Wed,08:56 PM,0.0,0,L
2014/01/23,Thu,03:15 AM,0.3,9,H
2014/01/23,Thu,09:35 AM,0.0,0,L
2014/01/23,Thu,03:22 PM,0.3,9,H
2014/01/23,Thu,09:47 PM,0.0,0,L
2014/01/24,Fri,04:06 AM,0.3,9,H
2014/01/24,Fri,10:48 AM,0.0,0,L
2014/01/24,Fri,04:19 PM,0.3,9,H
2014/01/24,Fri,10:57 PM,0.0,0,L
2014/01/25,Sat,05:02 AM,0.3,9,H
2014/01/25,Sat,12:02 PM,0.0,0,L
2014/01/25,Sat,05:22 PM,0.3,9,H
2014/01/26,Sun,12:10 AM,0.0,0,L
2014/01/26,Sun,06:05 AM,0.3,9,H
2014/01/26,Sun,01:08 PM,0.0,0,L
2014/01/26,Sun,06:31 PM,0.3,9,H
2014/01/27,Mon,01:15 AM,0.0,0,L
2014/01/27,Mon,07:11 AM,0.4,12,H
2014/01/27,Mon,02:07 PM,0.0,0,L
2014/01/27,Mon,07:40 PM,0.3,9,H
2014/01/28,Tue,02:15 AM,0.0,0,L
2014/01/28,Tue,08:14 AM,0.4,12,H
2014/01/28,Tue,03:02 PM,0.0,0,L
2014/01/28,Tue,08:43 PM,0.3,9,H
2014/01/29,Wed,03:12 AM,-0.1,-3,L
2014/01/29,Wed,09:11 AM,0.4,12,H
2014/01/29,Wed,03:56 PM,-0.1,-3,L
2014/01/29,Wed,09:39 PM,0.3,9,H
2014/01/30,Thu,04:08 AM,-0.1,-3,L
2014/01/30,Thu,10:04 AM,0.4,12,H
2014/01/30,Thu,04:49 PM,-0.1,-3,L
2014/01/30,Thu,10:32 PM,0.4,12,H
2014/01/31,Fri,05:03 AM,-0.1,-3,L
2014/01/31,Fri,10:55 AM,0.4,12,H
2014/01/31,Fri,05:38 PM,-0.1,-3,L
2014/01/31,Fri,11:23 PM,0.4,12,H
2014/02/01,Sat,05:55 AM,-0.1,-3,L
2014/02/01,Sat,11:46 AM,0.4,12,H
2014/02/01,Sat,06:26 PM,-0.1,-3,L
2014/02/02,Sun,12:15 AM,0.4,12,H
2014/02/02,Sun,06:46 AM,-0.1,-3,L
2014/02/02,Sun,12:37 PM,0.4,12,H
2014/02/02,Sun,07:12 PM,-0.1,-3,L
2014/02/03,Mon,01:08 AM,0.4,12,H
2014/02/03,Mon,07:36 AM,-0.1,-3,L
2014/02/03,Mon,01:30 PM,0.4,12,H
2014/02/03,Mon,07:58 PM,-0.1,-3,L
2014/02/04,Tue,02:01 AM,0.4,12,H
2014/02/04,Tue,08:27 AM,0.0,0,L
2014/02/04,Tue,02:23 PM,0.4,12,H
2014/02/04,Tue,08:45 PM,0.0,0,L
2014/02/05,Wed,02:54 AM,0.3,9,H
2014/02/05,Wed,09:22 AM,0.0,0,L
2014/02/05,Wed,03:16 PM,0.3,9,H
2014/02/05,Wed,09:36 PM,0.0,0,L
2014/02/06,Thu,03:46 AM,0.3,9,H
2014/02/06,Thu,10:24 AM,0.0,0,L
2014/02/06,Thu,04:09 PM,0.3,9,H
2014/02/06,Thu,10:33 PM,0.0,0,L
2014/02/07,Fri,04:38 AM,0.3,9,H
2014/02/07,Fri,11:30 AM,0.0,0,L
2014/02/07,Fri,05:03 PM,0.3,9,H
2014/02/07,Fri,11:34 PM,0.0,0,L
2014/02/08,Sat,05:32 AM,0.3,9,H
2014/02/08,Sat,12:32 PM,0.0,0,L
2014/02/08,Sat,06:00 PM,0.3,9,H
2014/02/09,Sun,12:32 AM,0.0,0,L
2014/02/09,Sun,06:29 AM,0.3,9,H
2014/02/09,Sun,01:27 PM,0.0,0,L
2014/02/09,Sun,07:00 PM,0.3,9,H
2014/02/10,Mon,01:25 AM,0.0,0,L
2014/02/10,Mon,07:26 AM,0.3,9,H
2014/02/10,Mon,02:16 PM,0.0,0,L
2014/02/10,Mon,07:57 PM,0.3,9,H
2014/02/11,Tue,02:14 AM,0.0,0,L
2014/02/11,Tue,08:19 AM,0.3,9,H
2014/02/11,Tue,03:01 PM,0.0,0,L
2014/02/11,Tue,08:48 PM,0.3,9,H
2014/02/12,Wed,03:00 AM,0.0,0,L
2014/02/12,Wed,09:06 AM,0.3,9,H
2014/02/12,Wed,03:44 PM,0.0,0,L
2014/02/12,Wed,09:33 PM,0.3,9,H
2014/02/13,Thu,03:45 AM,0.0,0,L
2014/02/13,Thu,09:47 AM,0.3,9,H
2014/02/13,Thu,04:25 PM,0.0,0,L
2014/02/13,Thu,10:14 PM,0.3,9,H
2014/02/14,Fri,04:28 AM,0.0,0,L
2014/02/14,Fri,10:24 AM,0.3,9,H
2014/02/14,Fri,05:04 PM,0.0,0,L
2014/02/14,Fri,10:51 PM,0.3,9,H
2014/02/15,Sat,05:10 AM,0.0,0,L
2014/02/15,Sat,11:00 AM,0.3,9,H
2014/02/15,Sat,05:41 PM,0.0,0,L
2014/02/15,Sat,11:27 PM,0.3,9,H
2014/02/16,Sun,05:49 AM,0.0,0,L
2014/02/16,Sun,11:33 AM,0.3,9,H
2014/02/16,Sun,06:16 PM,0.0,0,L
2014/02/17,Mon,12:02 AM,0.3,9,H
2014/02/17,Mon,06:27 AM,0.0,0,L
2014/02/17,Mon,12:06 PM,0.3,9,H
2014/02/17,Mon,06:48 PM,0.0,0,L
2014/02/18,Tue,12:36 AM,0.3,9,H
2014/02/18,Tue,07:03 AM,0.0,0,L
2014/02/18,Tue,12:41 PM,0.3,9,H
2014/02/18,Tue,07:19 PM,0.0,0,L
2014/02/19,Wed,01:12 AM,0.3,9,H
2014/02/19,Wed,07:40 AM,0.0,0,L
2014/02/19,Wed,01:19 PM,0.3,9,H
2014/02/19,Wed,07:50 PM,0.0,0,L
2014/02/20,Thu,01:53 AM,0.3,9,H
2014/02/20,Thu,08:20 AM,0.0,0,L
2014/02/20,Thu,02:06 PM,0.3,9,H
2014/02/20,Thu,08:26 PM,0.0,0,L
2014/02/21,Fri,02:41 AM,0.3,9,H
2014/02/21,Fri,09:10 AM,0.0,0,L
2014/02/21,Fri,02:59 PM,0.3,9,H
2014/02/21,Fri,09:13 PM,0.0,0,L
2014/02/22,Sat,03:35 AM,0.3,9,H
2014/02/22,Sat,10:19 AM,0.0,0,L
2014/02/22,Sat,03:58 PM,0.3,9,H
2014/02/22,Sat,10:24 PM,0.0,0,L
2014/02/23,Sun,04:35 AM,0.3,9,H
2014/02/23,Sun,11:36 AM,0.0,0,L
