time,feet,centimeters,tide
2013-12-31 01:38:00 UTC,1.4,43,H
2013-12-31 07:14:00 UTC,-0.6,-18,L
2013-12-31 14:46:00 UTC,3.2,98,H
2013-12-31 21:45:00 UTC,-0.1,-3,L
2014-01-01 02:33:00 UTC,1.4,43,H
2014-01-01 08:04:00 UTC,-0.6,-18,L
2014-01-01 15:29:00 UTC,3.2,98,H
2014-01-01 22:27:00 UTC,-0.2,-6,L
2014-01-02 03:26:00 UTC,1.4,43,H
2014-01-02 08:51:00 UTC,-0.6,-18,L
2014-01-02 16:12:00 UTC,3.2,98,H
2014-01-02 23:10:00 UTC,-0.3,-9,L
2014-01-03 04:22:00 UTC,1.5,46,H
2014-01-03 09:41:00 UTC,-0.4,-12,L
2014-01-03 16:56:00 UTC,3.0,91,H
2014-01-03 23:54:00 UTC,-0.3,-9,L
2014-01-04 05:21:00 UTC,1.5,46,H
2014-01-04 10:33:00 UTC,-0.2,-6,L
2014-01-04 17:40:00 UTC,2.8,85,H
2014-01-05 00:39:00 UTC,-0.3,-9,L
2014-01-05 06:27:00 UTC,1.6,49,H
2014-01-05 11:31:00 UTC,0.0,0,L
2014-01-05 18:24:00 UTC,2.6,79,H
2014-01-06 01:24:00 UTC,-0.3,-9,L
2014-01-06 07:41:00 UTC,1.7,52,H
2014-01-06 12:41:00 UTC,0.3,9,L
2014-01-06 19:09:00 UTC,2.3,70,H
2014-01-07 02:10:00 UTC,-0.3,-9,L
2014-01-07 09:02:00 UTC,1.9,58,H
2014-01-07 14:12:00 UTC,0.5,15,L
2014-01-07 19:58:00 UTC,2.0,61,H
2014-01-08 02:57:00 UTC,-0.3,-9,L
2014-01-08 10:19:00 UTC,2.1,64,H
2014-01-08 16:06:00 UTC,0.6,18,L
2014-01-08 20:55:00 UTC,1.7,52,H
2014-01-09 03:45:00 UTC,-0.3,-9,L
2014-01-09 11:24:00 UTC,2.2,67,H
2014-01-09 17:55:00 UTC,0.5,15,L
2014-01-09 22:03:00 UTC,1.5,46,H
2014-01-10 04:31:00 UTC,-0.3,-9,L
2014-01-10 12:16:00 UTC,2.4,73,H
2014-01-10 19:11:00 UTC,0.4,12,L
2014-01-10 23:13:00 UTC,1.4,43,H
2014-01-11 05:16:00 UTC,-0.3,-9,L
2014-01-11 12:59:00 UTC,2.6,79,H
2014-01-11 20:02:00 UTC,0.2,6,L
2014-01-12 00:15:00 UTC,1.3,40,H
2014-01-12 05:58:00 UTC,-0.3,-9,L
2014-01-12 13:36:00 UTC,2.6,79,H
2014-01-12 20:39:00 UTC,0.1,3,L
2014-01-13 01:05:00 UTC,1.3,40,H
2014-01-13 06:37:00 UTC,-0.3,-9,L
2014-01-13 14:10:00 UTC,2.7,82,H
2014-01-13 21:11:00 UTC,0.0,0,L
2014-01-14 01:47:00 UTC,1.3,40,H
2014-01-14 07:14:00 UTC,-0.3,-9,L
2014-01-14 14:42:00 UTC,2.7,82,H
2014-01-14 21:39:00 UTC,0.0,0,L
2014-01-15 02:25:00 UTC,1.4,43,H
2014-01-15 07:50:00 UTC,-0.3,-9,L
2014-01-15 15:13:00 UTC,2.8,85,H
2014-01-15 22:07:00 UTC,0.0,0,L
2014-01-16 03:02:00 UTC,1.4,43,H
2014-01-16 08:26:00 UTC,-0.3,-9,L
2014-01-16 15:43:00 UTC,2.7,82,H
2014-01-16 22:34:00 UTC,-0.1,-3,L
2014-01-17 03:40:00 UTC,1.4,43,H
2014-01-17 09:01:00 UTC,-0.3,-9,L
2014-01-17 16:13:00 UTC,2.7,82,H
2014-01-17 23:03:00 UTC,-0.1,-3,L
2014-01-18 04:19:00 UTC,1.5,46,H
2014-01-18 09:37:00 UTC,-0.2,-6,L
2014-01-18 16:42:00 UTC,2.6,79,H
2014-01-18 23:33:00 UTC,-0.1,-3,L
2014-01-19 05:02:00 UTC,1.5,46,H
2014-01-19 10:15:00 UTC,-0.1,-3,L
2014-01-19 17:12:00 UTC,2.5,76,H
