time,feet,centimeters,tide
2014-12-31 03:00:00 UTC,1.2,37,H
2014-12-31 12:40:00 UTC,0.0,0,L
2015-01-01 03:12:00 UTC,1.4,43,H
2015-01-01 12:27:00 UTC,-0.1,-3,L
2015-01-02 03:24:00 UTC,1.5,46,H
2015-01-02 12:26:00 UTC,-0.2,-6,L
2015-01-03 03:42:00 UTC,1.6,49,H
2015-01-03 12:32:00 UTC,-0.2,-6,L
2015-01-04 04:02:00 UTC,1.7,52,H
2015-01-04 12:42:00 UTC,-0.2,-6,L
2015-01-04 17:11:00 UTC,0.1,3,H
2015-01-04 20:38:00 UTC,0.0,0,L
2015-01-05 04:24:00 UTC,1.7,52,H
2015-01-05 12:56:00 UTC,-0.2,-6,L
2015-01-05 17:21:00 UTC,0.2,6,H
2015-01-05 21:19:00 UTC,0.0,0,L
2015-01-06 04:46:00 UTC,1.7,52,H
2015-01-06 13:11:00 UTC,-0.2,-6,L
2015-01-06 17:38:00 UTC,0.2,6,H
2015-01-06 21:54:00 UTC,0.0,0,L
2015-01-07 05:06:00 UTC,1.7,52,H
2015-01-07 13:26:00 UTC,-0.1,-3,L
2015-01-07 17:57:00 UTC,0.3,9,H
2015-01-07 22:24:00 UTC,0.1,3,L
2015-01-08 05:25:00 UTC,1.6,49,H
2015-01-08 13:40:00 UTC,-0.1,-3,L
2015-01-08 18:18:00 UTC,0.4,12,H
2015-01-08 22:51:00 UTC,0.1,3,L
2015-01-09 05:42:00 UTC,1.5,46,H
2015-01-09 13:52:00 UTC,0.0,0,L
2015-01-09 18:42:00 UTC,0.4,12,H
2015-01-09 23:16:00 UTC,0.2,6,L
2015-01-10 05:55:00 UTC,1.4,43,H
2015-01-10 13:59:00 UTC,0.1,3,L
2015-01-10 19:10:00 UTC,0.5,15,H
2015-01-10 23:38:00 UTC,0.3,9,L
2015-01-11 06:04:00 UTC,1.2,37,H
2015-01-11 14:03:00 UTC,0.1,3,L
2015-01-11 19:52:00 UTC,0.6,18,H
2015-01-11 23:56:00 UTC,0.5,15,L
2015-01-12 06:05:00 UTC,1.1,34,H
2015-01-12 14:03:00 UTC,0.1,3,L
2015-01-13 05:43:00 UTC,0.9,27,H
2015-01-13 13:58:00 UTC,0.1,3,L
2015-01-14 03:49:00 UTC,0.9,27,H
2015-01-14 13:38:00 UTC,0.1,3,L
2015-01-15 02:16:00 UTC,1.0,30,H
2015-01-15 12:50:00 UTC,0.1,3,L
2015-01-16 02:29:00 UTC,1.3,40,H
2015-01-16 12:04:00 UTC,0.0,0,L
2015-01-17 02:55:00 UTC,1.5,46,H
2015-01-17 11:53:00 UTC,-0.2,-6,L
2015-01-18 03:26:00 UTC,1.7,52,H
2015-01-18 12:03:00 UTC,-0.3,-9,L
2015-01-18 17:37:00 UTC,0.3,9,H
2015-01-18 20:38:00 UTC,0.2,6,L
2015-01-19 03:58:00 UTC,1.8,55,H
2015-01-19 12:23:00 UTC,-0.4,-12,L
2015-01-19 17:47:00 UTC,0.3,9,H
2015-01-19 21:22:00 UTC,0.2,6,L
2015-01-20 04:30:00 UTC,1.9,58,H
2015-01-20 12:46:00 UTC,-0.4,-12,L
2015-01-20 18:03:00 UTC,0.3,9,H
2015-01-20 21:59:00 UTC,0.1,3,L
2015-01-21 05:02:00 UTC,1.9,58,H
2015-01-21 13:10:00 UTC,-0.3,-9,L
2015-01-21 18:21:00 UTC,0.4,12,H
2015-01-21 22:33:00 UTC,0.2,6,L
2015-01-22 05:31:00 UTC,1.8,55,H
2015-01-22 13:31:00 UTC,-0.2,-6,L
2015-01-22 18:39:00 UTC,0.4,12,H
2015-01-22 23:03:00 UTC,0.2,6,L
2015-01-23 05:55:00 UTC,1.6,49,H
2015-01-23 13:45:00 UTC,-0.1,-3,L
2015-01-23 18:58:00 UTC,0.5,15,H
2015-01-23 23:29:00 UTC,0.3,9,L
2015-01-24 06:10:00 UTC,1.4,43,H
2015-01-24 13:51:00 UTC,0.1,3,L
2015-01-24 19:18:00 UTC,0.6,18,H
2015-01-24 23:48:00 UTC,0.5,15,L
2015-01-25 06:08:00 UTC,1.1,34,H
2015-01-25 13:44:00 UTC,0.1,3,L
2015-01-25 19:44:00 UTC,0.7,21,H
2015-01-25 23:51:00 UTC,0.6,18,L
2015-01-26 05:29:00 UTC,1.0,30,H
2015-01-26 13:27:00 UTC,0.1,3,L
2015-01-26 20:30:00 UTC,0.8,24,H
2015-01-26 23:12:00 UTC,0.8,24,L
2015-01-27 04:03:00 UTC,0.9,27,H
2015-01-27 13:05:00 UTC,0.1,3,L
2015-01-28 03:10:00 UTC,1.1,34,H
2015-01-28 12:45:00 UTC,0.0,0,L
2015-01-29 03:01:00 UTC,1.2,37,H
2015-01-29 12:32:00 UTC,-0.1,-3,L
2015-01-30 03:10:00 UTC,1.3,40,H
2015-01-30 12:25:00 UTC,-0.1,-3,L
2015-01-31 03:25:00 UTC,1.4,43,H
2015-01-31 12:20:00 UTC,-0.2,-6,L
2015-02-01 03:42:00 UTC,1.5,46,H
2015-02-01 12:18:00 UTC,-0.1,-3,L
2015-02-02 04:01:00 UTC,1.6,49,H
2015-02-02 12:20:00 UTC,-0.1,-3,L
2015-02-02 17:14:00 UTC,0.4,12,H
2015-02-02 21:05:00 UTC,0.2,6,L
2015-02-03 04:20:00 UTC,1.6,49,H
2015-02-03 12:25:00 UTC,-0.1,-3,L
2015-02-03 17:13:00 UTC,0.5,15,H
2015-02-03 21:47:00 UTC,0.2,6,L
2015-02-04 04:40:00 UTC,1.6,49,H
2015-02-04 12:33:00 UTC,-0.1,-3,L
2015-02-04 17:23:00 UTC,0.6,18,H
2015-02-04 22:22:00 UTC,0.2,6,L
2015-02-05 04:58:00 UTC,1.6,49,H
2015-02-05 12:42:00 UTC,0.0,0,L
2015-02-05 17:39:00 UTC,0.7,21,H
2015-02-05 22:53:00 UTC,0.2,6,L
2015-02-06 05:16:00 UTC,1.6,49,H
2015-02-06 12:51:00 UTC,0.0,0,L
2015-02-06 17:57:00 UTC,0.8,24,H
2015-02-06 23:23:00 UTC,0.2,6,L
2015-02-07 05:31:00 UTC,1.5,46,H
2015-02-07 12:58:00 UTC,0.1,3,L
2015-02-07 18:17:00 UTC,0.8,24,H
2015-02-07 23:52:00 UTC,0.3,9,L
2015-02-08 05:44:00 UTC,1.3,40,H
2015-02-08 13:02:00 UTC,0.1,3,L
2015-02-08 18:39:00 UTC,0.9,27,H
2015-02-09 00:21:00 UTC,0.4,12,L
2015-02-09 05:54:00 UTC,1.2,37,H
2015-02-09 13:04:00 UTC,0.1,3,L
2015-02-09 19:06:00 UTC,0.9,27,H
2015-02-10 00:51:00 UTC,0.5,15,L
2015-02-10 05:55:00 UTC,1.0,30,H
2015-02-10 13:03:00 UTC,0.1,3,L
2015-02-10 19:41:00 UTC,1.0,30,H
2015-02-11 01:26:00 UTC,0.7,21,L
