date,day,time,inches,centimeters,tide
2013/12/31,Tue,06:25 AM,5.8,177,H
2013/12/31,Tue,12:10 PM,-0.4,-12,L
2013/12/31,Tue,06:49 PM,5.1,155,H
2013/12/31,Tue,11:59 PM,-0.7,-21,L
2014/01/01,Wed,07:18 AM,6.2,189,H
2014/01/01,Wed,01:02 PM,-0.6,-18,L
2014/01/01,Wed,07:43 PM,5.4,165,H
2014/01/02,Thu,12:54 AM,-0.8,-24,L
2014/01/02,Thu,08:09 AM,6.3,192,H
2014/01/02,Thu,01:52 PM,-0.7,-21,L
2014/01/02,Thu,08:35 PM,5.6,171,H
2014/01/03,Fri,01:49 AM,-0.7,-21,L
2014/01/03,Fri,09:01 AM,6.2,189,H
2014/01/03,Fri,02:39 PM,-0.6,-18,L
2014/01/03,Fri,09:27 PM,5.6,171,H
2014/01/04,Sat,02:42 AM,-0.5,-15,L
2014/01/04,Sat,09:53 AM,5.9,180,H
2014/01/04,Sat,03:23 PM,-0.5,-15,L
2014/01/04,Sat,10:22 PM,5.5,168,H
2014/01/05,Sun,03:34 AM,-0.2,-6,L
2014/01/05,Sun,10:47 AM,5.5,168,H
2014/01/05,Sun,04:07 PM,-0.2,-6,L
2014/01/05,Sun,11:18 PM,5.3,162,H
2014/01/06,Mon,04:30 AM,0.2,6,L
2014/01/06,Mon,11:42 AM,5.1,155,H
2014/01/06,Mon,04:53 PM,0.1,3,L
2014/01/07,Tue,12:15 AM,5.1,155,H
2014/01/07,Tue,05:41 AM,0.6,18,L
2014/01/07,Tue,12:38 PM,4.7,143,H
2014/01/07,Tue,05:47 PM,0.3,9,L
2014/01/08,Wed,01:12 AM,4.9,149,H
2014/01/08,Wed,07:43 AM,0.8,24,L
2014/01/08,Wed,01:34 PM,4.3,131,H
2014/01/08,Wed,06:49 PM,0.6,18,L
2014/01/09,Thu,02:11 AM,4.7,143,H
2014/01/09,Thu,09:00 AM,0.9,27,L
2014/01/09,Thu,02:33 PM,4.0,122,H
2014/01/09,Thu,07:56 PM,0.7,21,L
2014/01/10,Fri,03:13 AM,4.5,137,H
2014/01/10,Fri,09:57 AM,0.8,24,L
2014/01/10,Fri,03:34 PM,3.9,119,H
2014/01/10,Fri,08:54 PM,0.7,21,L
2014/01/11,Sat,04:15 AM,4.4,134,H
2014/01/11,Sat,10:42 AM,0.8,24,L
2014/01/11,Sat,04:35 PM,3.9,119,H
2014/01/11,Sat,09:40 PM,0.6,18,L
2014/01/12,Sun,05:12 AM,4.5,137,H
2014/01/12,Sun,11:18 AM,0.7,21,L
2014/01/12,Sun,05:28 PM,4.0,122,H
2014/01/12,Sun,10:23 PM,0.5,15,L
2014/01/13,Mon,06:00 AM,4.6,140,H
2014/01/13,Mon,11:48 AM,0.5,15,L
2014/01/13,Mon,06:14 PM,4.1,125,H
2014/01/13,Mon,11:04 PM,0.3,9,L
2014/01/14,Tue,06:41 AM,4.6,140,H
2014/01/14,Tue,12:19 PM,0.4,12,L
2014/01/14,Tue,06:56 PM,4.2,128,H
2014/01/14,Tue,11:46 PM,0.1,3,L
2014/01/15,Wed,07:19 AM,4.6,140,H
