time,feet,centimeters,tide
2014-12-31 02:53:00 UTC,1.2,37,H
2014-12-31 12:33:00 UTC,0.0,0,L
2015-01-01 03:05:00 UTC,1.4,43,H
2015-01-01 12:20:00 UTC,-0.1,-3,L
2015-01-02 03:17:00 UTC,1.5,46,H
2015-01-02 12:19:00 UTC,-0.2,-6,L
2015-01-03 03:35:00 UTC,1.6,49,H
2015-01-03 12:25:00 UTC,-0.2,-6,L
2015-01-04 03:55:00 UTC,1.7,52,H
2015-01-04 12:35:00 UTC,-0.2,-6,L
2015-01-04 17:04:00 UTC,0.1,3,H
2015-01-04 20:31:00 UTC,0.0,0,L
2015-01-05 04:17:00 UTC,1.7,52,H
2015-01-05 12:49:00 UTC,-0.2,-6,L
2015-01-05 17:14:00 UTC,0.2,6,H
2015-01-05 21:12:00 UTC,0.0,0,L
2015-01-06 04:39:00 UTC,1.7,52,H
2015-01-06 13:04:00 UTC,-0.2,-6,L
2015-01-06 17:31:00 UTC,0.2,6,H
2015-01-06 21:47:00 UTC,0.0,0,L
2015-01-07 04:59:00 UTC,1.7,52,H
2015-01-07 13:19:00 UTC,-0.1,-3,L
2015-01-07 17:50:00 UTC,0.3,9,H
2015-01-07 22:17:00 UTC,0.1,3,L
2015-01-08 05:18:00 UTC,1.6,49,H
2015-01-08 13:33:00 UTC,-0.1,-3,L
2015-01-08 18:11:00 UTC,0.4,12,H
2015-01-08 22:44:00 UTC,0.1,3,L
2015-01-09 05:35:00 UTC,1.5,46,H
2015-01-09 13:45:00 UTC,0.0,0,L
2015-01-09 18:35:00 UTC,0.4,12,H
2015-01-09 23:09:00 UTC,0.2,6,L
2015-01-10 05:48:00 UTC,1.4,43,H
2015-01-10 13:52:00 UTC,0.1,3,L
2015-01-10 19:03:00 UTC,0.5,15,H
2015-01-10 23:31:00 UTC,0.3,9,L
2015-01-11 05:57:00 UTC,1.2,37,H
2015-01-11 13:56:00 UTC,0.1,3,L
2015-01-11 19:45:00 UTC,0.6,18,H
2015-01-11 23:49:00 UTC,0.5,15,L
2015-01-12 05:58:00 UTC,1.1,34,H
2015-01-12 13:56:00 UTC,0.1,3,L
2015-01-13 05:36:00 UTC,0.9,27,H
2015-01-13 13:51:00 UTC,0.1,3,L
2015-01-14 03:42:00 UTC,0.9,27,H
2015-01-14 13:31:00 UTC,0.1,3,L
2015-01-15 02:09:00 UTC,1.0,30,H
2015-01-15 12:43:00 UTC,0.1,3,L
2015-01-16 02:22:00 UTC,1.3,40,H
2015-01-16 11:57:00 UTC,0.0,0,L
2015-01-17 02:48:00 UTC,1.5,46,H
2015-01-17 11:46:00 UTC,-0.2,-6,L
2015-01-18 03:19:00 UTC,1.7,52,H
2015-01-18 11:56:00 UTC,-0.3,-9,L
2015-01-18 17:30:00 UTC,0.3,9,H
2015-01-18 20:31:00 UTC,0.2,6,L
2015-01-19 03:51:00 UTC,1.8,55,H
2015-01-19 12:16:00 UTC,-0.4,-12,L
2015-01-19 17:40:00 UTC,0.3,9,H
2015-01-19 21:15:00 UTC,0.2,6,L
2015-01-20 04:23:00 UTC,1.9,58,H
2015-01-20 12:39:00 UTC,-0.4,-12,L
2015-01-20 17:56:00 UTC,0.3,9,H
2015-01-20 21:52:00 UTC,0.1,3,L
2015-01-21 04:55:00 UTC,1.9,58,H
2015-01-21 13:03:00 UTC,-0.3,-9,L
2015-01-21 18:14:00 UTC,0.4,12,H
2015-01-21 22:26:00 UTC,0.2,6,L
2015-01-22 05:24:00 UTC,1.8,55,H
2015-01-22 13:24:00 UTC,-0.2,-6,L
2015-01-22 18:32:00 UTC,0.4,12,H
2015-01-22 22:56:00 UTC,0.2,6,L
2015-01-23 05:48:00 UTC,1.6,49,H
2015-01-23 13:38:00 UTC,-0.1,-3,L
2015-01-23 18:51:00 UTC,0.5,15,H
2015-01-23 23:22:00 UTC,0.3,9,L
2015-01-24 06:03:00 UTC,1.4,43,H
2015-01-24 13:44:00 UTC,0.1,3,L
2015-01-24 19:11:00 UTC,0.6,18,H
2015-01-24 23:41:00 UTC,0.5,15,L
2015-01-25 06:01:00 UTC,1.1,34,H
2015-01-25 13:37:00 UTC,0.1,3,L
2015-01-25 19:37:00 UTC,0.7,21,H
2015-01-25 23:44:00 UTC,0.6,18,L
2015-01-26 05:22:00 UTC,1.0,30,H
2015-01-26 13:20:00 UTC,0.1,3,L
2015-01-26 20:23:00 UTC,0.8,24,H
2015-01-26 23:05:00 UTC,0.8,24,L
2015-01-27 03:56:00 UTC,0.9,27,H
2015-01-27 12:58:00 UTC,0.1,3,L
2015-01-28 03:03:00 UTC,1.1,34,H
2015-01-28 12:38:00 UTC,0.0,0,L
2015-01-29 02:54:00 UTC,1.2,37,H
2015-01-29 12:25:00 UTC,-0.1,-3,L
2015-01-30 03:03:00 UTC,1.3,40,H
2015-01-30 12:18:00 UTC,-0.1,-3,L
2015-01-31 03:18:00 UTC,1.4,43,H
2015-01-31 12:13:00 UTC,-0.2,-6,L
2015-02-01 03:35:00 UTC,1.5,46,H
2015-02-01 12:11:00 UTC,-0.1,-3,L
2015-02-02 03:54:00 UTC,1.6,49,H
2015-02-02 12:13:00 UTC,-0.1,-3,L
2015-02-02 17:07:00 UTC,0.4,12,H
2015-02-02 20:58:00 UTC,0.2,6,L
2015-02-03 04:13:00 UTC,1.6,49,H
2015-02-03 12:18:00 UTC,-0.1,-3,L
2015-02-03 17:06:00 UTC,0.5,15,H
2015-02-03 21:40:00 UTC,0.2,6,L
2015-02-04 04:33:00 UTC,1.6,49,H
2015-02-04 12:26:00 UTC,-0.1,-3,L
2015-02-04 17:16:00 UTC,0.6,18,H
2015-02-04 22:15:00 UTC,0.2,6,L
2015-02-05 04:51:00 UTC,1.6,49,H
2015-02-05 12:35:00 UTC,0.0,0,L
2015-02-05 17:32:00 UTC,0.7,21,H
2015-02-05 22:46:00 UTC,0.2,6,L
2015-02-06 05:09:00 UTC,1.6,49,H
