time,feet,centimeters,tide
2014-12-31 02:15:00 UTC,0.0,0,L
2014-12-31 09:28:00 UTC,3.7,113,H
2014-12-31 13:26:00 UTC,2.4,73,L
2014-12-31 19:41:00 UTC,5.3,162,H
2015-01-01 03:08:00 UTC,-0.2,-6,L
2015-01-01 10:40:00 UTC,3.8,116,H
2015-01-01 14:25:00 UTC,2.6,79,L
2015-01-01 20:24:00 UTC,5.1,155,H
2015-01-02 03:57:00 UTC,-0.3,-9,L
2015-01-02 11:56:00 UTC,4.1,125,H
2015-01-02 15:27:00 UTC,2.9,88,L
2015-01-02 21:01:00 UTC,4.9,149,H
2015-01-03 04:45:00 UTC,-0.3,-9,L
2015-01-03 13:05:00 UTC,4.2,128,H
2015-01-03 16:36:00 UTC,3.1,94,L
2015-01-03 21:36:00 UTC,4.7,143,H
2015-01-04 05:30:00 UTC,-0.2,-6,L
2015-01-04 14:05:00 UTC,4.4,134,H
2015-01-04 17:54:00 UTC,3.2,98,L
2015-01-04 22:10:00 UTC,4.4,134,H
2015-01-05 06:14:00 UTC,0.0,0,L
2015-01-05 14:55:00 UTC,4.5,137,H
2015-01-05 19:20:00 UTC,3.2,98,L
2015-01-05 22:44:00 UTC,4.2,128,H
2015-01-06 06:56:00 UTC,0.1,3,L
2015-01-06 15:36:00 UTC,4.5,137,H
2015-01-06 20:47:00 UTC,3.1,94,L
2015-01-06 23:25:00 UTC,3.9,119,H
2015-01-07 07:36:00 UTC,0.3,9,L
2015-01-07 16:08:00 UTC,4.5,137,H
2015-01-07 21:59:00 UTC,2.8,85,L
2015-01-08 00:22:00 UTC,3.6,110,H
2015-01-08 08:16:00 UTC,0.5,15,L
2015-01-08 16:35:00 UTC,4.5,137,H
2015-01-08 22:50:00 UTC,2.6,79,L
2015-01-09 01:40:00 UTC,3.3,101,H
2015-01-09 08:55:00 UTC,0.8,24,L
2015-01-09 16:58:00 UTC,4.4,134,H
2015-01-09 23:27:00 UTC,2.3,70,L
2015-01-10 03:07:00 UTC,3.0,91,H
2015-01-10 09:34:00 UTC,1.0,30,L
2015-01-10 17:19:00 UTC,4.4,134,H
2015-01-11 00:01:00 UTC,1.9,58,L
2015-01-11 04:34:00 UTC,2.9,88,H
2015-01-11 10:12:00 UTC,1.3,40,L
2015-01-11 17:37:00 UTC,4.4,134,H
2015-01-12 00:33:00 UTC,1.6,49,L
2015-01-12 05:56:00 UTC,2.9,88,H
2015-01-12 10:48:00 UTC,1.6,49,L
2015-01-12 17:54:00 UTC,4.4,134,H
2015-01-13 01:03:00 UTC,1.3,40,L
2015-01-13 07:14:00 UTC,3.0,91,H
2015-01-13 11:21:00 UTC,2.0,61,L
2015-01-13 18:09:00 UTC,4.4,134,H
2015-01-14 01:33:00 UTC,0.9,27,L
2015-01-14 08:27:00 UTC,3.1,94,H
2015-01-14 11:49:00 UTC,2.3,70,L
2015-01-14 18:24:00 UTC,4.5,137,H
2015-01-15 02:03:00 UTC,0.7,21,L
2015-01-15 09:36:00 UTC,3.3,101,H
2015-01-15 12:13:00 UTC,2.5,76,L
2015-01-15 18:42:00 UTC,4.7,143,H
2015-01-16 02:35:00 UTC,0.4,12,L
2015-01-16 10:41:00 UTC,3.5,107,H
2015-01-16 12:37:00 UTC,2.8,85,L
2015-01-16 19:06:00 UTC,4.9,149,H
2015-01-17 03:09:00 UTC,0.1,3,L
2015-01-17 19:38:00 UTC,5.1,155,H
2015-01-18 03:46:00 UTC,-0.1,-3,L
2015-01-18 12:19:00 UTC,3.8,116,H
2015-01-18 14:01:00 UTC,3.0,91,L
2015-01-18 20:20:00 UTC,5.2,158,H
2015-01-19 04:28:00 UTC,-0.3,-9,L
2015-01-19 12:51:00 UTC,3.9,119,H
2015-01-19 15:11:00 UTC,3.1,94,L
2015-01-19 21:10:00 UTC,5.2,158,H
2015-01-20 05:13:00 UTC,-0.4,-12,L
2015-01-20 13:23:00 UTC,4.0,122,H
2015-01-20 16:32:00 UTC,3.0,91,L
2015-01-20 22:09:00 UTC,5.0,152,H
2015-01-21 06:02:00 UTC,-0.3,-9,L
2015-01-21 13:57:00 UTC,4.2,128,H
2015-01-21 17:58:00 UTC,2.8,85,L
2015-01-21 23:18:00 UTC,4.7,143,H
2015-01-22 06:53:00 UTC,-0.2,-6,L
2015-01-22 14:33:00 UTC,4.4,134,H
2015-01-22 19:24:00 UTC,2.4,73,L
2015-01-23 00:37:00 UTC,4.3,131,H
2015-01-23 07:46:00 UTC,0.1,3,L
2015-01-23 15:12:00 UTC,4.6,140,H
2015-01-23 20:46:00 UTC,2.0,61,L
2015-01-24 02:06:00 UTC,3.9,119,H
2015-01-24 08:41:00 UTC,0.4,12,L
2015-01-24 15:53:00 UTC,4.8,146,H
2015-01-24 21:59:00 UTC,1.4,43,L
2015-01-25 03:41:00 UTC,3.7,113,H
2015-01-25 09:38:00 UTC,0.8,24,L
2015-01-25 16:35:00 UTC,5.0,152,H
2015-01-25 23:06:00 UTC,0.8,24,L
2015-01-26 05:15:00 UTC,3.6,110,H
2015-01-26 10:36:00 UTC,1.3,40,L
2015-01-26 17:19:00 UTC,5.1,155,H
2015-01-27 00:08:00 UTC,0.4,12,L
2015-01-27 06:43:00 UTC,3.6,110,H
2015-01-27 11:35:00 UTC,1.7,52,L
2015-01-27 18:03:00 UTC,5.2,158,H
2015-01-28 01:05:00 UTC,0.0,0,L
2015-01-28 08:04:00 UTC,3.8,116,H
2015-01-28 12:35:00 UTC,2.1,64,L
2015-01-28 18:48:00 UTC,5.1,155,H
