time,feet,centimeters,tide
2014-12-31 00:35:00 UTC,3.3,101,H
2014-12-31 07:08:00 UTC,0.8,24,L
2014-12-31 13:00:00 UTC,2.7,82,H
2014-12-31 19:01:00 UTC,0.5,15,L
2015-01-01 01:39:00 UTC,3.7,113,H
2015-01-01 08:09:00 UTC,0.4,12,L
2015-01-01 14:02:00 UTC,2.9,88,H
2015-01-01 19:57:00 UTC,0.3,9,L
2015-01-02 02:25:00 UTC,4.0,122,H
2015-01-02 08:54:00 UTC,0.1,3,L
2015-01-02 14:48:00 UTC,3.1,94,H
2015-01-02 20:40:00 UTC,0.0,0,L
2015-01-03 03:04:00 UTC,4.3,131,H
2015-01-03 09:31:00 UTC,-0.2,-6,L
2015-01-03 15:26:00 UTC,3.3,101,H
2015-01-03 21:17:00 UTC,-0.2,-6,L
2015-01-04 03:39:00 UTC,4.5,137,H
2015-01-04 10:04:00 UTC,-0.4,-12,L
2015-01-04 16:00:00 UTC,3.5,107,H
2015-01-04 21:51:00 UTC,-0.3,-9,L
2015-01-05 04:11:00 UTC,4.6,140,H
2015-01-05 10:35:00 UTC,-0.5,-15,L
2015-01-05 16:32:00 UTC,3.6,110,H
2015-01-05 22:23:00 UTC,-0.4,-12,L
2015-01-06 04:42:00 UTC,4.6,140,H
2015-01-06 11:05:00 UTC,-0.6,-18,L
2015-01-06 17:02:00 UTC,3.6,110,H
2015-01-06 22:54:00 UTC,-0.3,-9,L
2015-01-07 05:12:00 UTC,4.5,137,H
2015-01-07 11:34:00 UTC,-0.5,-15,L
2015-01-07 17:32:00 UTC,3.6,110,H
2015-01-07 23:24:00 UTC,-0.2,-6,L
2015-01-08 05:41:00 UTC,4.4,134,H
2015-01-08 12:02:00 UTC,-0.4,-12,L
2015-01-08 18:02:00 UTC,3.5,107,H
2015-01-08 23:54:00 UTC,-0.1,-3,L
2015-01-09 06:09:00 UTC,4.2,128,H
2015-01-09 12:31:00 UTC,-0.2,-6,L
2015-01-09 18:33:00 UTC,3.4,104,H
2015-01-10 00:25:00 UTC,0.2,6,L
2015-01-10 06:39:00 UTC,3.9,119,H
2015-01-10 13:01:00 UTC,0.0,0,L
2015-01-10 19:06:00 UTC,3.2,98,H
2015-01-11 00:58:00 UTC,0.5,15,L
2015-01-11 07:10:00 UTC,3.5,107,H
2015-01-11 13:34:00 UTC,0.3,9,L
2015-01-11 19:44:00 UTC,3.0,91,H
2015-01-12 01:38:00 UTC,0.8,24,L
2015-01-12 07:46:00 UTC,3.2,98,H
2015-01-12 14:13:00 UTC,0.6,18,L
2015-01-12 20:35:00 UTC,2.8,85,H
2015-01-13 02:34:00 UTC,1.1,34,L
2015-01-13 08:36:00 UTC,2.8,85,H
2015-01-13 15:08:00 UTC,0.8,24,L
2015-01-13 21:50:00 UTC,2.7,82,H
2015-01-14 04:07:00 UTC,1.3,40,L
2015-01-14 10:01:00 UTC,2.4,73,H
2015-01-14 16:33:00 UTC,0.9,27,L
2015-01-14 23:31:00 UTC,2.9,88,H
2015-01-15 06:08:00 UTC,1.2,37,L
2015-01-15 11:58:00 UTC,2.4,73,H
2015-01-15 18:07:00 UTC,0.8,24,L
2015-01-16 00:53:00 UTC,3.2,98,H
2015-01-16 07:29:00 UTC,0.7,21,L
2015-01-16 13:22:00 UTC,2.7,82,H
2015-01-16 19:18:00 UTC,0.5,15,L
2015-01-17 01:51:00 UTC,3.7,113,H
2015-01-17 08:22:00 UTC,0.2,6,L
2015-01-17 14:18:00 UTC,3.0,91,H
2015-01-17 20:12:00 UTC,0.1,3,L
2015-01-18 02:37:00 UTC,4.3,131,H
2015-01-18 09:06:00 UTC,-0.3,-9,L
2015-01-18 15:04:00 UTC,3.5,107,H
2015-01-18 20:57:00 UTC,-0.3,-9,L
2015-01-19 03:20:00 UTC,4.8,146,H
2015-01-19 09:46:00 UTC,-0.7,-21,L
2015-01-19 15:46:00 UTC,3.8,116,H
2015-01-19 21:40:00 UTC,-0.6,-18,L
2015-01-20 04:00:00 UTC,5.1,155,H
2015-01-20 10:25:00 UTC,-1.0,-30,L
2015-01-20 16:26:00 UTC,4.1,125,H
2015-01-20 22:21:00 UTC,-0.8,-24,L
2015-01-21 04:40:00 UTC,5.3,162,H
2015-01-21 11:03:00 UTC,-1.2,-37,L
2015-01-21 17:05:00 UTC,4.2,128,H
2015-01-21 23:01:00 UTC,-0.9,-27,L
2015-01-22 05:19:00 UTC,5.3,162,H
2015-01-22 11:42:00 UTC,-1.1,-34,L
2015-01-22 17:45:00 UTC,4.3,131,H
2015-01-22 23:42:00 UTC,-0.8,-24,L
2015-01-23 05:58:00 UTC,5.0,152,H
2015-01-23 12:20:00 UTC,-0.9,-27,L
2015-01-23 18:25:00 UTC,4.1,125,H
2015-01-24 00:24:00 UTC,-0.5,-15,L
2015-01-24 06:38:00 UTC,4.6,140,H
2015-01-24 12:59:00 UTC,-0.6,-18,L
2015-01-24 19:08:00 UTC,3.9,119,H
2015-01-25 01:08:00 UTC,0.0,0,L
2015-01-25 07:19:00 UTC,4.1,125,H
2015-01-25 13:40:00 UTC,-0.1,-3,L
2015-01-25 19:55:00 UTC,3.6,110,H
2015-01-26 01:58:00 UTC,0.5,15,L
2015-01-26 08:04:00 UTC,3.4,104,H
2015-01-26 14:26:00 UTC,0.3,9,L
2015-01-26 20:52:00 UTC,3.2,98,H
2015-01-27 03:04:00 UTC,0.9,27,L
2015-01-27 09:02:00 UTC,2.8,85,H
2015-01-27 15:26:00 UTC,0.7,21,L
2015-01-27 22:14:00 UTC,3.0,91,H
2015-01-28 04:50:00 UTC,1.2,37,L
2015-01-28 10:40:00 UTC,2.3,70,H
2015-01-28 16:58:00 UTC,1.0,30,L
2015-01-29 00:03:00 UTC,3.0,91,H
2015-01-29 06:57:00 UTC,1.1,34,L
2015-01-29 12:46:00 UTC,2.3,70,H
