time,feet,centimeters,tide
2014-12-31 02:03:00 UTC,-0.3,-9,L
2014-12-31 08:26:00 UTC,2.2,67,H
2014-12-31 14:56:00 UTC,0.0,0,L
2014-12-31 20:40:00 UTC,1.7,52,H
2015-01-01 03:02:00 UTC,-0.3,-9,L
2015-01-01 09:24:00 UTC,2.2,67,H
2015-01-01 15:56:00 UTC,0.0,0,L
2015-01-01 21:39:00 UTC,1.7,52,H
2015-01-02 03:55:00 UTC,-0.4,-12,L
2015-01-02 10:17:00 UTC,2.2,67,H
2015-01-02 16:49:00 UTC,-0.1,-3,L
2015-01-02 22:32:00 UTC,1.7,52,H
2015-01-03 04:45:00 UTC,-0.4,-12,L
2015-01-03 11:05:00 UTC,2.3,70,H
2015-01-03 17:37:00 UTC,-0.2,-6,L
2015-01-03 23:20:00 UTC,1.7,52,H
2015-01-04 05:31:00 UTC,-0.4,-12,L
2015-01-04 11:49:00 UTC,2.3,70,H
2015-01-04 18:21:00 UTC,-0.2,-6,L
2015-01-05 00:05:00 UTC,1.8,55,H
2015-01-05 06:15:00 UTC,-0.3,-9,L
2015-01-05 12:30:00 UTC,2.3,70,H
2015-01-05 19:02:00 UTC,-0.2,-6,L
2015-01-06 00:48:00 UTC,1.8,55,H
2015-01-06 06:56:00 UTC,-0.3,-9,L
2015-01-06 13:10:00 UTC,2.2,67,H
2015-01-06 19:42:00 UTC,-0.2,-6,L
2015-01-07 01:28:00 UTC,1.8,55,H
2015-01-07 07:36:00 UTC,-0.2,-6,L
2015-01-07 13:48:00 UTC,2.2,67,H
2015-01-07 20:20:00 UTC,-0.2,-6,L
2015-01-08 02:09:00 UTC,1.7,52,H
2015-01-08 08:16:00 UTC,-0.1,-3,L
2015-01-08 14:26:00 UTC,2.1,64,H
2015-01-08 20:57:00 UTC,-0.1,-3,L
2015-01-09 02:49:00 UTC,1.7,52,H
2015-01-09 08:57:00 UTC,0.0,0,L
2015-01-09 15:04:00 UTC,2.0,61,H
2015-01-09 21:35:00 UTC,-0.1,-3,L
2015-01-10 03:30:00 UTC,1.7,52,H
2015-01-10 09:40:00 UTC,0.1,3,L
2015-01-10 15:43:00 UTC,1.9,58,H
2015-01-10 22:13:00 UTC,0.0,0,L
2015-01-11 04:14:00 UTC,1.7,52,H
2015-01-11 10:25:00 UTC,0.3,9,L
2015-01-11 16:24:00 UTC,1.8,55,H
2015-01-11 22:54:00 UTC,0.1,3,L
2015-01-12 05:01:00 UTC,1.7,52,H
2015-01-12 11:15:00 UTC,0.4,12,L
2015-01-12 17:08:00 UTC,1.7,52,H
2015-01-12 23:37:00 UTC,0.1,3,L
2015-01-13 05:51:00 UTC,1.7,52,H
2015-01-13 12:09:00 UTC,0.4,12,L
2015-01-13 17:58:00 UTC,1.6,49,H
2015-01-14 00:25:00 UTC,0.1,3,L
2015-01-14 06:45:00 UTC,1.8,55,H
2015-01-14 13:08:00 UTC,0.4,12,L
2015-01-14 18:53:00 UTC,1.5,46,H
2015-01-15 01:17:00 UTC,0.0,0,L
2015-01-15 07:41:00 UTC,1.8,55,H
2015-01-15 14:09:00 UTC,0.3,9,L
2015-01-15 19:50:00 UTC,1.5,46,H
2015-01-16 02:11:00 UTC,-0.1,-3,L
2015-01-16 08:36:00 UTC,2.0,61,H
2015-01-16 15:07:00 UTC,0.2,6,L
2015-01-16 20:48:00 UTC,1.6,49,H
2015-01-17 03:05:00 UTC,-0.2,-6,L
2015-01-17 09:30:00 UTC,2.1,64,H
2015-01-17 16:02:00 UTC,0.0,0,L
2015-01-17 21:44:00 UTC,1.7,52,H
2015-01-18 03:59:00 UTC,-0.4,-12,L
2015-01-18 10:22:00 UTC,2.3,70,H
2015-01-18 16:54:00 UTC,-0.2,-6,L
2015-01-18 22:38:00 UTC,1.8,55,H
2015-01-19 04:52:00 UTC,-0.6,-18,L
2015-01-19 11:12:00 UTC,2.5,76,H
2015-01-19 17:44:00 UTC,-0.4,-12,L
2015-01-19 23:31:00 UTC,2.0,61,H
2015-01-20 05:45:00 UTC,-0.7,-21,L
2015-01-20 12:02:00 UTC,2.6,79,H
2015-01-20 18:33:00 UTC,-0.6,-18,L
2015-01-21 00:23:00 UTC,2.1,64,H
2015-01-21 06:37:00 UTC,-0.8,-24,L
2015-01-21 12:51:00 UTC,2.6,79,H
2015-01-21 19:22:00 UTC,-0.7,-21,L
2015-01-22 01:15:00 UTC,2.2,67,H
2015-01-22 07:30:00 UTC,-0.8,-24,L
2015-01-22 13:41:00 UTC,2.6,79,H
2015-01-22 20:11:00 UTC,-0.8,-24,L
2015-01-23 02:07:00 UTC,2.3,70,H
2015-01-23 08:23:00 UTC,-0.7,-21,L
2015-01-23 14:31:00 UTC,2.5,76,H
2015-01-23 21:00:00 UTC,-0.8,-24,L
2015-01-24 03:01:00 UTC,2.3,70,H
2015-01-24 09:19:00 UTC,-0.6,-18,L
2015-01-24 15:23:00 UTC,2.4,73,H
2015-01-24 21:51:00 UTC,-0.7,-21,L
2015-01-25 03:57:00 UTC,2.2,67,H
2015-01-25 10:17:00 UTC,-0.4,-12,L
2015-01-25 16:16:00 UTC,2.2,67,H
2015-01-25 22:45:00 UTC,-0.6,-18,L
2015-01-26 04:56:00 UTC,2.2,67,H
2015-01-26 11:19:00 UTC,-0.2,-6,L
2015-01-26 17:14:00 UTC,2.0,61,H
2015-01-26 23:41:00 UTC,-0.5,-15,L
2015-01-27 05:58:00 UTC,2.1,64,H
2015-01-27 12:24:00 UTC,0.0,0,L
2015-01-27 18:15:00 UTC,1.8,55,H
2015-01-28 00:40:00 UTC,-0.3,-9,L
2015-01-28 07:02:00 UTC,2.1,64,H
2015-01-28 13:32:00 UTC,0.1,3,L
2015-01-28 19:18:00 UTC,1.7,52,H
2015-01-29 01:41:00 UTC,-0.2,-6,L
2015-01-29 08:06:00 UTC,2.0,61,H
2015-01-29 14:38:00 UTC,0.1,3,L
