time,feet,centimeters,tide
2013-12-31 04:34:00 UTC,1.7,52,H
2013-12-31 15:45:00 UTC,-1.0,-30,L
2014-01-01 05:25:00 UTC,1.7,52,H
2014-01-01 16:31:00 UTC,-1.0,-30,L
2014-01-02 06:16:00 UTC,1.7,52,H
2014-01-02 17:18:00 UTC,-0.9,-27,L
2014-01-03 07:06:00 UTC,1.6,49,H
2014-01-03 17:58:00 UTC,-0.8,-24,L
2014-01-04 07:54:00 UTC,1.3,40,H
2014-01-04 18:27:00 UTC,-0.6,-18,L
2014-01-05 08:40:00 UTC,1.0,30,H
2014-01-05 18:36:00 UTC,-0.3,-9,L
2014-01-06 09:19:00 UTC,0.7,21,H
2014-01-06 18:14:00 UTC,0.0,0,L
2014-01-07 02:01:00 UTC,0.5,15,H
2014-01-07 16:59:00 UTC,0.1,3,L
2014-01-08 01:14:00 UTC,0.7,21,H
2014-01-08 12:10:00 UTC,0.0,0,L
2014-01-09 01:20:00 UTC,0.9,27,H
2014-01-09 12:24:00 UTC,-0.3,-9,L
2014-01-10 01:48:00 UTC,1.1,34,H
2014-01-10 13:04:00 UTC,-0.5,-15,L
2014-01-11 02:25:00 UTC,1.2,37,H
2014-01-11 13:47:00 UTC,-0.6,-18,L
2014-01-12 03:08:00 UTC,1.3,40,H
2014-01-12 14:29:00 UTC,-0.7,-21,L
2014-01-13 03:52:00 UTC,1.3,40,H
2014-01-13 15:08:00 UTC,-0.7,-21,L
2014-01-14 04:34:00 UTC,1.3,40,H
2014-01-14 15:43:00 UTC,-0.7,-21,L
2014-01-15 05:12:00 UTC,1.3,40,H
2014-01-15 16:11:00 UTC,-0.7,-21,L
2014-01-16 05:47:00 UTC,1.3,40,H
2014-01-16 16:34:00 UTC,-0.6,-18,L
2014-01-17 06:19:00 UTC,1.2,37,H
2014-01-17 16:51:00 UTC,-0.6,-18,L
2014-01-18 06:50:00 UTC,1.1,34,H
2014-01-18 17:02:00 UTC,-0.5,-15,L
2014-01-19 07:19:00 UTC,0.9,27,H
2014-01-19 17:08:00 UTC,-0.3,-9,L
2014-01-20 07:50:00 UTC,0.7,21,H
2014-01-20 17:05:00 UTC,-0.2,-6,L
2014-01-21 08:19:00 UTC,0.5,15,H
2014-01-21 16:50:00 UTC,-0.1,-3,L
2014-01-22 00:36:00 UTC,0.4,12,H
2014-01-22 16:10:00 UTC,0.0,0,L
2014-01-23 00:16:00 UTC,0.6,18,H
2014-01-23 13:34:00 UTC,0.0,0,L
2014-01-24 00:28:00 UTC,0.8,24,H
2014-01-24 11:25:00 UTC,-0.2,-6,L
2014-01-25 01:00:00 UTC,1.0,30,H
2014-01-25 12:09:00 UTC,-0.5,-15,L
2014-01-26 01:45:00 UTC,1.2,37,H
2014-01-26 13:00:00 UTC,-0.7,-21,L
2014-01-27 02:39:00 UTC,1.4,43,H
2014-01-27 13:52:00 UTC,-0.9,-27,L
2014-01-28 03:36:00 UTC,1.5,46,H
2014-01-28 14:42:00 UTC,-1.0,-30,L
2014-01-29 04:33:00 UTC,1.6,49,H
2014-01-29 15:30:00 UTC,-1.0,-30,L
2014-01-30 05:29:00 UTC,1.5,46,H
2014-01-30 16:13:00 UTC,-0.9,-27,L
2014-01-31 06:24:00 UTC,1.4,43,H
2014-01-31 16:48:00 UTC,-0.7,-21,L
2014-02-01 07:19:00 UTC,1.2,37,H
2014-02-01 17:11:00 UTC,-0.4,-12,L
2014-02-02 08:15:00 UTC,0.9,27,H
2014-02-02 17:11:00 UTC,-0.1,-3,L
2014-02-03 09:17:00 UTC,0.6,18,H
2014-02-03 16:37:00 UTC,0.1,3,L
2014-02-03 22:46:00 UTC,0.4,12,H
2014-02-04 05:31:00 UTC,0.1,3,L
2014-02-04 10:46:00 UTC,0.2,6,H
2014-02-04 15:01:00 UTC,0.2,6,L
2014-02-04 22:46:00 UTC,0.7,21,H
2014-02-05 08:37:00 UTC,-0.1,-3,L
2014-02-05 23:14:00 UTC,0.9,27,H
2014-02-06 10:33:00 UTC,-0.3,-9,L
2014-02-06 23:56:00 UTC,1.0,30,H
2014-02-07 11:41:00 UTC,-0.4,-12,L
2014-02-08 00:47:00 UTC,1.1,34,H
2014-02-08 12:36:00 UTC,-0.5,-15,L
2014-02-09 01:44:00 UTC,1.2,37,H
2014-02-09 13:24:00 UTC,-0.6,-18,L
2014-02-10 02:41:00 UTC,1.2,37,H
2014-02-10 14:05:00 UTC,-0.6,-18,L
2014-02-11 03:34:00 UTC,1.2,37,H
2014-02-11 14:39:00 UTC,-0.6,-18,L
2014-02-12 04:22:00 UTC,1.2,37,H
2014-02-12 15:05:00 UTC,-0.5,-15,L
2014-02-13 05:04:00 UTC,1.1,34,H
2014-02-13 15:25:00 UTC,-0.4,-12,L
2014-02-14 05:43:00 UTC,1.1,34,H
2014-02-14 15:37:00 UTC,-0.3,-9,L
2014-02-15 06:22:00 UTC,1.0,30,H
2014-02-15 15:43:00 UTC,-0.2,-6,L
2014-02-16 07:03:00 UTC,0.8,24,H
2014-02-16 15:42:00 UTC,-0.1,-3,L
2014-02-17 07:51:00 UTC,0.7,21,H
2014-02-17 15:31:00 UTC,0.1,3,L
2014-02-17 21:49:00 UTC,0.4,12,H
2014-02-18 03:06:00 UTC,0.3,9,L
2014-02-18 08:50:00 UTC,0.5,15,H
2014-02-18 15:05:00 UTC,0.2,6,L
2014-02-18 21:38:00 UTC,0.6,18,H
2014-02-19 05:02:00 UTC,0.2,6,L
2014-02-19 10:19:00 UTC,0.3,9,H
2014-02-19 14:02:00 UTC,0.2,6,L
2014-02-19 21:50:00 UTC,0.8,24,H
2014-02-20 07:01:00 UTC,0.0,0,L
2014-02-20 22:20:00 UTC,0.9,27,H
2014-02-21 09:00:00 UTC,-0.2,-6,L
2014-02-21 23:04:00 UTC,1.1,34,H
2014-02-22 10:30:00 UTC,-0.3,-9,L
2014-02-23 00:01:00 UTC,1.2,37,H
2014-02-23 11:39:00 UTC,-0.5,-15,L
2014-02-24 01:08:00 UTC,1.4,43,H
2014-02-24 12:37:00 UTC,-0.6,-18,L
2014-02-25 02:17:00 UTC,1.5,46,H
2014-02-25 13:29:00 UTC,-0.7,-21,L
2014-02-26 03:26:00 UTC,1.5,46,H
2014-02-26 14:15:00 UTC,-0.6,-18,L
2014-02-27 04:33:00 UTC,1.4,43,H
2014-02-27 14:54:00 UTC,-0.5,-15,L
2014-02-28 05:39:00 UTC,1.3,40,H
2014-02-28 15:24:00 UTC,-0.3,-9,L
2014-03-01 06:46:00 UTC,1.1,34,H
2014-03-01 15:38:00 UTC,0.0,0,L
2014-03-01 21:32:00 UTC,0.2,6,H
2014-03-01 23:47:00 UTC,0.2,6,L
2014-03-02 07:59:00 UTC,0.9,27,H
2014-03-02 15:23:00 UTC,0.3,9,L
2014-03-02 20:14:00 UTC,0.5,15,H
2014-03-03 02:28:00 UTC,0.2,6,L
2014-03-03 09:31:00 UTC,0.6,18,H
2014-03-03 14:24:00 UTC,0.5,15,L
2014-03-03 20:08:00 UTC,0.7,21,H
2014-03-04 04:19:00 UTC,0.0,0,L
2014-03-04 20:29:00 UTC,1.0,30,H
2014-03-05 06:02:00 UTC,-0.1,-3,L
2014-03-05 21:04:00 UTC,1.1,34,H
2014-03-06 07:48:00 UTC,-0.2,-6,L
2014-03-06 21:48:00 UTC,1.2,37,H
2014-03-07 09:27:00 UTC,-0.2,-6,L
2014-03-07 22:41:00 UTC,1.3,40,H
2014-03-08 10:45:00 UTC,-0.3,-9,L
2014-03-08 23:41:00 UTC,1.3,40,H
2014-03-09 11:44:00 UTC,-0.3,-9,L
2014-03-10 00:48:00 UTC,1.2,37,H
2014-03-10 12:30:00 UTC,-0.3,-9,L
2014-03-11 01:57:00 UTC,1.2,37,H
2014-03-11 13:06:00 UTC,-0.2,-6,L
2014-03-12 03:01:00 UTC,1.2,37,H
2014-03-12 13:32:00 UTC,-0.2,-6,L
2014-03-13 03:59:00 UTC,1.1,34,H
2014-03-13 13:50:00 UTC,-0.1,-3,L
2014-03-14 04:55:00 UTC,1.0,30,H
2014-03-14 13:59:00 UTC,0.1,3,L
2014-03-15 05:52:00 UTC,0.9,27,H
2014-03-15 13:58:00 UTC,0.2,6,L
2014-03-15 20:06:00 UTC,0.5,15,H
2014-03-16 00:16:00 UTC,0.4,12,L
2014-03-16 06:54:00 UTC,0.8,24,H
2014-03-16 13:47:00 UTC,0.4,12,L
2014-03-16 19:28:00 UTC,0.7,21,H
2014-03-17 01:47:00 UTC,0.3,9,L
2014-03-17 08:09:00 UTC,0.7,21,H
2014-03-17 13:19:00 UTC,0.5,15,L
2014-03-17 19:20:00 UTC,0.8,24,H
2014-03-18 03:00:00 UTC,0.2,6,L
2014-03-18 19:29:00 UTC,1.0,30,H
2014-03-19 04:10:00 UTC,0.1,3,L
2014-03-19 19:52:00 UTC,1.2,37,H
2014-03-20 05:27:00 UTC,0.0,0,L
2014-03-20 20:27:00 UTC,1.3,40,H
2014-03-21 06:56:00 UTC,-0.1,-3,L
2014-03-21 21:13:00 UTC,1.4,43,H
2014-03-22 08:31:00 UTC,-0.2,-6,L
2014-03-22 22:10:00 UTC,1.5,46,H
2014-03-23 09:54:00 UTC,-0.3,-9,L
2014-03-23 23:16:00 UTC,1.6,49,H
2014-03-24 11:00:00 UTC,-0.4,-12,L
2014-03-25 00:31:00 UTC,1.6,49,H
2014-03-25 11:54:00 UTC,-0.3,-9,L
2014-03-26 01:52:00 UTC,1.5,46,H
2014-03-26 12:38:00 UTC,-0.2,-6,L
2014-03-27 03:16:00 UTC,1.4,43,H
2014-03-27 13:12:00 UTC,-0.1,-3,L
2014-03-28 04:43:00 UTC,1.2,37,H
2014-03-28 13:31:00 UTC,0.2,6,L
2014-03-28 19:57:00 UTC,0.5,15,H
2014-03-28 22:42:00 UTC,0.5,15,L
2014-03-29 06:14:00 UTC,1.0,30,H
2014-03-29 13:26:00 UTC,0.5,15,L
2014-03-29 18:33:00 UTC,0.7,21,H
2014-03-30 00:59:00 UTC,0.3,9,L
2014-03-30 08:03:00 UTC,0.8,24,H
2014-03-30 12:40:00 UTC,0.7,21,L
2014-03-30 18:15:00 UTC,1.0,30,H
2014-03-31 02:26:00 UTC,0.1,3,L
2014-03-31 18:26:00 UTC,1.2,37,H
2014-04-01 03:39:00 UTC,0.0,0,L
2014-04-01 18:52:00 UTC,1.4,43,H
2014-04-02 04:49:00 UTC,-0.1,-3,L
2014-04-02 19:26:00 UTC,1.5,46,H
2014-04-03 06:01:00 UTC,-0.1,-3,L
2014-04-03 20:05:00 UTC,1.6,49,H
2014-04-04 07:17:00 UTC,-0.1,-3,L
2014-04-04 20:49:00 UTC,1.6,49,H
2014-04-05 08:32:00 UTC,-0.1,-3,L
2014-04-05 21:37:00 UTC,1.5,46,H
2014-04-06 09:36:00 UTC,-0.1,-3,L
2014-04-06 22:29:00 UTC,1.4,43,H
2014-04-07 10:26:00 UTC,0.0,0,L
2014-04-07 23:26:00 UTC,1.4,43,H
2014-04-08 11:02:00 UTC,0.0,0,L
2014-04-09 00:32:00 UTC,1.2,37,H
2014-04-09 11:28:00 UTC,0.1,3,L
2014-04-10 01:51:00 UTC,1.1,34,H
2014-04-10 11:43:00 UTC,0.3,9,L
2014-04-11 03:24:00 UTC,1.0,30,H
2014-04-11 11:46:00 UTC,0.4,12,L
2014-04-11 18:45:00 UTC,0.8,24,H
2014-04-11 23:43:00 UTC,0.7,21,L
2014-04-12 05:04:00 UTC,0.9,27,H
2014-04-12 11:35:00 UTC,0.6,18,L
2014-04-12 17:57:00 UTC,0.9,27,H
2014-04-13 00:55:00 UTC,0.5,15,L
2014-04-13 06:56:00 UTC,0.8,24,H
2014-04-13 10:59:00 UTC,0.7,21,L
2014-04-13 17:41:00 UTC,1.1,34,H
2014-04-14 01:50:00 UTC,0.3,9,L
2014-04-14 17:44:00 UTC,1.3,40,H
2014-04-15 02:41:00 UTC,0.1,3,L
2014-04-15 18:01:00 UTC,1.4,43,H
2014-04-16 03:36:00 UTC,0.0,0,L
2014-04-16 18:29:00 UTC,1.6,49,H
2014-04-17 04:37:00 UTC,-0.1,-3,L
2014-04-17 19:05:00 UTC,1.7,52,H
2014-04-18 05:47:00 UTC,-0.2,-6,L
2014-04-18 19:50:00 UTC,1.8,55,H
2014-04-19 07:02:00 UTC,-0.2,-6,L
2014-04-19 20:40:00 UTC,1.8,55,H
2014-04-20 08:15:00 UTC,-0.3,-9,L
2014-04-20 21:36:00 UTC,1.8,55,H
2014-04-21 09:17:00 UTC,-0.3,-9,L
2014-04-21 22:38:00 UTC,1.7,52,H
2014-04-22 10:07:00 UTC,-0.2,-6,L
2014-04-22 23:48:00 UTC,1.5,46,H
2014-04-23 10:45:00 UTC,0.0,0,L
2014-04-24 01:18:00 UTC,1.3,40,H
2014-04-24 11:08:00 UTC,0.2,6,L
2014-04-25 03:18:00 UTC,1.0,30,H
2014-04-25 11:07:00 UTC,0.5,15,L
2014-04-25 17:36:00 UTC,0.9,27,H
2014-04-25 23:57:00 UTC,0.6,18,L
2014-04-26 05:47:00 UTC,0.8,24,H
2014-04-26 10:24:00 UTC,0.7,21,L
2014-04-26 17:00:00 UTC,1.1,34,H
2014-04-27 01:16:00 UTC,0.3,9,L
2014-04-27 16:58:00 UTC,1.4,43,H
2014-04-28 02:17:00 UTC,0.1,3,L
2014-04-28 17:15:00 UTC,1.6,49,H
2014-04-29 03:13:00 UTC,-0.1,-3,L
2014-04-29 17:42:00 UTC,1.7,52,H
2014-04-30 04:07:00 UTC,-0.1,-3,L
2014-04-30 18:15:00 UTC,1.8,55,H
2014-05-01 05:02:00 UTC,-0.2,-6,L
2014-05-01 18:51:00 UTC,1.8,55,H
2014-05-02 05:59:00 UTC,-0.2,-6,L
2014-05-02 19:29:00 UTC,1.8,55,H
2014-05-03 06:54:00 UTC,-0.1,-3,L
2014-05-03 20:08:00 UTC,1.7,52,H
2014-05-04 07:44:00 UTC,-0.1,-3,L
2014-05-04 20:45:00 UTC,1.7,52,H
2014-05-05 08:25:00 UTC,0.0,0,L
2014-05-05 21:20:00 UTC,1.5,46,H
2014-05-06 08:55:00 UTC,0.1,3,L
2014-05-06 21:49:00 UTC,1.4,43,H
2014-05-07 09:15:00 UTC,0.2,6,L
2014-05-07 21:59:00 UTC,1.2,37,H
2014-05-08 09:24:00 UTC,0.3,9,L
2014-05-08 18:54:00 UTC,1.0,30,H
2014-05-09 09:18:00 UTC,0.5,15,L
2014-05-09 17:13:00 UTC,1.1,34,H
2014-05-10 08:47:00 UTC,0.6,18,L
2014-05-10 16:35:00 UTC,1.2,37,H
2014-05-11 01:07:00 UTC,0.5,15,L
2014-05-11 16:26:00 UTC,1.3,40,H
2014-05-12 01:38:00 UTC,0.3,9,L
2014-05-12 16:33:00 UTC,1.5,46,H
2014-05-13 02:18:00 UTC,0.1,3,L
2014-05-13 16:54:00 UTC,1.7,52,H
2014-05-14 03:05:00 UTC,-0.1,-3,L
2014-05-14 17:25:00 UTC,1.9,58,H
2014-05-15 04:00:00 UTC,-0.2,-6,L
2014-05-15 18:04:00 UTC,2.0,61,H
2014-05-16 05:00:00 UTC,-0.3,-9,L
2014-05-16 18:48:00 UTC,2.0,61,H
2014-05-17 06:01:00 UTC,-0.4,-12,L
2014-05-17 19:36:00 UTC,2.1,64,H
2014-05-18 06:59:00 UTC,-0.4,-12,L
2014-05-18 20:25:00 UTC,2.0,61,H
2014-05-19 07:50:00 UTC,-0.3,-9,L
2014-05-19 21:14:00 UTC,1.8,55,H
2014-05-20 08:31:00 UTC,-0.2,-6,L
2014-05-20 22:03:00 UTC,1.6,49,H
2014-05-21 08:58:00 UTC,0.1,3,L
2014-05-21 22:50:00 UTC,1.2,37,H
2014-05-22 09:05:00 UTC,0.3,9,L
2014-05-22 17:38:00 UTC,1.0,30,H
2014-05-23 08:37:00 UTC,0.5,15,L
2014-05-23 16:08:00 UTC,1.1,34,H
2014-05-24 00:33:00 UTC,0.5,15,L
2014-05-24 15:47:00 UTC,1.3,40,H
2014-05-25 01:19:00 UTC,0.2,6,L
2014-05-25 15:55:00 UTC,1.6,49,H
2014-05-26 02:05:00 UTC,0.0,0,L
2014-05-26 16:17:00 UTC,1.8,55,H
2014-05-27 02:51:00 UTC,-0.1,-3,L
2014-05-27 16:47:00 UTC,1.9,58,H
2014-05-28 03:38:00 UTC,-0.2,-6,L
2014-05-28 17:21:00 UTC,1.9,58,H
2014-05-29 04:24:00 UTC,-0.3,-9,L
2014-05-29 17:57:00 UTC,1.9,58,H
2014-05-30 05:09:00 UTC,-0.3,-9,L
2014-05-30 18:33:00 UTC,1.9,58,H
2014-05-31 05:51:00 UTC,-0.2,-6,L
2014-05-31 19:07:00 UTC,1.8,55,H
2014-06-01 06:26:00 UTC,-0.2,-6,L
2014-06-01 19:38:00 UTC,1.8,55,H
2014-06-02 06:55:00 UTC,-0.1,-3,L
2014-06-02 20:05:00 UTC,1.6,49,H
2014-06-03 07:16:00 UTC,0.0,0,L
2014-06-03 20:25:00 UTC,1.5,46,H
2014-06-04 07:29:00 UTC,0.1,3,L
2014-06-04 20:23:00 UTC,1.3,40,H
2014-06-05 07:31:00 UTC,0.2,6,L
2014-06-05 18:03:00 UTC,1.1,34,H
2014-06-06 07:19:00 UTC,0.4,12,L
2014-06-06 16:01:00 UTC,1.1,34,H
2014-06-07 06:37:00 UTC,0.5,15,L
2014-06-07 15:23:00 UTC,1.2,37,H
2014-06-08 01:39:00 UTC,0.5,15,L
2014-06-08 15:16:00 UTC,1.4,43,H
2014-06-09 01:19:00 UTC,0.2,6,L
2014-06-09 15:28:00 UTC,1.6,49,H
2014-06-10 01:49:00 UTC,0.0,0,L
2014-06-10 15:54:00 UTC,1.8,55,H
2014-06-11 02:32:00 UTC,-0.2,-6,L
