time,feet,centimeters,tide
2013-12-31 06:27:00 UTC,4.9,149,H
2013-12-31 11:02:00 UTC,2.8,85,L
2013-12-31 17:16:00 UTC,7.6,232,H
2014-01-01 00:29:00 UTC,-1.3,-40,L
2014-01-01 07:12:00 UTC,5.3,162,H
2014-01-01 12:00:00 UTC,2.7,82,L
2014-01-01 18:07:00 UTC,7.6,232,H
2014-01-02 01:14:00 UTC,-1.5,-46,L
2014-01-02 07:57:00 UTC,5.5,168,H
2014-01-02 12:55:00 UTC,2.6,79,L
2014-01-02 18:58:00 UTC,7.5,229,H
2014-01-03 01:59:00 UTC,-1.4,-43,L
2014-01-03 08:43:00 UTC,5.8,177,H
2014-01-03 13:51:00 UTC,2.5,76,L
2014-01-03 19:49:00 UTC,7.2,219,H
2014-01-04 02:44:00 UTC,-1.1,-34,L
2014-01-04 09:29:00 UTC,6.0,183,H
2014-01-04 14:51:00 UTC,2.3,70,L
2014-01-04 20:44:00 UTC,6.6,201,H
2014-01-05 03:30:00 UTC,-0.6,-18,L
2014-01-05 10:16:00 UTC,6.1,186,H
2014-01-05 15:56:00 UTC,2.2,67,L
2014-01-05 21:42:00 UTC,6.0,183,H
2014-01-06 04:16:00 UTC,0.1,3,L
2014-01-06 11:05:00 UTC,6.2,189,H
2014-01-06 17:06:00 UTC,2.1,64,L
2014-01-06 22:48:00 UTC,5.2,158,H
2014-01-07 05:05:00 UTC,0.8,24,L
2014-01-07 11:56:00 UTC,6.3,192,H
2014-01-07 18:22:00 UTC,1.8,55,L
2014-01-08 00:05:00 UTC,4.6,140,H
2014-01-08 05:56:00 UTC,1.5,46,L
2014-01-08 12:48:00 UTC,6.4,195,H
2014-01-08 19:38:00 UTC,1.5,46,L
2014-01-09 01:33:00 UTC,4.2,128,H
2014-01-09 06:51:00 UTC,2.1,64,L
2014-01-09 13:41:00 UTC,6.4,195,H
2014-01-09 20:48:00 UTC,1.1,34,L
2014-01-10 03:03:00 UTC,4.1,125,H
2014-01-10 07:51:00 UTC,2.6,79,L
2014-01-10 14:32:00 UTC,6.5,198,H
2014-01-10 21:48:00 UTC,0.7,21,L
2014-01-11 04:21:00 UTC,4.3,131,H
2014-01-11 08:52:00 UTC,2.9,88,L
2014-01-11 15:20:00 UTC,6.5,198,H
2014-01-11 22:39:00 UTC,0.3,9,L
2014-01-12 05:21:00 UTC,4.5,137,H
2014-01-12 09:49:00 UTC,3.1,94,L
2014-01-12 16:05:00 UTC,6.5,198,H
2014-01-12 23:22:00 UTC,0.1,3,L
2014-01-13 06:08:00 UTC,4.6,140,H
2014-01-13 10:38:00 UTC,3.2,98,L
2014-01-13 16:46:00 UTC,6.6,201,H
2014-01-14 00:00:00 UTC,-0.1,-3,L
2014-01-14 06:47:00 UTC,4.8,146,H
2014-01-14 11:22:00 UTC,3.2,98,L
2014-01-14 17:25:00 UTC,6.6,201,H
2014-01-15 00:34:00 UTC,-0.1,-3,L
2014-01-15 07:21:00 UTC,4.9,149,H
2014-01-15 12:03:00 UTC,3.1,94,L
2014-01-15 18:01:00 UTC,6.5,198,H
2014-01-16 01:06:00 UTC,-0.1,-3,L
2014-01-16 07:52:00 UTC,5.1,155,H
2014-01-16 12:41:00 UTC,3.1,94,L
2014-01-16 18:37:00 UTC,6.4,195,H
2014-01-17 01:37:00 UTC,0.0,0,L
2014-01-17 08:22:00 UTC,5.2,158,H
2014-01-17 13:20:00 UTC,3.0,91,L
2014-01-17 19:12:00 UTC,6.3,192,H
2014-01-18 02:08:00 UTC,0.1,3,L
2014-01-18 08:52:00 UTC,5.3,162,H
2014-01-18 14:00:00 UTC,2.9,88,L
2014-01-18 19:48:00 UTC,6.0,183,H
2014-01-19 02:38:00 UTC,0.3,9,L
2014-01-19 09:23:00 UTC,5.4,165,H
2014-01-19 14:43:00 UTC,2.8,85,L
2014-01-19 20:26:00 UTC,5.7,174,H
2014-01-20 03:08:00 UTC,0.6,18,L
2014-01-20 09:55:00 UTC,5.5,168,H
2014-01-20 15:31:00 UTC,2.7,82,L
2014-01-20 21:09:00 UTC,5.3,162,H
2014-01-21 03:40:00 UTC,1.0,30,L
2014-01-21 10:28:00 UTC,5.6,171,H
2014-01-21 16:24:00 UTC,2.6,79,L
2014-01-21 21:58:00 UTC,4.8,146,H
2014-01-22 04:14:00 UTC,1.4,43,L
2014-01-22 11:05:00 UTC,5.7,174,H
2014-01-22 17:26:00 UTC,2.4,73,L
2014-01-22 23:00:00 UTC,4.4,134,H
2014-01-23 04:51:00 UTC,1.9,58,L
2014-01-23 11:46:00 UTC,5.9,180,H
2014-01-23 18:34:00 UTC,2.0,61,L
2014-01-24 00:19:00 UTC,4.0,122,H
2014-01-24 05:36:00 UTC,2.3,70,L
2014-01-24 12:33:00 UTC,6.1,186,H
2014-01-24 19:44:00 UTC,1.5,46,L
2014-01-25 01:51:00 UTC,3.9,119,H
2014-01-25 06:33:00 UTC,2.7,82,L
2014-01-25 13:25:00 UTC,6.4,195,H
2014-01-25 20:48:00 UTC,0.9,27,L
2014-01-26 03:17:00 UTC,4.1,125,H
2014-01-26 07:40:00 UTC,2.9,88,L
2014-01-26 14:21:00 UTC,6.7,204,H
2014-01-26 21:45:00 UTC,0.3,9,L
2014-01-27 04:25:00 UTC,4.4,134,H
2014-01-27 08:49:00 UTC,3.0,91,L
2014-01-27 15:17:00 UTC,7.0,213,H
2014-01-27 22:37:00 UTC,-0.3,-9,L
2014-01-28 05:18:00 UTC,4.8,146,H
2014-01-28 09:55:00 UTC,2.9,88,L
2014-01-28 16:12:00 UTC,7.3,223,H
2014-01-28 23:24:00 UTC,-0.8,-24,L
2014-01-29 06:05:00 UTC,5.1,155,H
2014-01-29 10:55:00 UTC,2.7,82,L
2014-01-29 17:06:00 UTC,7.5,229,H
2014-01-30 00:10:00 UTC,-1.0,-30,L
2014-01-30 06:47:00 UTC,5.5,168,H
2014-01-30 11:51:00 UTC,2.4,73,L
2014-01-30 17:58:00 UTC,7.5,229,H
2014-01-31 00:54:00 UTC,-1.1,-34,L
2014-01-31 07:29:00 UTC,5.9,180,H
2014-01-31 12:46:00 UTC,2.1,64,L
2014-01-31 18:50:00 UTC,7.4,226,H
2014-02-01 01:37:00 UTC,-0.9,-27,L
2014-02-01 08:11:00 UTC,6.1,186,H
2014-02-01 13:41:00 UTC,1.8,55,L
2014-02-01 19:43:00 UTC,7.0,213,H
2014-02-02 02:19:00 UTC,-0.5,-15,L
2014-02-02 08:53:00 UTC,6.3,192,H
2014-02-02 14:38:00 UTC,1.6,49,L
2014-02-02 20:36:00 UTC,6.4,195,H
2014-02-03 03:01:00 UTC,0.0,0,L
2014-02-03 09:36:00 UTC,6.4,195,H
2014-02-03 15:37:00 UTC,1.5,46,L
2014-02-03 21:33:00 UTC,5.8,177,H
2014-02-04 03:44:00 UTC,0.7,21,L
2014-02-04 10:21:00 UTC,6.4,195,H
2014-02-04 16:40:00 UTC,1.4,43,L
2014-02-04 22:36:00 UTC,5.1,155,H
2014-02-05 04:29:00 UTC,1.4,43,L
2014-02-05 11:09:00 UTC,6.4,195,H
2014-02-05 17:49:00 UTC,1.4,43,L
2014-02-05 23:50:00 UTC,4.5,137,H
2014-02-06 05:18:00 UTC,2.1,64,L
2014-02-06 12:00:00 UTC,6.3,192,H
2014-02-06 19:02:00 UTC,1.3,40,L
2014-02-07 01:17:00 UTC,4.2,128,H
2014-02-07 06:14:00 UTC,2.6,79,L
2014-02-07 12:56:00 UTC,6.1,186,H
2014-02-07 20:14:00 UTC,1.1,34,L
2014-02-08 02:48:00 UTC,4.1,125,H
2014-02-08 07:20:00 UTC,3.0,91,L
2014-02-08 13:54:00 UTC,6.1,186,H
2014-02-08 21:19:00 UTC,0.8,24,L
2014-02-09 04:05:00 UTC,4.3,131,H
2014-02-09 08:30:00 UTC,3.2,98,L
2014-02-09 14:51:00 UTC,6.1,186,H
2014-02-09 22:12:00 UTC,0.6,18,L
2014-02-10 05:01:00 UTC,4.5,137,H
2014-02-10 09:32:00 UTC,3.2,98,L
2014-02-10 15:42:00 UTC,6.1,186,H
2014-02-10 22:56:00 UTC,0.4,12,L
2014-02-11 05:43:00 UTC,4.7,143,H
2014-02-11 10:25:00 UTC,3.1,94,L
2014-02-11 16:28:00 UTC,6.2,189,H
2014-02-11 23:34:00 UTC,0.3,9,L
2014-02-12 06:16:00 UTC,4.8,146,H
2014-02-12 11:09:00 UTC,2.9,88,L
2014-02-12 17:09:00 UTC,6.2,189,H
2014-02-13 00:07:00 UTC,0.2,6,L
2014-02-13 06:45:00 UTC,5.0,152,H
2014-02-13 11:48:00 UTC,2.7,82,L
2014-02-13 17:47:00 UTC,6.2,189,H
2014-02-14 00:38:00 UTC,0.2,6,L
2014-02-14 07:12:00 UTC,5.2,158,H
2014-02-14 12:26:00 UTC,2.5,76,L
2014-02-14 18:24:00 UTC,6.2,189,H
2014-02-15 01:07:00 UTC,0.3,9,L
2014-02-15 07:39:00 UTC,5.3,162,H
2014-02-15 13:04:00 UTC,2.3,70,L
2014-02-15 19:00:00 UTC,6.0,183,H
2014-02-16 01:36:00 UTC,0.4,12,L
2014-02-16 08:06:00 UTC,5.5,168,H
2014-02-16 13:42:00 UTC,2.2,67,L
2014-02-16 19:38:00 UTC,5.8,177,H
2014-02-17 02:04:00 UTC,0.7,21,L
2014-02-17 08:34:00 UTC,5.6,171,H
2014-02-17 14:22:00 UTC,2.0,61,L
2014-02-17 20:17:00 UTC,5.5,168,H
2014-02-18 02:34:00 UTC,1.0,30,L
2014-02-18 09:03:00 UTC,5.7,174,H
2014-02-18 15:06:00 UTC,1.8,55,L
2014-02-18 21:01:00 UTC,5.1,155,H
2014-02-19 03:04:00 UTC,1.3,40,L
2014-02-19 09:35:00 UTC,5.8,177,H
2014-02-19 15:54:00 UTC,1.7,52,L
2014-02-19 21:51:00 UTC,4.7,143,H
2014-02-20 03:37:00 UTC,1.8,55,L
2014-02-20 10:11:00 UTC,5.9,180,H
2014-02-20 16:51:00 UTC,1.5,46,L
2014-02-20 22:52:00 UTC,4.3,131,H
2014-02-21 04:16:00 UTC,2.2,67,L
2014-02-21 10:54:00 UTC,6.0,183,H
2014-02-21 17:55:00 UTC,1.3,40,L
2014-02-22 00:09:00 UTC,4.0,122,H
2014-02-22 05:04:00 UTC,2.6,79,L
2014-02-22 11:46:00 UTC,6.0,183,H
2014-02-22 19:06:00 UTC,1.0,30,L
2014-02-23 01:38:00 UTC,4.0,122,H
2014-02-23 06:07:00 UTC,2.9,88,L
2014-02-23 12:47:00 UTC,6.2,189,H
2014-02-23 20:15:00 UTC,0.6,18,L
2014-02-24 03:00:00 UTC,4.1,125,H
2014-02-24 07:25:00 UTC,3.0,91,L
2014-02-24 13:54:00 UTC,6.3,192,H
2014-02-24 21:17:00 UTC,0.1,3,L
2014-02-25 04:03:00 UTC,4.5,137,H
2014-02-25 08:43:00 UTC,2.9,88,L
2014-02-25 14:59:00 UTC,6.6,201,H
2014-02-25 22:11:00 UTC,-0.3,-9,L
2014-02-26 04:53:00 UTC,4.9,149,H
2014-02-26 09:51:00 UTC,2.6,79,L
2014-02-26 16:01:00 UTC,6.8,207,H
2014-02-26 23:00:00 UTC,-0.5,-15,L
2014-02-27 05:36:00 UTC,5.3,162,H
2014-02-27 10:51:00 UTC,2.1,64,L
2014-02-27 16:58:00 UTC,6.9,210,H
2014-02-27 23:45:00 UTC,-0.6,-18,L
2014-02-28 06:16:00 UTC,5.7,174,H
2014-02-28 11:46:00 UTC,1.6,49,L
2014-02-28 17:53:00 UTC,6.9,210,H
2014-03-01 00:28:00 UTC,-0.5,-15,L
2014-03-01 06:55:00 UTC,6.1,186,H
2014-03-01 12:39:00 UTC,1.2,37,L
2014-03-01 18:46:00 UTC,6.7,204,H
2014-03-02 01:10:00 UTC,-0.3,-9,L
2014-03-02 07:34:00 UTC,6.3,192,H
2014-03-02 13:31:00 UTC,0.8,24,L
2014-03-02 19:38:00 UTC,6.3,192,H
2014-03-03 01:50:00 UTC,0.2,6,L
2014-03-03 08:13:00 UTC,6.4,195,H
2014-03-03 14:22:00 UTC,0.6,18,L
2014-03-03 20:31:00 UTC,5.9,180,H
2014-03-04 02:31:00 UTC,0.7,21,L
2014-03-04 08:54:00 UTC,6.4,195,H
2014-03-04 15:15:00 UTC,0.6,18,L
2014-03-04 21:26:00 UTC,5.3,162,H
2014-03-05 03:12:00 UTC,1.3,40,L
2014-03-05 09:35:00 UTC,6.3,192,H
2014-03-05 16:11:00 UTC,0.6,18,L
2014-03-05 22:26:00 UTC,4.8,146,H
2014-03-06 03:56:00 UTC,1.9,58,L
2014-03-06 10:20:00 UTC,6.1,186,H
2014-03-06 17:12:00 UTC,0.7,21,L
2014-03-06 23:35:00 UTC,4.4,134,H
2014-03-07 04:44:00 UTC,2.4,73,L
2014-03-07 11:09:00 UTC,5.8,177,H
2014-03-07 18:18:00 UTC,0.8,24,L
2014-03-08 00:56:00 UTC,4.1,125,H
2014-03-08 05:43:00 UTC,2.8,85,L
2014-03-08 12:06:00 UTC,5.6,171,H
2014-03-08 19:28:00 UTC,0.9,27,L
2014-03-09 02:21:00 UTC,4.1,125,H
2014-03-09 06:55:00 UTC,3.1,94,L
2014-03-09 13:10:00 UTC,5.4,165,H
2014-03-09 20:34:00 UTC,0.8,24,L
2014-03-10 03:32:00 UTC,4.2,128,H
2014-03-10 08:11:00 UTC,3.1,94,L
2014-03-10 14:16:00 UTC,5.3,162,H
2014-03-10 21:31:00 UTC,0.7,21,L
2014-03-11 04:23:00 UTC,4.4,134,H
2014-03-11 09:17:00 UTC,3.0,91,L
2014-03-11 15:15:00 UTC,5.4,165,H
2014-03-11 22:17:00 UTC,0.6,18,L
2014-03-12 05:00:00 UTC,4.6,140,H
2014-03-12 10:09:00 UTC,2.7,82,L
2014-03-12 16:06:00 UTC,5.5,168,H
2014-03-12 22:56:00 UTC,0.5,15,L
2014-03-13 05:31:00 UTC,4.8,146,H
2014-03-13 10:53:00 UTC,2.4,73,L
2014-03-13 16:51:00 UTC,5.5,168,H
2014-03-13 23:29:00 UTC,0.5,15,L
2014-03-14 05:59:00 UTC,5.0,152,H
2014-03-14 11:32:00 UTC,2.0,61,L
2014-03-14 17:32:00 UTC,5.6,171,H
2014-03-15 00:00:00 UTC,0.6,18,L
2014-03-15 06:25:00 UTC,5.2,158,H
2014-03-15 12:09:00 UTC,1.7,52,L
2014-03-15 18:11:00 UTC,5.6,171,H
2014-03-16 00:30:00 UTC,0.6,18,L
2014-03-16 06:51:00 UTC,5.4,165,H
2014-03-16 12:46:00 UTC,1.3,40,L
2014-03-16 18:50:00 UTC,5.5,168,H
2014-03-17 00:59:00 UTC,0.8,24,L
2014-03-17 07:18:00 UTC,5.6,171,H
2014-03-17 13:23:00 UTC,1.0,30,L
2014-03-17 19:30:00 UTC,5.3,162,H
2014-03-18 01:29:00 UTC,1.0,30,L
2014-03-18 07:46:00 UTC,5.7,174,H
