time,feet,centimeters,tide
2013-12-31 04:14:00 UTC,-0.7,-21,L
2013-12-31 10:51:00 UTC,4.1,125,H
2013-12-31 17:19:00 UTC,-0.5,-15,L
2013-12-31 23:09:00 UTC,2.9,88,H
2014-01-01 05:10:00 UTC,-0.9,-27,L
2014-01-01 11:44:00 UTC,4.2,128,H
2014-01-01 18:11:00 UTC,-0.7,-21,L
2014-01-02 00:04:00 UTC,3.1,94,H
2014-01-02 06:05:00 UTC,-1.0,-30,L
2014-01-02 12:35:00 UTC,4.2,128,H
2014-01-02 19:01:00 UTC,-0.8,-24,L
2014-01-03 00:58:00 UTC,3.2,98,H
2014-01-03 06:59:00 UTC,-1.0,-30,L
2014-01-03 13:27:00 UTC,4.1,125,H
2014-01-03 19:52:00 UTC,-0.8,-24,L
2014-01-04 01:52:00 UTC,3.2,98,H
2014-01-04 07:55:00 UTC,-0.8,-24,L
2014-01-04 14:19:00 UTC,3.9,119,H
2014-01-04 20:42:00 UTC,-0.8,-24,L
2014-01-05 02:48:00 UTC,3.2,98,H
2014-01-05 08:53:00 UTC,-0.6,-18,L
2014-01-05 15:12:00 UTC,3.6,110,H
2014-01-05 21:34:00 UTC,-0.7,-21,L
2014-01-06 03:46:00 UTC,3.2,98,H
2014-01-06 09:53:00 UTC,-0.3,-9,L
2014-01-06 16:06:00 UTC,3.3,101,H
2014-01-06 22:27:00 UTC,-0.5,-15,L
2014-01-07 04:47:00 UTC,3.1,94,H
2014-01-07 10:58:00 UTC,-0.1,-3,L
2014-01-07 17:04:00 UTC,2.9,88,H
2014-01-07 23:22:00 UTC,-0.3,-9,L
2014-01-08 05:51:00 UTC,3.1,94,H
2014-01-08 12:07:00 UTC,0.1,3,L
2014-01-08 18:05:00 UTC,2.6,79,H
2014-01-09 00:19:00 UTC,-0.2,-6,L
2014-01-09 06:54:00 UTC,3.1,94,H
2014-01-09 13:16:00 UTC,0.2,6,L
2014-01-09 19:08:00 UTC,2.4,73,H
2014-01-10 01:17:00 UTC,-0.1,-3,L
2014-01-10 07:56:00 UTC,3.1,94,H
2014-01-10 14:22:00 UTC,0.3,9,L
2014-01-10 20:09:00 UTC,2.3,70,H
2014-01-11 02:13:00 UTC,-0.1,-3,L
2014-01-11 08:52:00 UTC,3.1,94,H
2014-01-11 15:20:00 UTC,0.2,6,L
2014-01-11 21:06:00 UTC,2.3,70,H
2014-01-12 03:04:00 UTC,-0.1,-3,L
2014-01-12 09:42:00 UTC,3.2,98,H
2014-01-12 16:10:00 UTC,0.1,3,L
2014-01-12 21:56:00 UTC,2.3,70,H
2014-01-13 03:52:00 UTC,-0.1,-3,L
2014-01-13 10:27:00 UTC,3.2,98,H
2014-01-13 16:54:00 UTC,0.1,3,L
2014-01-13 22:41:00 UTC,2.3,70,H
2014-01-14 04:35:00 UTC,-0.1,-3,L
2014-01-14 11:07:00 UTC,3.3,101,H
2014-01-14 17:34:00 UTC,0.0,0,L
2014-01-14 23:22:00 UTC,2.4,73,H
2014-01-15 05:15:00 UTC,-0.2,-6,L
2014-01-15 11:45:00 UTC,3.3,101,H
2014-01-15 18:11:00 UTC,-0.1,-3,L
2014-01-16 00:00:00 UTC,2.4,73,H
2014-01-16 05:54:00 UTC,-0.2,-6,L
2014-01-16 12:21:00 UTC,3.3,101,H
2014-01-16 18:45:00 UTC,-0.1,-3,L
2014-01-17 00:37:00 UTC,2.5,76,H
2014-01-17 06:31:00 UTC,-0.2,-6,L
2014-01-17 12:56:00 UTC,3.2,98,H
2014-01-17 19:19:00 UTC,-0.1,-3,L
2014-01-18 01:13:00 UTC,2.5,76,H
2014-01-18 07:08:00 UTC,-0.1,-3,L
2014-01-18 13:30:00 UTC,3.1,94,H
2014-01-18 19:51:00 UTC,-0.1,-3,L
2014-01-19 01:49:00 UTC,2.6,79,H
2014-01-19 07:46:00 UTC,-0.1,-3,L
2014-01-19 14:04:00 UTC,3.0,91,H
2014-01-19 20:24:00 UTC,-0.1,-3,L
2014-01-20 02:26:00 UTC,2.6,79,H
2014-01-20 08:25:00 UTC,0.0,0,L
2014-01-20 14:39:00 UTC,2.9,88,H
2014-01-20 20:57:00 UTC,-0.1,-3,L
