time,feet,centimeters,tide
2014-12-31 04:29:00 UTC,2.2,67,H
2014-12-31 10:38:00 UTC,-0.1,-3,L
2014-12-31 16:52:00 UTC,1.9,58,H
2014-12-31 22:51:00 UTC,-0.1,-3,L
2015-01-01 05:24:00 UTC,2.2,67,H
2015-01-01 11:33:00 UTC,-0.1,-3,L
2015-01-01 17:45:00 UTC,1.9,58,H
2015-01-01 23:42:00 UTC,-0.1,-3,L
2015-01-02 06:12:00 UTC,2.2,67,H
2015-01-02 12:22:00 UTC,-0.1,-3,L
2015-01-02 18:33:00 UTC,1.8,55,H
2015-01-03 00:27:00 UTC,0.0,0,L
2015-01-03 06:57:00 UTC,2.2,67,H
2015-01-03 13:07:00 UTC,-0.1,-3,L
2015-01-03 19:18:00 UTC,1.8,55,H
2015-01-04 01:10:00 UTC,0.0,0,L
2015-01-04 07:39:00 UTC,2.1,64,H
2015-01-04 13:50:00 UTC,-0.1,-3,L
2015-01-04 20:00:00 UTC,1.8,55,H
2015-01-05 01:51:00 UTC,0.0,0,L
2015-01-05 08:20:00 UTC,2.1,64,H
2015-01-05 14:30:00 UTC,-0.1,-3,L
2015-01-05 20:41:00 UTC,1.7,52,H
2015-01-06 02:31:00 UTC,0.1,3,L
2015-01-06 08:59:00 UTC,2.0,61,H
2015-01-06 15:11:00 UTC,0.0,0,L
2015-01-06 21:21:00 UTC,1.7,52,H
2015-01-07 03:11:00 UTC,0.1,3,L
2015-01-07 09:39:00 UTC,1.9,58,H
2015-01-07 15:51:00 UTC,0.0,0,L
2015-01-07 22:03:00 UTC,1.7,52,H
2015-01-08 03:53:00 UTC,0.2,6,L
2015-01-08 10:20:00 UTC,1.9,58,H
2015-01-08 16:32:00 UTC,0.1,3,L
2015-01-08 22:46:00 UTC,1.6,49,H
2015-01-09 04:37:00 UTC,0.3,9,L
2015-01-09 11:03:00 UTC,1.8,55,H
2015-01-09 17:15:00 UTC,0.2,6,L
2015-01-09 23:32:00 UTC,1.6,49,H
2015-01-10 05:24:00 UTC,0.4,12,L
2015-01-10 11:49:00 UTC,1.7,52,H
2015-01-10 18:00:00 UTC,0.3,9,L
2015-01-11 00:20:00 UTC,1.6,49,H
2015-01-11 06:15:00 UTC,0.4,12,L
2015-01-11 12:37:00 UTC,1.6,49,H
2015-01-11 18:48:00 UTC,0.3,9,L
2015-01-12 01:10:00 UTC,1.6,49,H
2015-01-12 07:09:00 UTC,0.4,12,L
2015-01-12 13:29:00 UTC,1.5,46,H
2015-01-12 19:36:00 UTC,0.3,9,L
2015-01-13 02:02:00 UTC,1.6,49,H
2015-01-13 08:06:00 UTC,0.4,12,L
2015-01-13 14:23:00 UTC,1.5,46,H
2015-01-13 20:26:00 UTC,0.3,9,L
2015-01-14 02:53:00 UTC,1.7,52,H
2015-01-14 09:01:00 UTC,0.4,12,L
2015-01-14 15:16:00 UTC,1.5,46,H
2015-01-14 21:15:00 UTC,0.3,9,L
2015-01-15 03:42:00 UTC,1.8,55,H
2015-01-15 09:53:00 UTC,0.3,9,L
2015-01-15 16:08:00 UTC,1.6,49,H
2015-01-15 22:03:00 UTC,0.2,6,L
2015-01-16 04:31:00 UTC,1.9,58,H
2015-01-16 10:43:00 UTC,0.1,3,L
2015-01-16 16:58:00 UTC,1.7,52,H
