time,feet,centimeters,tide
2013-12-31 05:41:00 UTC,-1.1,-34,L
2013-12-31 12:55:00 UTC,7.8,238,H
2013-12-31 18:31:00 UTC,-0.9,-27,L
2014-01-01 01:05:00 UTC,6.5,198,H
2014-01-01 06:37:00 UTC,-1.5,-46,L
2014-01-01 13:51:00 UTC,8.1,247,H
2014-01-01 19:24:00 UTC,-1.2,-37,L
2014-01-02 02:01:00 UTC,6.8,207,H
2014-01-02 07:31:00 UTC,-1.6,-49,L
2014-01-02 14:44:00 UTC,8.1,247,H
2014-01-02 20:15:00 UTC,-1.4,-43,L
2014-01-03 02:56:00 UTC,6.9,210,H
2014-01-03 08:24:00 UTC,-1.6,-49,L
2014-01-03 15:36:00 UTC,8.0,244,H
2014-01-03 21:06:00 UTC,-1.3,-40,L
2014-01-04 03:50:00 UTC,6.9,210,H
2014-01-04 09:18:00 UTC,-1.3,-40,L
2014-01-04 16:28:00 UTC,7.7,235,H
2014-01-04 21:56:00 UTC,-1.2,-37,L
2014-01-05 04:46:00 UTC,6.8,207,H
2014-01-05 10:13:00 UTC,-1.0,-30,L
2014-01-05 17:21:00 UTC,7.3,223,H
2014-01-05 22:48:00 UTC,-1.0,-30,L
2014-01-06 05:42:00 UTC,6.7,204,H
2014-01-06 11:10:00 UTC,-0.5,-15,L
2014-01-06 18:14:00 UTC,6.8,207,H
2014-01-06 23:41:00 UTC,-0.8,-24,L
2014-01-07 06:41:00 UTC,6.5,198,H
2014-01-07 12:10:00 UTC,-0.1,-3,L
2014-01-07 19:10:00 UTC,6.4,195,H
2014-01-08 00:35:00 UTC,-0.5,-15,L
2014-01-08 07:40:00 UTC,6.4,195,H
2014-01-08 13:12:00 UTC,0.3,9,L
2014-01-08 20:06:00 UTC,6.0,183,H
2014-01-09 01:31:00 UTC,-0.3,-9,L
2014-01-09 08:40:00 UTC,6.3,192,H
2014-01-09 14:15:00 UTC,0.5,15,L
2014-01-09 21:03:00 UTC,5.7,174,H
2014-01-10 02:27:00 UTC,-0.1,-3,L
2014-01-10 09:38:00 UTC,6.3,192,H
2014-01-10 15:16:00 UTC,0.5,15,L
2014-01-10 21:59:00 UTC,5.6,171,H
2014-01-11 03:22:00 UTC,-0.1,-3,L
2014-01-11 10:33:00 UTC,6.4,195,H
2014-01-11 16:12:00 UTC,0.5,15,L
2014-01-11 22:52:00 UTC,5.5,168,H
2014-01-12 04:14:00 UTC,-0.1,-3,L
2014-01-12 11:23:00 UTC,6.5,198,H
2014-01-12 17:03:00 UTC,0.4,12,L
2014-01-12 23:42:00 UTC,5.6,171,H
2014-01-13 05:02:00 UTC,-0.2,-6,L
2014-01-13 12:10:00 UTC,6.6,201,H
2014-01-13 17:49:00 UTC,0.2,6,L
2014-01-14 00:29:00 UTC,5.7,174,H
2014-01-14 05:47:00 UTC,-0.3,-9,L
2014-01-14 12:53:00 UTC,6.7,204,H
2014-01-14 18:31:00 UTC,0.1,3,L
2014-01-15 01:13:00 UTC,5.8,177,H
2014-01-15 06:29:00 UTC,-0.3,-9,L
2014-01-15 13:33:00 UTC,6.7,204,H
2014-01-15 19:10:00 UTC,0.0,0,L
2014-01-16 01:54:00 UTC,5.8,177,H
2014-01-16 07:09:00 UTC,-0.4,-12,L
2014-01-16 14:11:00 UTC,6.7,204,H
2014-01-16 19:46:00 UTC,0.0,0,L
2014-01-17 02:33:00 UTC,5.8,177,H
2014-01-17 07:47:00 UTC,-0.3,-9,L
2014-01-17 14:47:00 UTC,6.6,201,H
2014-01-17 20:21:00 UTC,0.0,0,L
2014-01-18 03:10:00 UTC,5.8,177,H
2014-01-18 08:24:00 UTC,-0.2,-6,L
2014-01-18 15:20:00 UTC,6.5,198,H
2014-01-18 20:54:00 UTC,0.1,3,L
2014-01-19 03:45:00 UTC,5.7,174,H
2014-01-19 09:01:00 UTC,-0.1,-3,L
2014-01-19 15:53:00 UTC,6.4,195,H
2014-01-19 21:26:00 UTC,0.1,3,L
2014-01-20 04:18:00 UTC,5.7,174,H
2014-01-20 09:40:00 UTC,0.1,3,L
2014-01-20 16:25:00 UTC,6.2,189,H
2014-01-20 22:01:00 UTC,0.1,3,L
2014-01-21 04:53:00 UTC,5.7,174,H
2014-01-21 10:21:00 UTC,0.2,6,L
2014-01-21 17:01:00 UTC,6.0,183,H
