time,feet,centimeters,tide
2014-12-31 00:51:00 UTC,1.2,37,L
2014-12-31 07:12:00 UTC,6.9,210,H
2014-12-31 12:16:00 UTC,2.6,79,L
2014-12-31 19:05:00 UTC,10.0,305,H
2015-01-01 02:00:00 UTC,0.6,18,L
2015-01-01 08:31:00 UTC,7.3,223,H
2015-01-01 13:27:00 UTC,2.7,82,L
2015-01-01 20:06:00 UTC,10.3,314,H
2015-01-02 02:55:00 UTC,0.0,0,L
2015-01-02 09:34:00 UTC,7.7,235,H
2015-01-02 14:27:00 UTC,2.8,85,L
2015-01-02 20:56:00 UTC,10.6,323,H
2015-01-03 03:42:00 UTC,-0.4,-12,L
2015-01-03 10:24:00 UTC,8.1,247,H
2015-01-03 15:18:00 UTC,2.7,82,L
2015-01-03 21:41:00 UTC,10.8,329,H
2015-01-04 04:22:00 UTC,-0.7,-21,L
2015-01-04 11:06:00 UTC,8.4,256,H
2015-01-04 16:03:00 UTC,2.6,79,L
2015-01-04 22:21:00 UTC,10.8,329,H
2015-01-05 04:59:00 UTC,-0.8,-24,L
2015-01-05 11:43:00 UTC,8.7,265,H
2015-01-05 16:44:00 UTC,2.6,79,L
2015-01-05 22:59:00 UTC,10.8,329,H
2015-01-06 05:33:00 UTC,-0.8,-24,L
2015-01-06 12:16:00 UTC,8.8,268,H
2015-01-06 17:22:00 UTC,2.5,76,L
2015-01-06 23:34:00 UTC,10.6,323,H
2015-01-07 06:05:00 UTC,-0.7,-21,L
2015-01-07 12:47:00 UTC,8.8,268,H
2015-01-07 17:58:00 UTC,2.5,76,L
2015-01-08 00:09:00 UTC,10.3,314,H
2015-01-08 06:36:00 UTC,-0.4,-12,L
2015-01-08 13:17:00 UTC,8.8,268,H
2015-01-08 18:35:00 UTC,2.6,79,L
2015-01-09 00:44:00 UTC,9.8,299,H
2015-01-09 07:07:00 UTC,0.0,0,L
2015-01-09 13:48:00 UTC,8.8,268,H
2015-01-09 19:14:00 UTC,2.7,82,L
2015-01-10 01:20:00 UTC,9.3,283,H
2015-01-10 07:38:00 UTC,0.4,12,L
2015-01-10 14:21:00 UTC,8.7,265,H
2015-01-10 19:56:00 UTC,2.8,85,L
2015-01-11 01:59:00 UTC,8.6,262,H
2015-01-11 08:12:00 UTC,1.0,30,L
2015-01-11 14:57:00 UTC,8.7,265,H
2015-01-11 20:43:00 UTC,2.9,88,L
2015-01-12 02:42:00 UTC,7.8,238,H
2015-01-12 08:48:00 UTC,1.5,46,L
2015-01-12 15:37:00 UTC,8.6,262,H
2015-01-12 21:39:00 UTC,2.9,88,L
2015-01-13 03:35:00 UTC,7.1,216,H
2015-01-13 09:29:00 UTC,2.1,64,L
2015-01-13 16:24:00 UTC,8.7,265,H
2015-01-13 22:47:00 UTC,2.8,85,L
2015-01-14 04:43:00 UTC,6.5,198,H
2015-01-14 10:20:00 UTC,2.7,82,L
2015-01-14 17:18:00 UTC,8.8,268,H
2015-01-15 00:05:00 UTC,2.4,73,L
2015-01-15 06:10:00 UTC,6.3,192,H
2015-01-15 11:23:00 UTC,3.1,94,L
2015-01-15 18:16:00 UTC,9.1,277,H
2015-01-16 01:18:00 UTC,1.7,52,L
2015-01-16 07:43:00 UTC,6.5,198,H
2015-01-16 12:34:00 UTC,3.3,101,L
2015-01-16 19:16:00 UTC,9.6,293,H
2015-01-17 02:16:00 UTC,0.8,24,L
2015-01-17 08:54:00 UTC,7.0,213,H
2015-01-17 13:40:00 UTC,3.1,94,L
2015-01-17 20:12:00 UTC,10.2,311,H
2015-01-18 03:05:00 UTC,-0.1,-3,L
2015-01-18 09:46:00 UTC,7.6,232,H
2015-01-18 14:39:00 UTC,2.8,85,L
2015-01-18 21:04:00 UTC,10.8,329,H
2015-01-19 03:49:00 UTC,-1.0,-30,L
2015-01-19 10:30:00 UTC,8.3,253,H
2015-01-19 15:32:00 UTC,2.3,70,L
2015-01-19 21:53:00 UTC,11.3,344,H
2015-01-20 04:31:00 UTC,-1.6,-49,L
2015-01-20 11:11:00 UTC,8.9,271,H
2015-01-20 16:21:00 UTC,1.8,55,L
2015-01-20 22:41:00 UTC,11.7,357,H
2015-01-21 05:13:00 UTC,-2.0,-61,L
2015-01-21 11:51:00 UTC,9.4,287,H
2015-01-21 17:09:00 UTC,1.3,40,L
2015-01-21 23:28:00 UTC,11.7,357,H
2015-01-22 05:53:00 UTC,-2.1,-64,L
2015-01-22 12:31:00 UTC,9.8,299,H
2015-01-22 17:58:00 UTC,1.0,30,L
2015-01-23 00:15:00 UTC,11.4,347,H
2015-01-23 06:34:00 UTC,-1.9,-58,L
2015-01-23 13:12:00 UTC,10.0,305,H
2015-01-23 18:47:00 UTC,0.8,24,L
2015-01-24 01:03:00 UTC,10.7,326,H
2015-01-24 07:16:00 UTC,-1.3,-40,L
2015-01-24 13:55:00 UTC,10.1,308,H
2015-01-24 19:40:00 UTC,0.8,24,L
2015-01-25 01:54:00 UTC,9.8,299,H
2015-01-25 07:59:00 UTC,-0.5,-15,L
2015-01-25 14:40:00 UTC,10.1,308,H
2015-01-25 20:37:00 UTC,1.0,30,L
2015-01-26 02:49:00 UTC,8.7,265,H
2015-01-26 08:44:00 UTC,0.4,12,L
2015-01-26 15:30:00 UTC,9.9,302,H
2015-01-26 21:42:00 UTC,1.3,40,L
2015-01-27 03:53:00 UTC,7.7,235,H
2015-01-27 09:34:00 UTC,1.4,43,L
2015-01-27 16:25:00 UTC,9.7,296,H
2015-01-27 22:59:00 UTC,1.4,43,L
