time,feet,centimeters,tide
2013-12-31 07:56:00 UTC,-1.1,-34,L
2013-12-31 14:42:00 UTC,5.9,180,H
2013-12-31 20:45:00 UTC,-1.0,-30,L
2014-01-01 02:57:00 UTC,5.2,158,H
2014-01-01 08:53:00 UTC,-1.6,-49,L
2014-01-01 15:37:00 UTC,6.1,186,H
2014-01-01 21:38:00 UTC,-1.4,-43,L
2014-01-02 03:52:00 UTC,5.4,165,H
2014-01-02 09:47:00 UTC,-1.8,-55,L
2014-01-02 16:29:00 UTC,6.1,186,H
2014-01-02 22:29:00 UTC,-1.7,-52,L
2014-01-03 04:45:00 UTC,5.4,165,H
2014-01-03 10:40:00 UTC,-1.8,-55,L
2014-01-03 17:21:00 UTC,6.1,186,H
2014-01-03 23:19:00 UTC,-1.7,-52,L
2014-01-04 05:39:00 UTC,5.4,165,H
2014-01-04 11:31:00 UTC,-1.6,-49,L
2014-01-04 18:15:00 UTC,5.9,180,H
2014-01-05 00:08:00 UTC,-1.5,-46,L
2014-01-05 06:35:00 UTC,5.3,162,H
2014-01-05 12:24:00 UTC,-1.1,-34,L
2014-01-05 19:09:00 UTC,5.6,171,H
2014-01-06 00:58:00 UTC,-1.2,-37,L
2014-01-06 07:32:00 UTC,5.2,158,H
2014-01-06 13:18:00 UTC,-0.6,-18,L
2014-01-06 20:05:00 UTC,5.2,158,H
2014-01-07 01:50:00 UTC,-0.8,-24,L
2014-01-07 08:30:00 UTC,5.1,155,H
2014-01-07 14:15:00 UTC,0.0,0,L
2014-01-07 21:00:00 UTC,4.9,149,H
2014-01-08 02:44:00 UTC,-0.4,-12,L
2014-01-08 09:27:00 UTC,5.0,152,H
2014-01-08 15:18:00 UTC,0.5,15,L
2014-01-08 21:55:00 UTC,4.7,143,H
2014-01-09 03:42:00 UTC,-0.1,-3,L
2014-01-09 10:22:00 UTC,4.9,149,H
2014-01-09 16:23:00 UTC,0.7,21,L
2014-01-09 22:50:00 UTC,4.5,137,H
2014-01-10 04:41:00 UTC,0.0,0,L
2014-01-10 11:17:00 UTC,4.9,149,H
2014-01-10 17:26:00 UTC,0.8,24,L
2014-01-10 23:45:00 UTC,4.4,134,H
2014-01-11 05:36:00 UTC,0.1,3,L
2014-01-11 12:12:00 UTC,4.9,149,H
2014-01-11 18:22:00 UTC,0.7,21,L
2014-01-12 00:39:00 UTC,4.3,131,H
2014-01-12 06:28:00 UTC,0.0,0,L
2014-01-12 13:05:00 UTC,4.9,149,H
2014-01-12 19:12:00 UTC,0.6,18,L
2014-01-13 01:31:00 UTC,4.4,134,H
2014-01-13 07:16:00 UTC,-0.1,-3,L
2014-01-13 13:54:00 UTC,5.0,152,H
2014-01-13 19:57:00 UTC,0.4,12,L
2014-01-14 02:19:00 UTC,4.4,134,H
2014-01-14 08:02:00 UTC,-0.2,-6,L
2014-01-14 14:39:00 UTC,5.1,155,H
2014-01-14 20:40:00 UTC,0.3,9,L
2014-01-15 03:03:00 UTC,4.5,137,H
2014-01-15 08:45:00 UTC,-0.3,-9,L
2014-01-15 15:21:00 UTC,5.1,155,H
2014-01-15 21:19:00 UTC,0.1,3,L
2014-01-16 03:44:00 UTC,4.6,140,H
2014-01-16 09:25:00 UTC,-0.3,-9,L
2014-01-16 16:00:00 UTC,5.2,158,H
2014-01-16 21:56:00 UTC,0.0,0,L
2014-01-17 04:23:00 UTC,4.6,140,H
2014-01-17 10:04:00 UTC,-0.3,-9,L
2014-01-17 16:36:00 UTC,5.1,155,H
2014-01-17 22:31:00 UTC,0.0,0,L
2014-01-18 04:59:00 UTC,4.5,137,H
2014-01-18 10:42:00 UTC,-0.2,-6,L
2014-01-18 17:12:00 UTC,5.0,152,H
2014-01-18 23:05:00 UTC,0.0,0,L
2014-01-19 05:34:00 UTC,4.5,137,H
2014-01-19 11:19:00 UTC,-0.1,-3,L
2014-01-19 17:46:00 UTC,4.9,149,H
2014-01-19 23:39:00 UTC,0.0,0,L
2014-01-20 06:09:00 UTC,4.4,134,H
2014-01-20 11:57:00 UTC,0.1,3,L
2014-01-20 18:23:00 UTC,4.8,146,H
2014-01-21 00:14:00 UTC,0.1,3,L
2014-01-21 06:46:00 UTC,4.4,134,H
2014-01-21 12:37:00 UTC,0.3,9,L
2014-01-21 19:02:00 UTC,4.6,140,H
2014-01-22 00:52:00 UTC,0.1,3,L
2014-01-22 07:29:00 UTC,4.4,134,H
2014-01-22 13:21:00 UTC,0.5,15,L
2014-01-22 19:48:00 UTC,4.5,137,H
