date,day,time,inches,centimeters,tide
2013/12/31,Tue,04:43 AM,11.9,363,H
2013/12/31,Tue,09:50 AM,7.7,235,L
2013/12/31,Tue,02:50 PM,12.0,366,H
2013/12/31,Tue,10:01 PM,-3.1,-94,L
2014/01/01,Wed,05:23 AM,12.5,381,H
2014/01/01,Wed,10:44 AM,7.2,219,L
2014/01/01,Wed,03:45 PM,11.9,363,H
2014/01/01,Wed,10:49 PM,-3.2,-98,L
2014/01/02,Thu,06:04 AM,12.9,393,H
2014/01/02,Thu,11:35 AM,6.7,204,L
2014/01/02,Thu,04:39 PM,11.7,357,H
2014/01/02,Thu,11:35 PM,-3.0,-91,L
2014/01/03,Fri,06:45 AM,13.2,402,H
2014/01/03,Fri,12:28 PM,6.0,183,L
2014/01/03,Fri,05:35 PM,11.3,344,H
2014/01/04,Sat,12:22 AM,-2.2,-67,L
2014/01/04,Sat,07:26 AM,13.3,405,H
2014/01/04,Sat,01:23 PM,5.3,162,L
2014/01/04,Sat,06:34 PM,10.6,323,H
2014/01/05,Sun,01:10 AM,-1.0,-30,L
2014/01/05,Sun,08:08 AM,13.3,405,H
2014/01/05,Sun,02:20 PM,4.5,137,L
2014/01/05,Sun,07:39 PM,9.8,299,H
2014/01/06,Mon,01:58 AM,0.5,15,L
2014/01/06,Mon,08:51 AM,13.1,399,H
2014/01/06,Mon,03:20 PM,3.7,113,L
2014/01/06,Mon,08:52 PM,9.1,277,H
2014/01/07,Tue,02:50 AM,2.3,70,L
2014/01/07,Tue,09:35 AM,12.8,390,H
2014/01/07,Tue,04:23 PM,2.9,88,L
2014/01/07,Tue,10:17 PM,8.5,259,H
2014/01/08,Wed,03:47 AM,4.1,125,L
2014/01/08,Wed,10:21 AM,12.4,378,H
2014/01/08,Wed,05:27 PM,2.2,67,L
2014/01/09,Thu,12:01 AM,8.5,259,H
2014/01/09,Thu,04:55 AM,5.7,174,L
2014/01/09,Thu,11:10 AM,11.9,363,H
2014/01/09,Thu,06:28 PM,1.4,43,L
2014/01/10,Fri,01:45 AM,9.2,280,H
2014/01/10,Fri,06:19 AM,6.9,210,L
2014/01/10,Fri,12:01 PM,11.5,351,H
2014/01/10,Fri,07:23 PM,0.7,21,L
2014/01/11,Sat,03:02 AM,10.1,308,H
2014/01/11,Sat,07:46 AM,7.4,226,L
2014/01/11,Sat,12:52 PM,11.1,338,H
2014/01/11,Sat,08:10 PM,0.2,6,L
2014/01/12,Sun,03:57 AM,10.8,329,H
2014/01/12,Sun,08:56 AM,7.5,229,L
2014/01/12,Sun,01:40 PM,10.8,329,H
2014/01/12,Sun,08:51 PM,-0.2,-6,L
2014/01/13,Mon,04:40 AM,11.4,347,H
2014/01/13,Mon,09:50 AM,7.4,226,L
2014/01/13,Mon,02:26 PM,10.6,323,H
2014/01/13,Mon,09:28 PM,-0.5,-15,L
2014/01/14,Tue,05:14 AM,11.6,354,H
2014/01/14,Tue,10:32 AM,7.3,223,L
2014/01/14,Tue,03:07 PM,10.5,320,H
2014/01/14,Tue,10:03 PM,-0.6,-18,L
2014/01/15,Wed,05:41 AM,11.8,360,H
2014/01/15,Wed,11:08 AM,7.0,213,L
2014/01/15,Wed,03:47 PM,10.3,314,H
2014/01/15,Wed,10:36 PM,-0.6,-18,L
2014/01/16,Thu,06:03 AM,11.9,363,H
2014/01/16,Thu,11:39 AM,6.7,204,L
2014/01/16,Thu,04:26 PM,10.2,311,H
2014/01/16,Thu,11:09 PM,-0.5,-15,L
2014/01/17,Fri,06:25 AM,11.9,363,H
2014/01/17,Fri,12:10 PM,6.3,192,L
2014/01/17,Fri,05:06 PM,10.0,305,H
2014/01/17,Fri,11:43 PM,-0.2,-6,L
2014/01/18,Sat,06:48 AM,12.1,369,H
2014/01/18,Sat,12:43 PM,5.9,180,L
2014/01/18,Sat,05:47 PM,9.8,299,H
2014/01/19,Sun,12:18 AM,0.3,9,L
2014/01/19,Sun,07:15 AM,12.2,372,H
2014/01/19,Sun,01:19 PM,5.3,162,L
2014/01/19,Sun,06:31 PM,9.5,290,H
2014/01/20,Mon,12:53 AM,1.0,30,L
2014/01/20,Mon,07:44 AM,12.2,372,H
2014/01/20,Mon,01:58 PM,4.7,143,L
2014/01/20,Mon,07:19 PM,9.2,280,H
2014/01/21,Tue,01:29 AM,2.0,61,L
2014/01/21,Tue,08:15 AM,12.1,369,H
2014/01/21,Tue,02:40 PM,4.0,122,L
2014/01/21,Tue,08:14 PM,8.8,268,H
2014/01/22,Wed,02:08 AM,3.2,98,L
2014/01/22,Wed,08:49 AM,12.0,366,H
2014/01/22,Wed,03:28 PM,3.3,101,L
2014/01/22,Wed,09:18 PM,8.5,259,H
2014/01/23,Thu,02:50 AM,4.5,137,L
2014/01/23,Thu,09:26 AM,11.8,360,H
2014/01/23,Thu,04:20 PM,2.6,79,L
2014/01/23,Thu,10:34 PM,8.4,256,H
2014/01/24,Fri,03:41 AM,5.8,177,L
2014/01/24,Fri,10:08 AM,11.6,354,H
2014/01/24,Fri,05:17 PM,1.7,52,L
2014/01/25,Sat,12:04 AM,8.6,262,H
2014/01/25,Sat,04:49 AM,7.0,213,L
2014/01/25,Sat,10:56 AM,11.4,347,H
2014/01/25,Sat,06:16 PM,0.7,21,L
2014/01/26,Sun,01:39 AM,9.3,283,H
2014/01/26,Sun,06:14 AM,7.8,238,L
2014/01/26,Sun,11:51 AM,11.3,344,H
2014/01/26,Sun,07:13 PM,-0.3,-9,L
2014/01/27,Mon,02:51 AM,10.3,314,H
2014/01/27,Mon,07:36 AM,7.9,241,L
2014/01/27,Mon,12:49 PM,11.4,347,H
2014/01/27,Mon,08:07 PM,-1.2,-37,L
2014/01/28,Tue,03:41 AM,11.1,338,H
2014/01/28,Tue,08:43 AM,7.6,232,L
2014/01/28,Tue,01:48 PM,11.6,354,H
2014/01/28,Tue,08:58 PM,-2.0,-61,L
2014/01/29,Wed,04:22 AM,11.8,360,H
2014/01/29,Wed,09:39 AM,7.0,213,L
2014/01/29,Wed,02:46 PM,11.7,357,H
2014/01/29,Wed,09:46 PM,-2.4,-73,L
2014/01/30,Thu,04:59 AM,12.4,378,H
2014/01/30,Thu,10:30 AM,6.2,189,L
2014/01/30,Thu,03:42 PM,11.8,360,H
2014/01/30,Thu,10:33 PM,-2.4,-73,L
2014/01/31,Fri,05:36 AM,12.8,390,H
2014/01/31,Fri,11:19 AM,5.3,162,L
2014/01/31,Fri,04:38 PM,11.7,357,H
2014/01/31,Fri,11:20 PM,-1.9,-58,L
2014/02/01,Sat,06:13 AM,13.0,396,H
2014/02/01,Sat,12:07 PM,4.4,134,L
2014/02/01,Sat,05:34 PM,11.4,347,H
2014/02/02,Sun,12:05 AM,-1.0,-30,L
2014/02/02,Sun,06:50 AM,13.1,399,H
2014/02/02,Sun,12:56 PM,3.6,110,L
2014/02/02,Sun,06:33 PM,10.9,332,H
2014/02/03,Mon,12:51 AM,0.3,9,L
2014/02/03,Mon,07:28 AM,13.1,399,H
2014/02/03,Mon,01:47 PM,2.8,85,L
2014/02/03,Mon,07:34 PM,10.2,311,H
2014/02/04,Tue,01:38 AM,1.8,55,L
2014/02/04,Tue,08:08 AM,12.8,390,H
2014/02/04,Tue,02:39 PM,2.3,70,L
2014/02/04,Tue,08:40 PM,9.6,293,H
2014/02/05,Wed,02:27 AM,3.5,107,L
2014/02/05,Wed,08:50 AM,12.3,375,H
2014/02/05,Wed,03:35 PM,1.9,58,L
2014/02/05,Wed,09:58 PM,9.1,277,H
2014/02/06,Thu,03:22 AM,5.1,155,L
2014/02/06,Thu,09:35 AM,11.7,357,H
2014/02/06,Thu,04:34 PM,1.7,52,L
2014/02/06,Thu,11:35 PM,9.0,274,H
2014/02/07,Fri,04:32 AM,6.5,198,L
2014/02/07,Fri,10:25 AM,11.1,338,H
2014/02/07,Fri,05:37 PM,1.5,46,L
2014/02/08,Sat,01:21 AM,9.4,287,H
2014/02/08,Sat,06:05 AM,7.4,226,L
2014/02/08,Sat,11:22 AM,10.5,320,H
2014/02/08,Sat,06:39 PM,1.3,40,L
2014/02/09,Sun,02:39 AM,10.0,305,H
2014/02/09,Sun,07:41 AM,7.5,229,L
2014/02/09,Sun,12:23 PM,10.1,308,H
2014/02/09,Sun,07:35 PM,1.0,30,L
2014/02/10,Mon,03:33 AM,10.6,323,H
2014/02/10,Mon,08:49 AM,7.2,219,L
2014/02/10,Mon,01:22 PM,10.0,305,H
2014/02/10,Mon,08:23 PM,0.7,21,L
2014/02/11,Tue,04:12 AM,11.0,335,H
