time,feet,centimeters,tide
2014-12-31 03:44:00 UTC,0.0,0,L
2014-12-31 09:51:00 UTC,2.2,67,H
2014-12-31 16:36:00 UTC,-0.1,-3,L
2014-12-31 22:12:00 UTC,1.6,49,H
2015-01-01 04:42:00 UTC,0.0,0,L
2015-01-01 10:45:00 UTC,2.2,67,H
2015-01-01 17:33:00 UTC,-0.2,-6,L
2015-01-01 23:05:00 UTC,1.7,52,H
2015-01-02 05:36:00 UTC,0.0,0,L
2015-01-02 11:33:00 UTC,2.2,67,H
2015-01-02 18:24:00 UTC,-0.2,-6,L
2015-01-02 23:52:00 UTC,1.7,52,H
2015-01-03 06:26:00 UTC,0.0,0,L
2015-01-03 12:17:00 UTC,2.2,67,H
2015-01-03 19:11:00 UTC,-0.2,-6,L
2015-01-04 00:37:00 UTC,1.7,52,H
2015-01-04 07:13:00 UTC,0.0,0,L
2015-01-04 13:00:00 UTC,2.2,67,H
2015-01-04 19:54:00 UTC,-0.2,-6,L
2015-01-05 01:21:00 UTC,1.8,55,H
2015-01-05 07:57:00 UTC,0.0,0,L
2015-01-05 13:43:00 UTC,2.2,67,H
2015-01-05 20:34:00 UTC,-0.2,-6,L
2015-01-06 02:05:00 UTC,1.8,55,H
2015-01-06 08:38:00 UTC,0.0,0,L
2015-01-06 14:27:00 UTC,2.1,64,H
2015-01-06 21:14:00 UTC,-0.2,-6,L
2015-01-07 02:50:00 UTC,1.8,55,H
2015-01-07 09:20:00 UTC,0.1,3,L
2015-01-07 15:10:00 UTC,2.0,61,H
2015-01-07 21:54:00 UTC,-0.1,-3,L
2015-01-08 03:36:00 UTC,1.8,55,H
2015-01-08 10:03:00 UTC,0.1,3,L
2015-01-08 15:54:00 UTC,1.9,58,H
2015-01-08 22:34:00 UTC,0.0,0,L
2015-01-09 04:22:00 UTC,1.8,55,H
2015-01-09 10:48:00 UTC,0.2,6,L
2015-01-09 16:38:00 UTC,1.8,55,H
2015-01-09 23:16:00 UTC,0.0,0,L
2015-01-10 05:09:00 UTC,1.8,55,H
2015-01-10 11:38:00 UTC,0.3,9,L
2015-01-10 17:24:00 UTC,1.7,52,H
2015-01-11 00:01:00 UTC,0.1,3,L
2015-01-11 05:58:00 UTC,1.8,55,H
2015-01-11 12:30:00 UTC,0.3,9,L
2015-01-11 18:11:00 UTC,1.6,49,H
2015-01-12 00:47:00 UTC,0.2,6,L
2015-01-12 06:49:00 UTC,1.8,55,H
2015-01-12 13:24:00 UTC,0.3,9,L
2015-01-12 19:04:00 UTC,1.5,46,H
2015-01-13 01:35:00 UTC,0.2,6,L
2015-01-13 07:43:00 UTC,1.8,55,H
2015-01-13 14:18:00 UTC,0.3,9,L
2015-01-13 20:01:00 UTC,1.4,43,H
2015-01-14 02:24:00 UTC,0.2,6,L
2015-01-14 08:38:00 UTC,1.8,55,H
2015-01-14 15:12:00 UTC,0.2,6,L
2015-01-14 21:00:00 UTC,1.4,43,H
2015-01-15 03:14:00 UTC,0.2,6,L
2015-01-15 09:31:00 UTC,1.9,58,H
2015-01-15 16:05:00 UTC,0.1,3,L
2015-01-15 21:53:00 UTC,1.4,43,H
2015-01-16 04:06:00 UTC,0.2,6,L
2015-01-16 10:18:00 UTC,2.0,61,H
2015-01-16 16:58:00 UTC,0.0,0,L
2015-01-16 22:41:00 UTC,1.5,46,H
2015-01-17 04:58:00 UTC,0.1,3,L
2015-01-17 11:03:00 UTC,2.1,64,H
2015-01-17 17:48:00 UTC,-0.2,-6,L
2015-01-17 23:26:00 UTC,1.6,49,H
2015-01-18 05:49:00 UTC,0.0,0,L
2015-01-18 11:48:00 UTC,2.3,70,H
2015-01-18 18:37:00 UTC,-0.3,-9,L
2015-01-19 00:11:00 UTC,1.7,52,H
2015-01-19 06:40:00 UTC,-0.2,-6,L
2015-01-19 12:33:00 UTC,2.4,73,H
2015-01-19 19:25:00 UTC,-0.4,-12,L
2015-01-20 00:57:00 UTC,1.9,58,H
2015-01-20 07:31:00 UTC,-0.3,-9,L
2015-01-20 13:19:00 UTC,2.4,73,H
2015-01-20 20:12:00 UTC,-0.5,-15,L
2015-01-21 01:45:00 UTC,2.0,61,H
2015-01-21 08:21:00 UTC,-0.4,-12,L
2015-01-21 14:08:00 UTC,2.5,76,H
2015-01-21 20:59:00 UTC,-0.6,-18,L
2015-01-22 02:36:00 UTC,2.1,64,H
2015-01-22 09:14:00 UTC,-0.4,-12,L
2015-01-22 14:59:00 UTC,2.4,73,H
2015-01-22 21:47:00 UTC,-0.5,-15,L
2015-01-23 03:29:00 UTC,2.1,64,H
2015-01-23 10:09:00 UTC,-0.4,-12,L
2015-01-23 15:51:00 UTC,2.3,70,H
2015-01-23 22:38:00 UTC,-0.5,-15,L
2015-01-24 04:23:00 UTC,2.2,67,H
2015-01-24 11:07:00 UTC,-0.3,-9,L
2015-01-24 16:44:00 UTC,2.1,64,H
2015-01-24 23:32:00 UTC,-0.4,-12,L
2015-01-25 05:19:00 UTC,2.1,64,H
2015-01-25 12:08:00 UTC,-0.2,-6,L
2015-01-25 17:40:00 UTC,1.9,58,H
2015-01-26 00:28:00 UTC,-0.3,-9,L
2015-01-26 06:18:00 UTC,2.1,64,H
2015-01-26 13:11:00 UTC,-0.2,-6,L
2015-01-26 18:39:00 UTC,1.8,55,H
2015-01-27 01:26:00 UTC,-0.1,-3,L
2015-01-27 07:22:00 UTC,2.1,64,H
2015-01-27 14:15:00 UTC,-0.1,-3,L
2015-01-27 19:44:00 UTC,1.6,49,H
2015-01-28 02:26:00 UTC,0.0,0,L
2015-01-28 08:29:00 UTC,2.0,61,H
2015-01-28 15:17:00 UTC,-0.1,-3,L
2015-01-28 20:52:00 UTC,1.5,46,H
2015-01-29 03:25:00 UTC,0.0,0,L
2015-01-29 09:33:00 UTC,2.0,61,H
2015-01-29 16:17:00 UTC,-0.1,-3,L
2015-01-29 21:55:00 UTC,1.5,46,H
2015-01-30 04:24:00 UTC,0.1,3,L
2015-01-30 10:30:00 UTC,2.0,61,H
2015-01-30 17:14:00 UTC,-0.1,-3,L
2015-01-30 22:49:00 UTC,1.6,49,H
2015-01-31 05:20:00 UTC,0.1,3,L
2015-01-31 11:19:00 UTC,2.0,61,H
2015-01-31 18:05:00 UTC,-0.1,-3,L
2015-01-31 23:36:00 UTC,1.6,49,H
2015-02-01 06:12:00 UTC,0.0,0,L
2015-02-01 12:04:00 UTC,2.0,61,H
2015-02-01 18:51:00 UTC,-0.1,-3,L
2015-02-02 00:20:00 UTC,1.7,52,H
2015-02-02 06:57:00 UTC,0.0,0,L
2015-02-02 12:45:00 UTC,2.0,61,H
2015-02-02 19:31:00 UTC,-0.1,-3,L
2015-02-03 01:02:00 UTC,1.8,55,H
2015-02-03 07:39:00 UTC,0.0,0,L
2015-02-03 13:26:00 UTC,2.0,61,H
2015-02-03 20:09:00 UTC,-0.1,-3,L
2015-02-04 01:43:00 UTC,1.8,55,H
2015-02-04 08:18:00 UTC,0.0,0,L
2015-02-04 14:06:00 UTC,2.0,61,H
2015-02-04 20:46:00 UTC,-0.1,-3,L
2015-02-05 02:26:00 UTC,1.9,58,H
2015-02-05 08:57:00 UTC,0.0,0,L
2015-02-05 14:47:00 UTC,1.9,58,H
2015-02-05 21:22:00 UTC,-0.1,-3,L
2015-02-06 03:09:00 UTC,1.9,58,H
2015-02-06 09:36:00 UTC,0.0,0,L
2015-02-06 15:28:00 UTC,1.9,58,H
2015-02-06 21:59:00 UTC,0.0,0,L
2015-02-07 03:52:00 UTC,1.9,58,H
2015-02-07 10:18:00 UTC,0.1,3,L
2015-02-07 16:09:00 UTC,1.8,55,H
2015-02-07 22:37:00 UTC,0.0,0,L
2015-02-08 04:34:00 UTC,1.9,58,H
2015-02-08 11:03:00 UTC,0.1,3,L
2015-02-08 16:50:00 UTC,1.7,52,H
2015-02-08 23:18:00 UTC,0.1,3,L
2015-02-09 05:17:00 UTC,1.8,55,H
2015-02-09 11:52:00 UTC,0.2,6,L
2015-02-09 17:32:00 UTC,1.6,49,H
2015-02-10 00:03:00 UTC,0.2,6,L
2015-02-10 06:02:00 UTC,1.8,55,H
2015-02-10 12:45:00 UTC,0.2,6,L
2015-02-10 18:18:00 UTC,1.5,46,H
2015-02-11 00:52:00 UTC,0.2,6,L
2015-02-11 06:51:00 UTC,1.8,55,H
2015-02-11 13:39:00 UTC,0.2,6,L
2015-02-11 19:11:00 UTC,1.4,43,H
2015-02-12 01:44:00 UTC,0.3,9,L
2015-02-12 07:47:00 UTC,1.8,55,H
