time,feet,centimeters,tide
2013-12-31 02:08:00 UTC,-0.9,-27,L
2013-12-31 08:18:00 UTC,6.1,186,H
2013-12-31 13:43:00 UTC,2.5,76,L
2013-12-31 19:20:00 UTC,8.7,265,H
2014-01-01 02:55:00 UTC,-1.2,-37,L
2014-01-01 09:04:00 UTC,6.6,201,H
2014-01-01 14:39:00 UTC,2.2,67,L
2014-01-01 20:12:00 UTC,8.9,271,H
2014-01-02 03:40:00 UTC,-1.4,-43,L
2014-01-02 09:50:00 UTC,6.9,210,H
2014-01-02 15:33:00 UTC,2.1,64,L
2014-01-02 21:02:00 UTC,8.8,268,H
2014-01-03 04:26:00 UTC,-1.4,-43,L
2014-01-03 10:35:00 UTC,7.1,216,H
2014-01-03 16:27:00 UTC,1.9,58,L
2014-01-03 21:54:00 UTC,8.4,256,H
2014-01-04 05:11:00 UTC,-1.1,-34,L
2014-01-04 11:21:00 UTC,7.3,223,H
2014-01-04 17:24:00 UTC,1.8,55,L
2014-01-04 22:47:00 UTC,7.9,241,H
2014-01-05 05:57:00 UTC,-0.7,-21,L
2014-01-05 12:08:00 UTC,7.4,226,H
2014-01-05 18:24:00 UTC,1.7,52,L
2014-01-05 23:44:00 UTC,7.1,216,H
2014-01-06 06:43:00 UTC,-0.1,-3,L
2014-01-06 12:56:00 UTC,7.5,229,H
2014-01-06 19:30:00 UTC,1.6,49,L
2014-01-07 00:46:00 UTC,6.3,192,H
2014-01-07 07:31:00 UTC,0.6,18,L
2014-01-07 13:46:00 UTC,7.5,229,H
2014-01-07 20:40:00 UTC,1.5,46,L
2014-01-08 01:58:00 UTC,5.6,171,H
2014-01-08 08:22:00 UTC,1.2,37,L
2014-01-08 14:39:00 UTC,7.4,226,H
2014-01-08 21:54:00 UTC,1.3,40,L
2014-01-09 03:22:00 UTC,5.1,155,H
2014-01-09 09:19:00 UTC,1.9,58,L
2014-01-09 15:32:00 UTC,7.4,226,H
2014-01-09 23:05:00 UTC,1.0,30,L
2014-01-10 04:49:00 UTC,5.0,152,H
2014-01-10 10:21:00 UTC,2.3,70,L
2014-01-10 16:26:00 UTC,7.4,226,H
2014-01-11 00:07:00 UTC,0.7,21,L
2014-01-11 06:08:00 UTC,5.1,155,H
2014-01-11 11:25:00 UTC,2.7,82,L
2014-01-11 17:18:00 UTC,7.4,226,H
2014-01-12 01:00:00 UTC,0.4,12,L
2014-01-12 07:10:00 UTC,5.4,165,H
2014-01-12 12:25:00 UTC,2.8,85,L
2014-01-12 18:06:00 UTC,7.5,229,H
2014-01-13 01:46:00 UTC,0.1,3,L
2014-01-13 07:58:00 UTC,5.6,171,H
2014-01-13 13:17:00 UTC,2.8,85,L
2014-01-13 18:49:00 UTC,7.5,229,H
2014-01-14 02:25:00 UTC,0.0,0,L
2014-01-14 08:37:00 UTC,5.9,180,H
2014-01-14 14:02:00 UTC,2.8,85,L
2014-01-14 19:29:00 UTC,7.5,229,H
2014-01-15 03:00:00 UTC,-0.1,-3,L
2014-01-15 09:12:00 UTC,6.0,183,H
2014-01-15 14:43:00 UTC,2.7,82,L
2014-01-15 20:07:00 UTC,7.5,229,H
2014-01-16 03:33:00 UTC,-0.2,-6,L
2014-01-16 09:43:00 UTC,6.2,189,H
2014-01-16 15:21:00 UTC,2.6,79,L
2014-01-16 20:43:00 UTC,7.4,226,H
2014-01-17 04:05:00 UTC,-0.2,-6,L
2014-01-17 10:14:00 UTC,6.3,192,H
2014-01-17 15:59:00 UTC,2.5,76,L
2014-01-17 21:18:00 UTC,7.3,223,H
2014-01-18 04:35:00 UTC,-0.1,-3,L
2014-01-18 10:44:00 UTC,6.4,195,H
2014-01-18 16:37:00 UTC,2.4,73,L
2014-01-18 21:54:00 UTC,7.0,213,H
2014-01-19 05:06:00 UTC,0.1,3,L
2014-01-19 11:15:00 UTC,6.5,198,H
2014-01-19 17:17:00 UTC,2.3,70,L
2014-01-19 22:32:00 UTC,6.7,204,H
2014-01-20 05:36:00 UTC,0.4,12,L
2014-01-20 11:46:00 UTC,6.6,201,H
2014-01-20 18:00:00 UTC,2.2,67,L
2014-01-20 23:12:00 UTC,6.3,192,H
