date,day,time,inches,centimeters,tide
2014/01/01,Wed,01:08 AM,11.9,363,H
2014/01/01,Wed,06:37 AM,2.3,70,L
2014/01/01,Wed,12:40 PM,14.9,454,H
2014/01/01,Wed,07:23 PM,-3.0,-91,L
2014/01/02,Thu,01:52 AM,12.4,378,H
2014/01/02,Thu,07:26 AM,2.0,61,L
2014/01/02,Thu,01:28 PM,14.9,454,H
2014/01/02,Thu,08:08 PM,-2.9,-88,L
2014/01/03,Fri,02:35 AM,12.7,387,H
2014/01/03,Fri,08:16 AM,1.8,55,L
2014/01/03,Fri,02:15 PM,14.5,442,H
2014/01/03,Fri,08:53 PM,-2.4,-73,L
2014/01/04,Sat,03:18 AM,12.8,390,H
2014/01/04,Sat,09:07 AM,1.9,58,L
2014/01/04,Sat,03:03 PM,13.7,418,H
2014/01/04,Sat,09:38 PM,-1.5,-46,L
2014/01/05,Sun,04:02 AM,12.7,387,H
2014/01/05,Sun,10:02 AM,2.1,64,L
2014/01/05,Sun,03:52 PM,12.5,381,H
2014/01/05,Sun,10:25 PM,-0.4,-12,L
2014/01/06,Mon,04:49 AM,12.4,378,H
2014/01/06,Mon,11:00 AM,2.3,70,L
2014/01/06,Mon,04:46 PM,11.1,338,H
2014/01/06,Mon,11:12 PM,0.8,24,L
2014/01/07,Tue,05:41 AM,12.1,369,H
2014/01/07,Tue,12:02 PM,2.5,76,L
2014/01/07,Tue,05:53 PM,9.7,296,H
2014/01/08,Wed,12:03 AM,2.1,64,L
2014/01/08,Wed,06:41 AM,11.8,360,H
2014/01/08,Wed,01:10 PM,2.6,79,L
2014/01/08,Wed,07:20 PM,8.8,268,H
2014/01/09,Thu,01:00 AM,3.2,98,L
2014/01/09,Thu,07:46 AM,11.7,357,H
2014/01/09,Thu,02:24 PM,2.4,73,L
2014/01/09,Thu,08:51 PM,8.5,259,H
2014/01/10,Fri,02:05 AM,3.9,119,L
2014/01/10,Fri,08:49 AM,11.7,357,H
2014/01/10,Fri,03:36 PM,1.9,58,L
2014/01/10,Fri,10:08 PM,8.7,265,H
2014/01/11,Sat,03:15 AM,4.3,131,L
2014/01/11,Sat,09:47 AM,11.9,363,H
2014/01/11,Sat,04:36 PM,1.2,37,L
2014/01/11,Sat,11:10 PM,9.2,280,H
2014/01/12,Sun,04:19 AM,4.3,131,L
2014/01/12,Sun,10:38 AM,12.2,372,H
2014/01/12,Sun,05:23 PM,0.5,15,L
2014/01/13,Mon,12:00 AM,9.8,299,H
2014/01/13,Mon,05:11 AM,4.0,122,L
2014/01/13,Mon,11:24 AM,12.4,378,H
2014/01/13,Mon,06:03 PM,-0.1,-3,L
2014/01/14,Tue,12:42 AM,10.3,314,H
2014/01/14,Tue,05:55 AM,3.7,113,L
2014/01/14,Tue,12:04 PM,12.7,387,H
2014/01/14,Tue,06:40 PM,-0.5,-15,L
2014/01/15,Wed,01:17 AM,10.7,326,H
2014/01/15,Wed,06:35 AM,3.4,104,L
2014/01/15,Wed,12:41 PM,12.8,390,H
2014/01/15,Wed,07:14 PM,-0.7,-21,L
2014/01/16,Thu,01:48 AM,11.0,335,H
2014/01/16,Thu,07:11 AM,3.2,98,L
2014/01/16,Thu,01:14 PM,12.8,390,H
2014/01/16,Thu,07:46 PM,-0.7,-21,L
2014/01/17,Fri,02:17 AM,11.2,341,H
2014/01/17,Fri,07:47 AM,3.0,91,L
2014/01/17,Fri,01:45 PM,12.6,384,H
2014/01/17,Fri,08:18 PM,-0.5,-15,L
2014/01/18,Sat,02:43 AM,11.3,344,H
2014/01/18,Sat,08:23 AM,3.0,91,L
2014/01/18,Sat,02:14 PM,12.3,375,H
2014/01/18,Sat,08:49 PM,-0.2,-6,L
2014/01/19,Sun,03:08 AM,11.3,344,H
2014/01/19,Sun,08:59 AM,3.0,91,L
2014/01/19,Sun,02:44 PM,11.9,363,H
2014/01/19,Sun,09:20 PM,0.3,9,L
2014/01/20,Mon,03:33 AM,11.4,347,H
2014/01/20,Mon,09:38 AM,3.0,91,L
2014/01/20,Mon,03:16 PM,11.3,344,H
2014/01/20,Mon,09:53 PM,0.9,27,L
2014/01/21,Tue,04:01 AM,11.4,347,H
2014/01/21,Tue,10:20 AM,3.0,91,L
2014/01/21,Tue,03:53 PM,10.6,323,H
2014/01/21,Tue,10:27 PM,1.6,49,L
2014/01/22,Wed,04:35 AM,11.4,347,H
2014/01/22,Wed,11:09 AM,3.0,91,L
2014/01/22,Wed,04:38 PM,9.8,299,H
2014/01/22,Wed,11:07 PM,2.4,73,L
2014/01/23,Thu,05:17 AM,11.3,344,H
2014/01/23,Thu,12:05 PM,2.9,88,L
2014/01/23,Thu,05:39 PM,8.9,271,H
2014/01/23,Thu,11:55 PM,3.2,98,L
2014/01/24,Fri,06:12 AM,11.3,344,H
2014/01/24,Fri,01:13 PM,2.6,79,L
2014/01/24,Fri,07:05 PM,8.3,253,H
2014/01/25,Sat,12:56 AM,3.9,119,L
2014/01/25,Sat,07:20 AM,11.5,351,H
2014/01/25,Sat,02:28 PM,2.0,61,L
2014/01/25,Sat,08:45 PM,8.4,256,H
2014/01/26,Sun,02:13 AM,4.2,128,L
2014/01/26,Sun,08:32 AM,11.9,363,H
2014/01/26,Sun,03:41 PM,0.9,27,L
2014/01/26,Sun,10:07 PM,9.0,274,H
2014/01/27,Mon,03:31 AM,4.1,125,L
2014/01/27,Mon,09:41 AM,12.6,384,H
2014/01/27,Mon,04:43 PM,-0.3,-9,L
2014/01/27,Mon,11:12 PM,10.0,305,H
2014/01/28,Tue,04:39 AM,3.4,104,L
2014/01/28,Tue,10:43 AM,13.4,408,H
