time,feet,centimeters,tide
2014-12-31 02:19:00 UTC,-0.2,-6,L
2014-12-31 08:56:00 UTC,2.0,61,H
2014-12-31 15:17:00 UTC,0.0,0,L
2014-12-31 21:18:00 UTC,1.6,49,H
2015-01-01 03:18:00 UTC,-0.2,-6,L
2015-01-01 09:55:00 UTC,2.0,61,H
2015-01-01 16:15:00 UTC,-0.1,-3,L
2015-01-01 22:16:00 UTC,1.7,52,H
2015-01-02 04:12:00 UTC,-0.2,-6,L
2015-01-02 10:48:00 UTC,2.1,64,H
2015-01-02 17:07:00 UTC,-0.1,-3,L
2015-01-02 23:07:00 UTC,1.7,52,H
2015-01-03 05:02:00 UTC,-0.2,-6,L
2015-01-03 11:37:00 UTC,2.1,64,H
2015-01-03 17:54:00 UTC,-0.1,-3,L
2015-01-03 23:54:00 UTC,1.7,52,H
2015-01-04 05:49:00 UTC,-0.2,-6,L
2015-01-04 12:21:00 UTC,2.1,64,H
2015-01-04 18:38:00 UTC,-0.2,-6,L
2015-01-05 00:38:00 UTC,1.7,52,H
2015-01-05 06:33:00 UTC,-0.2,-6,L
2015-01-05 13:02:00 UTC,2.1,64,H
2015-01-05 19:18:00 UTC,-0.2,-6,L
2015-01-06 01:19:00 UTC,1.7,52,H
2015-01-06 07:15:00 UTC,-0.2,-6,L
2015-01-06 13:41:00 UTC,2.0,61,H
2015-01-06 19:57:00 UTC,-0.1,-3,L
2015-01-07 01:58:00 UTC,1.7,52,H
2015-01-07 07:55:00 UTC,-0.2,-6,L
2015-01-07 14:18:00 UTC,2.0,61,H
2015-01-07 20:34:00 UTC,-0.1,-3,L
2015-01-08 02:37:00 UTC,1.7,52,H
2015-01-08 08:35:00 UTC,-0.1,-3,L
2015-01-08 14:54:00 UTC,1.9,58,H
2015-01-08 21:11:00 UTC,-0.1,-3,L
2015-01-09 03:15:00 UTC,1.7,52,H
2015-01-09 09:16:00 UTC,0.0,0,L
2015-01-09 15:30:00 UTC,1.8,55,H
2015-01-09 21:48:00 UTC,0.0,0,L
2015-01-10 03:54:00 UTC,1.6,49,H
2015-01-10 09:58:00 UTC,0.1,3,L
2015-01-10 16:07:00 UTC,1.7,52,H
2015-01-10 22:26:00 UTC,0.0,0,L
2015-01-11 04:36:00 UTC,1.6,49,H
2015-01-11 10:42:00 UTC,0.1,3,L
2015-01-11 16:47:00 UTC,1.6,49,H
2015-01-11 23:06:00 UTC,0.0,0,L
2015-01-12 05:21:00 UTC,1.6,49,H
2015-01-12 11:32:00 UTC,0.2,6,L
2015-01-12 17:32:00 UTC,1.5,46,H
2015-01-12 23:50:00 UTC,0.1,3,L
2015-01-13 06:12:00 UTC,1.6,49,H
2015-01-13 12:27:00 UTC,0.2,6,L
2015-01-13 18:23:00 UTC,1.5,46,H
2015-01-14 00:40:00 UTC,0.1,3,L
2015-01-14 07:07:00 UTC,1.6,49,H
2015-01-14 13:27:00 UTC,0.2,6,L
2015-01-14 19:20:00 UTC,1.4,43,H
2015-01-15 01:34:00 UTC,0.0,0,L
2015-01-15 08:06:00 UTC,1.7,52,H
2015-01-15 14:28:00 UTC,0.2,6,L
2015-01-15 20:21:00 UTC,1.4,43,H
2015-01-16 02:31:00 UTC,0.0,0,L
2015-01-16 09:05:00 UTC,1.8,55,H
2015-01-16 15:28:00 UTC,0.1,3,L
2015-01-16 21:21:00 UTC,1.5,46,H
2015-01-17 03:28:00 UTC,-0.1,-3,L
